subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
44.000000	3.000000	22.000000	39.306735	0.054768	0.317319	19.846411	0.403513	0.000606	212.317207	0.044751	1.000000	27.000000
44.000000	3.000000	28.000000	40.049382	0.101426	1.307273	20.130945	0.400489	0.000000	212.300935	0.044291	1.000000	26.000000
44.000000	3.000000	3.000000	16.900434	0.120856	1.347310	19.969740	0.403010	0.000004	212.278935	0.043309	1.000000	25.000000
44.000000	3.000000	10.000000	49.379012	-0.035512	0.586848	20.477633	0.325511	0.000000	212.399437	0.030249	1.000000	23.000000
44.000000	3.000000	17.000000	9.981213	-0.071203	1.031348	19.912565	0.442533	0.000000	212.299474	0.037009	2.000000	25.000000
44.000000	3.000000	34.000000	30.320219	0.068908	1.379356	21.874889	0.184550	0.000100	213.043643	0.039871	1.000000	26.000000
44.000000	3.000000	24.000000	48.401329	-0.018495	0.576096	7.364188	0.527502	0.079807	213.928049	0.031265	1.000000	27.000000
44.000000	3.000000	26.000000	44.287747	0.180294	1.398727	1.252208	0.510238	0.127313	215.491205	0.028926	1.000000	27.000000
44.000000	3.000000	6.000000	44.773155	-0.060934	0.018087	12.020934	0.473677	0.052262	213.024399	0.035579	1.000000	34.000000
44.000000	4.000000	38.000000	6.188107	0.189463	0.545866	0.001099	0.308508	0.144922	220.616157	0.033009	2.000000	12.000000
44.000000	4.000000	22.000000	29.376255	-0.062049	1.137712	35.668457	0.220508	0.000000	235.326901	0.028008	2.000000	13.000000
44.000000	4.000000	20.000000	38.179001	0.101665	0.674904	15.499023	-0.004346	0.094336	223.444762	0.033375	2.000000	12.000000
44.000000	4.000000	7.000000	13.765831	-0.085905	0.511168	3.215728	0.608678	0.094047	219.712920	0.035747	2.000000	11.000000
44.000000	4.000000	35.000000	9.806709	0.137845	0.623378	18.752930	0.151660	0.030078	218.706776	0.042085	2.000000	12.000000
44.000000	4.000000	11.000000	47.758346	0.072120	0.759477	19.252205	0.438926	0.000000	217.257485	0.037508	2.000000	11.000000
44.000000	4.000000	24.000000	17.995176	-0.095338	1.169598	27.126953	0.209961	0.002734	222.342884	0.027637	2.000000	11.000000
44.000000	4.000000	25.000000	5.527136	0.107308	1.307107	21.085693	0.329968	0.000000	217.545897	0.039069	2.000000	13.000000
44.000000	4.000000	28.000000	1.033105	-0.031189	1.190607	19.057983	0.372119	0.000000	217.502552	0.035264	2.000000	13.000000
44.000000	4.000000	26.000000	16.610854	-0.042346	0.576607	18.633301	0.529004	0.000000	217.347458	0.040843	2.000000	14.000000
44.000000	4.000000	27.000000	49.466868	-0.076094	1.313203	20.034365	0.392648	0.000000	217.210108	0.032814	2.000000	11.000000
44.000000	4.000000	13.000000	24.613940	-0.062675	0.140677	21.242543	0.322191	0.000000	217.512838	0.045386	2.000000	13.000000
44.000000	4.000000	34.000000	29.150492	-0.015242	0.282390	19.445282	0.437003	0.000000	217.315232	0.031853	2.000000	14.000000
44.000000	4.000000	31.000000	16.584843	0.082242	0.620389	19.747719	0.436179	0.000000	217.303047	0.029704	2.000000	15.000000
44.000000	4.000000	23.000000	26.562793	0.111586	0.141968	11.852427	0.463884	0.050086	217.761695	0.029841	2.000000	11.000000
44.000000	4.000000	39.000000	39.113755	-0.025896	0.747137	19.381823	0.450562	0.000000	217.243107	0.037404	2.000000	16.000000
44.000000	4.000000	2.000000	39.955579	0.055373	1.007841	0.000351	0.573377	0.130577	219.893030	0.034356	2.000000	17.000000
44.000000	4.000000	8.000000	2.400893	-0.001208	1.306251	0.000351	0.803097	0.121252	220.170425	0.039874	2.000000	15.000000
44.000000	4.000000	4.000000	34.449274	-0.080180	0.154160	20.130157	0.414991	0.000000	217.290203	0.041141	2.000000	15.000000
44.000000	4.000000	29.000000	27.713672	-0.048211	0.162492	19.553818	0.449059	0.000000	217.168978	0.041457	2.000000	17.000000
44.000000	4.000000	10.000000	46.122573	0.094606	0.654485	20.464982	0.366121	0.000000	217.315953	0.037154	2.000000	20.000000
44.000000	4.000000	6.000000	16.211160	0.009821	0.689574	19.647845	0.419855	0.000000	217.288801	0.041567	2.000000	19.000000
44.000000	4.000000	17.000000	44.155293	0.044240	0.992107	0.000351	0.775791	0.123997	220.070530	0.021243	1.000000	22.000000
44.000000	4.000000	16.000000	39.863841	0.089403	0.614215	18.428350	0.455137	0.009726	217.383707	0.044723	2.000000	19.000000
44.000000	4.000000	15.000000	17.880623	0.020346	0.118204	19.705755	0.432361	0.000000	217.282878	0.037930	2.000000	22.000000
44.000000	4.000000	14.000000	7.945020	0.059432	0.610790	19.268774	0.458786	0.000000	217.315858	0.036360	2.000000	26.000000
44.000000	4.000000	30.000000	26.983235	-0.048338	0.192799	18.707502	0.373093	0.008547	217.382190	0.036525	1.000000	22.000000
44.000000	4.000000	21.000000	12.407379	0.191917	0.437870	20.798541	0.265140	0.000000	217.601769	0.037046	2.000000	22.000000
44.000000	4.000000	33.000000	18.857375	0.088366	0.359402	19.448392	0.468230	0.000000	217.303750	0.030306	1.000000	25.000000
44.000000	4.000000	12.000000	1.794997	-0.062091	0.260125	6.282724	0.608658	0.086671	218.689427	0.035206	2.000000	21.000000
44.000000	4.000000	5.000000	17.815460	-0.041599	0.370379	2.567569	0.554644	0.116848	219.482251	0.036617	2.000000	22.000000
44.000000	4.000000	36.000000	12.614205	-0.072241	0.548489	19.562544	0.428446	0.000000	217.273597	0.042953	1.000000	25.000000
44.000000	4.000000	19.000000	34.022878	0.195317	0.854023	17.792413	0.505551	0.007258	217.346438	0.040986	1.000000	22.000000
44.000000	4.000000	1.000000	38.150867	0.119731	0.319878	5.663442	0.797460	0.078956	219.036798	0.036140	2.000000	23.000000
44.000000	4.000000	3.000000	9.917478	-0.067561	1.120296	9.305196	0.522306	0.067346	218.149416	0.041381	2.000000	25.000000
44.000000	4.000000	37.000000	21.289780	-0.020833	1.120412	10.976504	0.713249	0.047685	218.097935	0.049353	1.000000	23.000000
44.000000	4.000000	18.000000	37.732681	0.184105	0.149877	14.516402	0.475305	0.030720	217.571566	0.032447	1.000000	28.000000
44.000000	4.000000	40.000000	20.497334	-0.050908	1.274247	7.073989	0.488500	0.083813	218.445241	0.046983	1.000000	29.000000
44.000000	4.000000	32.000000	3.730142	-0.036802	0.009489	18.680393	0.463473	0.004672	217.216598	0.038699	1.000000	32.000000
44.000000	4.000000	9.000000	39.648547	0.107602	0.031540	13.142560	0.493492	0.042156	217.732883	0.035693	1.000000	37.000000
44.000000	5.000000	22.000000	43.845450	0.063978	0.786245	22.012817	0.128772	0.009741	218.640052	0.046441	2.000000	11.000000
44.000000	5.000000	24.000000	4.014564	0.002473	1.384661	11.123596	0.442542	0.060284	217.986757	0.028233	2.000000	11.000000
44.000000	5.000000	31.000000	16.093147	0.184570	0.497173	21.576172	0.313965	0.000000	217.590414	0.036198	2.000000	13.000000
44.000000	5.000000	10.000000	10.012808	0.132254	0.117438	10.524984	0.461491	0.062589	217.940031	0.038444	2.000000	11.000000
44.000000	5.000000	20.000000	24.678583	0.074901	0.070419	19.231445	0.014551	0.094336	227.461411	0.033899	2.000000	11.000000
44.000000	5.000000	40.000000	15.679892	-0.060176	0.842039	20.637085	0.258594	0.000000	217.678123	0.038848	2.000000	14.000000
44.000000	5.000000	13.000000	25.477928	-0.024831	0.714570	18.238525	0.533105	0.000000	217.357547	0.049302	2.000000	14.000000
44.000000	5.000000	29.000000	13.226815	-0.039728	0.206305	18.215330	0.483043	0.004343	217.226166	0.046216	2.000000	11.000000
44.000000	5.000000	18.000000	32.337552	-0.022823	0.429268	19.618650	0.438720	0.000000	217.260327	0.033001	2.000000	14.000000
44.000000	5.000000	34.000000	22.541502	-0.057547	0.668021	16.888214	0.437167	0.018970	217.380754	0.041704	2.000000	13.000000
44.000000	5.000000	16.000000	5.395658	-0.028839	0.333161	0.001099	0.833160	0.115527	220.224947	0.038320	2.000000	15.000000
44.000000	5.000000	1.000000	34.363699	0.016781	1.094172	0.001099	0.249484	0.145947	221.051311	0.042170	2.000000	14.000000
44.000000	5.000000	14.000000	6.968574	-0.067720	0.455743	12.490878	0.495301	0.046230	217.772644	0.037572	2.000000	11.000000
44.000000	5.000000	38.000000	42.693356	0.098725	1.282120	9.565430	-0.057520	0.179102	230.495378	0.028778	2.000000	11.000000
44.000000	5.000000	33.000000	32.030250	-0.035893	0.342694	19.366326	0.481833	0.000000	217.248332	0.036404	2.000000	15.000000
44.000000	5.000000	8.000000	27.291810	-0.014369	0.807039	20.085260	0.389384	0.000000	217.262290	0.044581	2.000000	16.000000
44.000000	5.000000	15.000000	7.947219	0.155464	0.558550	0.000351	0.629977	0.130054	219.978170	0.035134	2.000000	15.000000
44.000000	5.000000	7.000000	27.418892	0.173880	0.349109	20.211775	0.358518	0.000000	217.360232	0.042002	1.000000	18.000000
44.000000	5.000000	17.000000	12.454333	0.008158	1.105844	18.635792	0.465496	0.007126	217.312531	0.040104	2.000000	17.000000
44.000000	5.000000	36.000000	34.247152	-0.059987	1.133577	11.078268	0.583666	0.054406	217.946820	0.032609	2.000000	17.000000
44.000000	5.000000	6.000000	30.337666	-0.034338	0.304680	19.802589	0.407011	0.000000	217.247698	0.042492	2.000000	17.000000
44.000000	5.000000	3.000000	27.680172	0.048388	0.976898	19.788280	0.407935	0.000000	217.229743	0.036985	2.000000	19.000000
44.000000	5.000000	35.000000	37.057204	0.049154	0.830265	19.275295	0.469445	0.000000	217.218075	0.035284	1.000000	20.000000
44.000000	5.000000	26.000000	8.663540	-0.002181	0.311637	24.041730	0.075301	0.000000	219.060166	0.036533	1.000000	20.000000
44.000000	5.000000	12.000000	40.242544	0.129575	0.546077	18.773187	0.500913	0.000000	217.320271	0.036792	1.000000	21.000000
44.000000	5.000000	39.000000	17.019530	-0.062762	0.077806	19.376682	0.464327	0.000000	217.226614	0.033852	2.000000	22.000000
44.000000	5.000000	27.000000	3.141182	0.164044	0.339187	19.626620	0.388290	0.000000	217.246913	0.031158	1.000000	18.000000
44.000000	5.000000	32.000000	3.518626	0.076844	1.356560	18.671081	0.557917	0.000000	217.352149	0.043559	2.000000	23.000000
44.000000	5.000000	5.000000	6.708325	0.057345	0.538944	16.852508	0.499489	0.016851	217.348077	0.035596	1.000000	20.000000
44.000000	5.000000	4.000000	41.070472	0.137020	0.985782	19.460642	0.441744	0.000000	217.225641	0.036406	1.000000	22.000000
44.000000	5.000000	19.000000	31.453291	-0.001613	0.982684	19.056616	0.497025	0.000000	217.288721	0.027687	2.000000	22.000000
44.000000	5.000000	25.000000	14.052391	-0.038836	0.668549	18.207049	0.600203	0.000021	217.424190	0.043062	1.000000	26.000000
44.000000	5.000000	37.000000	1.523126	0.104791	0.144987	6.305020	0.717571	0.082672	218.818486	0.038798	1.000000	23.000000
44.000000	5.000000	23.000000	36.084442	0.102592	0.627528	2.551744	0.551809	0.111132	219.322626	0.040413	1.000000	23.000000
44.000000	5.000000	9.000000	32.343751	-0.038440	0.543183	15.200034	0.488894	0.029740	217.456413	0.030318	2.000000	23.000000
44.000000	5.000000	28.000000	26.213754	0.120308	1.207263	19.381207	0.478977	0.000093	217.267748	0.044314	1.000000	26.000000
44.000000	5.000000	11.000000	34.755904	0.132937	1.368086	19.067371	0.419190	0.004238	217.248143	0.045085	2.000000	25.000000
44.000000	5.000000	21.000000	23.226226	-0.023195	0.656202	5.531502	0.525942	0.094979	218.786302	0.040783	1.000000	22.000000
44.000000	5.000000	2.000000	48.763103	0.155936	0.367744	4.357867	0.518694	0.105605	219.085834	0.036158	1.000000	43.000000
44.000000	5.000000	30.000000	12.776571	0.113945	0.790270	3.189582	0.472796	0.116356	219.395354	0.033448	2.000000	41.000000
45.000000	1.000000	13.000000	47.719447	-0.089316	NaN	18.529236	-0.279443	NaN	324.874469	0.028965	2.000000	11.000000
45.000000	1.000000	19.000000	84.676991	-0.018574	NaN	16.372070	-0.107910	NaN	325.728854	0.035672	2.000000	11.000000
45.000000	1.000000	2.000000	32.775352	-0.040622	NaN	16.952148	-0.222168	NaN	325.290933	0.031416	2.000000	11.000000
45.000000	1.000000	24.000000	61.965023	0.188705	NaN	17.769441	-0.253989	NaN	325.024834	0.028368	2.000000	11.000000
45.000000	1.000000	30.000000	58.562181	0.137724	NaN	18.354004	-0.298486	NaN	325.010131	0.035911	2.000000	12.000000
45.000000	1.000000	18.000000	88.420659	-0.061087	NaN	16.946106	0.054019	NaN	327.575029	0.021708	2.000000	11.000000
45.000000	1.000000	10.000000	22.643325	-0.019595	NaN	18.523193	-0.250989	NaN	324.929023	0.037545	2.000000	12.000000
45.000000	1.000000	34.000000	51.151072	0.056395	NaN	20.589769	-0.384164	NaN	325.127822	0.040564	2.000000	11.000000
45.000000	1.000000	15.000000	3.061281	0.150460	NaN	20.057983	-0.314526	NaN	324.924892	0.036741	2.000000	12.000000
45.000000	1.000000	37.000000	33.980060	0.183656	NaN	19.024719	-0.275735	NaN	324.920704	0.032332	2.000000	13.000000
45.000000	1.000000	5.000000	90.288883	0.142784	NaN	19.031517	-0.289352	NaN	324.839069	0.033052	2.000000	15.000000
45.000000	1.000000	6.000000	14.529809	0.143537	NaN	18.711915	-0.259543	NaN	324.900971	0.033320	2.000000	11.000000
45.000000	1.000000	7.000000	25.187446	0.180190	NaN	19.527000	-0.302286	NaN	324.889805	0.035886	2.000000	14.000000
45.000000	1.000000	23.000000	23.262793	-0.036561	NaN	26.992497	-0.112452	NaN	334.499089	0.033180	2.000000	11.000000
45.000000	1.000000	35.000000	77.145204	0.116304	NaN	19.081351	-0.285160	NaN	324.792997	0.034888	2.000000	16.000000
45.000000	1.000000	9.000000	41.768926	0.058881	NaN	18.034756	-0.229298	NaN	325.016918	0.036426	2.000000	14.000000
45.000000	1.000000	12.000000	91.319362	0.031753	NaN	20.348022	-0.333130	NaN	324.980696	0.028789	1.000000	20.000000
45.000000	1.000000	21.000000	40.838607	0.104958	NaN	19.282569	-0.295016	NaN	324.869839	0.034302	2.000000	11.000000
45.000000	1.000000	17.000000	26.510110	0.084946	NaN	18.921782	-0.280072	NaN	324.913407	0.033607	2.000000	18.000000
45.000000	1.000000	4.000000	55.764072	0.125830	NaN	19.787623	-0.319634	NaN	324.886739	0.039084	2.000000	15.000000
45.000000	1.000000	22.000000	62.917998	-0.053653	NaN	19.683782	-0.302815	NaN	324.866086	0.026113	1.000000	19.000000
45.000000	1.000000	31.000000	87.565360	0.026404	NaN	18.618787	-0.264338	NaN	324.926428	0.026962	2.000000	19.000000
45.000000	1.000000	27.000000	69.331992	0.195540	NaN	17.957296	-0.149198	NaN	325.457664	0.029032	2.000000	19.000000
45.000000	1.000000	25.000000	16.803214	0.019617	NaN	19.191889	-0.307544	NaN	324.906615	0.038258	2.000000	19.000000
45.000000	1.000000	28.000000	38.787342	0.022165	NaN	19.311843	-0.296459	NaN	324.830289	0.043135	2.000000	19.000000
45.000000	1.000000	29.000000	33.958712	0.185434	NaN	17.217119	-0.154439	NaN	325.358901	0.036363	1.000000	21.000000
45.000000	1.000000	33.000000	33.174692	0.008169	NaN	18.153088	-0.221413	NaN	324.949283	0.040330	2.000000	20.000000
45.000000	1.000000	32.000000	5.202065	-0.011812	NaN	19.399495	-0.277672	NaN	324.886959	0.029479	1.000000	21.000000
45.000000	1.000000	16.000000	24.002762	0.036286	NaN	18.736061	-0.250326	NaN	324.905991	0.035204	2.000000	19.000000
45.000000	1.000000	38.000000	27.559199	0.043058	NaN	18.784628	-0.282490	NaN	324.886993	0.033846	2.000000	19.000000
45.000000	1.000000	39.000000	3.686361	-0.077794	NaN	19.278300	-0.297827	NaN	324.905796	0.036056	2.000000	18.000000
45.000000	1.000000	26.000000	13.589132	-0.073972	NaN	19.584036	-0.301117	NaN	324.909843	0.028496	1.000000	21.000000
45.000000	1.000000	8.000000	28.634720	0.028189	NaN	19.152906	-0.293266	NaN	324.859618	0.034439	1.000000	23.000000
45.000000	1.000000	3.000000	99.230041	-0.056053	NaN	18.513819	-0.254838	NaN	324.938299	0.032886	1.000000	23.000000
45.000000	1.000000	36.000000	44.113995	0.073557	NaN	19.504611	-0.308902	NaN	324.892048	0.041267	1.000000	22.000000
45.000000	1.000000	20.000000	77.533875	0.176609	NaN	19.829315	-0.296860	NaN	324.926244	0.037798	1.000000	23.000000
45.000000	1.000000	1.000000	3.773969	0.033860	NaN	19.348749	-0.296631	NaN	324.887679	0.028912	1.000000	22.000000
45.000000	1.000000	14.000000	50.803950	0.122002	NaN	19.139077	-0.265388	NaN	324.915096	0.029155	1.000000	28.000000
45.000000	1.000000	11.000000	65.352233	-0.078162	NaN	19.426066	-0.295733	NaN	324.823935	0.034027	1.000000	27.000000
45.000000	1.000000	40.000000	17.482446	0.160550	NaN	19.615347	-0.302817	NaN	324.883695	0.031605	1.000000	29.000000
45.000000	2.000000	2.000000	7.364854	0.040833	NaN	19.981697	-0.325780	NaN	324.851080	0.032961	2.000000	11.000000
45.000000	2.000000	30.000000	46.507852	0.158572	NaN	16.867554	-0.151050	NaN	325.331947	0.027943	2.000000	12.000000
45.000000	2.000000	40.000000	26.625962	-0.030000	NaN	19.674286	-0.321713	NaN	324.759579	0.029031	2.000000	11.000000
45.000000	2.000000	5.000000	41.071747	0.149861	NaN	18.552650	-0.305682	NaN	324.751351	0.032415	2.000000	12.000000
45.000000	2.000000	21.000000	18.474752	0.090050	NaN	18.967316	-0.289349	NaN	324.769208	0.030318	2.000000	12.000000
45.000000	2.000000	32.000000	75.843217	0.027009	NaN	20.770996	-0.381836	NaN	324.941803	0.031250	2.000000	12.000000
45.000000	2.000000	24.000000	91.122654	-0.015778	NaN	18.208984	-0.336536	NaN	325.188085	0.031733	2.000000	11.000000
45.000000	2.000000	12.000000	82.485287	-0.052630	NaN	18.583618	-0.294998	NaN	324.698632	0.030185	2.000000	12.000000
45.000000	2.000000	9.000000	45.753658	-0.056430	NaN	18.270920	-0.262987	NaN	324.770586	0.029410	2.000000	11.000000
45.000000	2.000000	25.000000	90.411465	-0.085454	NaN	18.820635	-0.293404	NaN	324.728903	0.028992	2.000000	11.000000
45.000000	2.000000	6.000000	35.390109	0.052162	NaN	18.861572	-0.192285	NaN	325.323313	0.034196	2.000000	13.000000
45.000000	2.000000	35.000000	39.877912	0.119011	NaN	18.704468	-0.284497	NaN	324.715386	0.027686	2.000000	15.000000
45.000000	2.000000	11.000000	41.036926	0.110836	NaN	18.934082	-0.277182	NaN	324.762765	0.029889	2.000000	14.000000
45.000000	2.000000	8.000000	81.754610	-0.061445	NaN	18.787221	-0.271846	NaN	324.802334	0.034385	2.000000	14.000000
45.000000	2.000000	33.000000	53.438396	0.170469	NaN	18.812335	-0.299427	NaN	324.703051	0.029256	2.000000	11.000000
45.000000	2.000000	16.000000	19.053521	0.130080	NaN	18.190783	-0.258351	NaN	324.749481	0.030202	2.000000	11.000000
45.000000	2.000000	17.000000	16.507964	0.163025	NaN	19.121059	-0.285649	NaN	324.769115	0.024528	2.000000	16.000000
45.000000	2.000000	15.000000	64.309299	0.116992	NaN	18.598895	-0.275151	NaN	324.801016	0.027597	2.000000	14.000000
45.000000	2.000000	31.000000	44.000992	0.049875	NaN	20.204726	-0.308549	NaN	324.893093	0.025176	2.000000	16.000000
45.000000	2.000000	10.000000	82.414821	0.089078	NaN	18.259521	-0.258888	NaN	324.687882	0.038043	2.000000	18.000000
45.000000	2.000000	28.000000	95.811237	0.149398	NaN	18.761292	-0.305101	NaN	324.808376	0.034923	2.000000	18.000000
45.000000	2.000000	38.000000	81.661870	0.152379	NaN	18.889460	-0.326960	NaN	324.840918	0.034053	2.000000	20.000000
45.000000	2.000000	29.000000	50.907094	0.092811	NaN	18.866921	-0.309117	NaN	324.738146	0.029046	2.000000	17.000000
45.000000	2.000000	1.000000	16.161140	-0.078134	NaN	18.383414	-0.248495	NaN	324.767906	0.029268	2.000000	19.000000
45.000000	2.000000	37.000000	42.078336	-0.038074	NaN	19.325664	-0.297082	NaN	324.737830	0.030564	2.000000	19.000000
45.000000	2.000000	19.000000	81.189934	0.119057	NaN	18.588364	-0.254506	NaN	324.780733	0.032967	2.000000	21.000000
45.000000	2.000000	4.000000	11.612186	0.050107	NaN	19.298106	-0.313395	NaN	324.736671	0.034517	2.000000	18.000000
45.000000	2.000000	27.000000	36.813698	0.040392	NaN	18.600795	-0.274386	NaN	324.725496	0.031868	1.000000	18.000000
45.000000	2.000000	26.000000	1.635893	0.169719	NaN	17.841526	-0.256717	NaN	324.862586	0.038386	2.000000	21.000000
45.000000	2.000000	18.000000	82.498546	-0.004132	NaN	18.904890	-0.287422	NaN	324.724036	0.031567	2.000000	18.000000
45.000000	2.000000	22.000000	8.610879	0.177461	NaN	18.923897	-0.278246	NaN	324.731547	0.025775	2.000000	21.000000
45.000000	2.000000	7.000000	44.604048	0.036298	NaN	19.851777	-0.303767	NaN	324.787675	0.026160	2.000000	23.000000
45.000000	2.000000	14.000000	36.490886	-0.093506	NaN	19.001865	-0.302033	NaN	324.742225	0.028704	2.000000	22.000000
45.000000	2.000000	3.000000	39.484201	0.169707	NaN	18.649657	-0.268609	NaN	324.780799	0.039199	1.000000	23.000000
45.000000	2.000000	23.000000	42.165852	-0.055642	NaN	18.928795	-0.280299	NaN	324.719629	0.023332	1.000000	19.000000
45.000000	2.000000	39.000000	48.970267	0.017807	NaN	18.255259	-0.246626	NaN	324.772554	0.026861	1.000000	18.000000
45.000000	2.000000	34.000000	94.629522	0.153683	NaN	19.063240	-0.304490	NaN	324.744491	0.040258	1.000000	20.000000
45.000000	2.000000	20.000000	92.369471	0.049275	NaN	18.922516	-0.300191	NaN	324.721019	0.036242	1.000000	20.000000
45.000000	2.000000	36.000000	41.724005	0.015484	NaN	18.563264	-0.289404	NaN	324.712465	0.030707	1.000000	19.000000
45.000000	2.000000	13.000000	36.900795	0.130064	NaN	19.134380	-0.316463	NaN	324.737343	0.034446	1.000000	27.000000
45.000000	3.000000	14.000000	40.584731	0.120331	0.221138	36.374268	-0.097876	0.000000	344.656058	0.034760	2.000000	11.000000
45.000000	3.000000	29.000000	15.990131	-0.075370	1.288024	0.001099	-0.320789	0.482959	318.149256	0.031067	2.000000	11.000000
45.000000	3.000000	37.000000	21.056731	-0.077489	1.182226	0.019043	-0.050488	0.315137	318.497387	0.033537	2.000000	11.000000
45.000000	3.000000	19.000000	11.951040	0.076111	0.980748	0.000351	-0.322343	0.402124	316.607441	0.041980	2.000000	11.000000
45.000000	3.000000	3.000000	32.984608	-0.092170	0.446681	17.748047	-0.023242	0.343164	341.961849	0.029325	2.000000	11.000000
45.000000	3.000000	1.000000	36.016210	0.051644	1.289111	0.001099	-0.334036	0.356750	318.260811	0.038183	2.000000	11.000000
45.000000	3.000000	27.000000	19.778959	0.047504	1.263821	20.523438	-0.217957	0.000000	325.843226	0.025400	2.000000	11.000000
45.000000	3.000000	30.000000	47.850059	0.036622	0.557877	20.547363	-0.052246	0.354102	344.718410	0.028214	2.000000	12.000000
45.000000	3.000000	15.000000	49.851957	-0.000842	1.090395	0.019043	-0.157129	0.391699	317.445033	0.035867	2.000000	14.000000
45.000000	3.000000	20.000000	37.493846	0.086213	0.265679	0.130716	-0.286538	0.449103	317.626184	0.035940	2.000000	11.000000
45.000000	3.000000	2.000000	13.658313	0.092530	0.705228	0.031006	-0.302963	0.401184	316.659375	0.030602	2.000000	11.000000
45.000000	3.000000	6.000000	4.948691	0.022809	0.915700	0.019043	-0.235938	0.465527	318.933863	0.025740	2.000000	12.000000
45.000000	3.000000	35.000000	23.676964	0.134704	0.672246	0.001099	-0.210999	0.374609	316.721141	0.023951	2.000000	14.000000
45.000000	3.000000	34.000000	46.284345	0.122417	0.643660	25.571777	-0.127832	0.216699	342.249036	0.030994	2.000000	11.000000
45.000000	3.000000	23.000000	21.848332	-0.032922	1.160275	8.728027	-0.118164	0.496289	336.163587	0.027103	2.000000	12.000000
45.000000	3.000000	17.000000	19.798447	0.075440	1.128069	0.000000	-0.219476	0.375418	316.663883	0.035463	2.000000	11.000000
45.000000	3.000000	7.000000	24.889689	0.035411	0.880172	2.117035	-0.361136	0.648132	327.755193	0.034694	2.000000	13.000000
45.000000	3.000000	4.000000	11.971402	0.175232	0.024295	0.000351	-0.354739	0.448587	316.857276	0.026690	2.000000	14.000000
45.000000	3.000000	26.000000	3.661894	0.172916	1.164594	0.000351	-0.309129	0.412837	316.611137	0.029888	2.000000	11.000000
45.000000	3.000000	33.000000	45.636125	-0.098422	0.548717	0.000071	-0.303230	0.398119	316.567719	0.036587	2.000000	11.000000
45.000000	3.000000	12.000000	26.485196	0.184671	0.797570	0.000000	-0.276388	0.387999	316.609214	0.028557	2.000000	15.000000
45.000000	3.000000	10.000000	46.576119	0.009073	1.009104	0.000465	-0.213472	0.375659	316.773801	0.031642	2.000000	11.000000
45.000000	3.000000	11.000000	21.462007	-0.065067	0.854420	32.188751	-0.353292	0.050084	335.545425	0.032321	2.000000	16.000000
45.000000	3.000000	24.000000	43.758763	-0.096524	0.168084	0.053690	-0.047499	0.322210	318.302862	0.037569	2.000000	11.000000
45.000000	3.000000	5.000000	7.106266	0.086453	0.989400	16.018381	-0.193303	0.001199	325.730442	0.034880	2.000000	16.000000
45.000000	3.000000	32.000000	8.743199	0.146632	1.343043	0.000351	-0.308747	0.405147	316.592772	0.032843	2.000000	17.000000
45.000000	3.000000	31.000000	22.005118	0.049343	1.117114	0.000000	-0.179379	0.363078	316.931673	0.029442	2.000000	18.000000
45.000000	3.000000	36.000000	42.559587	0.023901	0.368740	0.000351	-0.274296	0.392393	316.569921	0.036879	2.000000	16.000000
45.000000	3.000000	8.000000	31.217849	0.163911	0.785240	0.000000	-0.336994	0.432565	316.723699	0.028256	2.000000	17.000000
45.000000	3.000000	18.000000	46.536773	0.132941	0.248291	0.000351	-0.278986	0.399838	316.608500	0.034842	1.000000	19.000000
45.000000	3.000000	39.000000	28.548295	0.065333	0.746166	0.000000	-0.233831	0.376450	316.692628	0.029971	2.000000	21.000000
45.000000	3.000000	16.000000	30.119485	0.005252	1.393197	0.018964	-0.301550	0.455957	317.502887	0.028780	1.000000	20.000000
45.000000	3.000000	38.000000	38.116488	-0.017782	0.699287	0.000000	-0.275062	0.396187	316.622560	0.033202	2.000000	27.000000
45.000000	3.000000	13.000000	15.455553	-0.040999	0.975927	0.000047	-0.256906	0.386880	316.646388	0.033298	1.000000	27.000000
45.000000	3.000000	9.000000	34.780933	0.038586	0.846797	0.000000	-0.278996	0.396387	316.577054	0.032500	1.000000	27.000000
45.000000	3.000000	28.000000	10.669529	0.079104	0.143611	0.000000	-0.309410	0.403072	316.519005	0.030508	1.000000	27.000000
45.000000	3.000000	25.000000	35.855934	-0.009053	0.265935	0.000000	-0.263522	0.383568	316.628609	0.028929	2.000000	26.000000
45.000000	3.000000	40.000000	14.514382	-0.041255	0.692561	0.000000	-0.293454	0.400797	316.556909	0.035567	1.000000	26.000000
45.000000	3.000000	22.000000	13.164941	0.174959	1.056428	0.000000	-0.299200	0.402519	316.567316	0.033792	2.000000	31.000000
45.000000	3.000000	21.000000	4.712225	0.018281	0.956696	0.002373	-0.420316	0.549514	319.097626	0.033298	1.000000	23.000000
45.000000	4.000000	8.000000	13.766546	-0.095294	1.347223	0.001099	-0.327234	0.402808	316.525122	0.037246	2.000000	11.000000
45.000000	4.000000	19.000000	1.588865	-0.027428	1.063958	0.019043	-0.252637	0.339746	317.373601	0.039931	2.000000	11.000000
45.000000	4.000000	38.000000	10.874819	0.176736	1.306455	0.000000	-0.348943	0.416464	316.542814	0.031050	2.000000	11.000000
45.000000	4.000000	2.000000	35.466610	-0.072900	1.188830	0.019043	-0.322217	0.419043	316.611883	0.036001	2.000000	13.000000
