subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
21.000000	3.000000	31.000000	22.636309	-0.049031	1.018322	73.414213	0.221774	0.000000	393.342395	0.030647	2.000000	15.000000
21.000000	3.000000	21.000000	23.899414	-0.066137	1.000759	3.833055	-0.320104	1.145014	392.280858	0.030144	2.000000	15.000000
21.000000	3.000000	12.000000	25.120457	0.180254	0.171792	0.000000	0.603154	3.231641	389.692790	0.034114	2.000000	18.000000
21.000000	3.000000	22.000000	35.193847	0.150479	0.352407	0.392696	0.225591	0.000000	387.022327	0.041040	2.000000	15.000000
21.000000	3.000000	32.000000	31.605112	0.165251	0.429572	0.000000	0.862652	2.501971	389.647399	0.034815	1.000000	18.000000
21.000000	3.000000	2.000000	42.533991	-0.088928	0.567820	0.232880	-0.136273	0.059868	386.845315	0.032479	1.000000	19.000000
21.000000	3.000000	16.000000	35.765449	0.057950	0.828336	9.033081	0.081967	0.855293	392.927714	0.039145	2.000000	15.000000
21.000000	3.000000	6.000000	5.848836	0.073075	0.572398	0.232880	0.122759	1.383207	388.420226	0.032042	2.000000	22.000000
21.000000	3.000000	20.000000	13.748366	-0.093040	0.413297	31.088095	-0.303702	0.156712	393.225628	0.030674	1.000000	20.000000
21.000000	3.000000	38.000000	6.660393	0.025037	0.149625	6.400124	0.318327	0.000000	392.801432	0.032528	1.000000	20.000000
21.000000	3.000000	23.000000	40.315513	0.022629	0.982771	0.675039	-0.161189	1.297138	389.644111	0.024552	2.000000	18.000000
21.000000	3.000000	9.000000	30.649823	0.111785	0.994255	0.538991	-0.008625	0.552998	388.696758	0.035321	2.000000	21.000000
21.000000	3.000000	14.000000	29.901511	0.058704	0.983573	0.235754	0.091241	1.089565	388.089448	0.033600	2.000000	22.000000
21.000000	3.000000	7.000000	20.669139	-0.089211	1.270617	0.100968	0.809769	2.034649	388.998439	0.032754	2.000000	21.000000
21.000000	3.000000	15.000000	11.344548	0.049391	0.368081	0.257179	0.127848	0.000000	386.002922	0.036114	1.000000	25.000000
21.000000	3.000000	33.000000	28.414712	-0.080115	0.392702	37.614115	0.141929	0.853977	393.221246	0.038534	1.000000	19.000000
21.000000	3.000000	30.000000	12.022780	-0.061639	0.673174	6.004227	0.108601	2.394138	392.760921	0.037314	1.000000	22.000000
21.000000	3.000000	28.000000	6.239805	-0.096664	1.004720	0.179650	0.324787	0.091903	386.601180	0.031154	2.000000	24.000000
21.000000	3.000000	10.000000	24.874926	0.071483	0.131973	2.035355	0.103652	0.459077	391.697670	0.030458	2.000000	24.000000
21.000000	3.000000	5.000000	10.735151	-0.090602	0.103079	1.621696	-0.337051	3.456781	391.514753	0.032247	2.000000	26.000000
21.000000	3.000000	17.000000	1.468654	-0.087412	0.827461	0.501811	-0.287411	0.946337	388.696422	0.031618	2.000000	23.000000
21.000000	3.000000	25.000000	11.564164	0.017167	1.240741	0.272520	0.134040	1.238527	388.384792	0.041305	1.000000	23.000000
21.000000	3.000000	39.000000	38.706385	0.070205	1.140041	0.074919	0.437952	2.584403	389.310122	0.028497	1.000000	22.000000
21.000000	3.000000	36.000000	15.104710	0.149968	1.165038	25.290478	0.247957	0.883541	393.207590	0.034969	1.000000	24.000000
21.000000	3.000000	40.000000	3.790246	0.063583	1.360064	0.108520	0.109593	3.128491	389.546681	0.030947	1.000000	25.000000
21.000000	3.000000	18.000000	7.810910	0.112064	1.378983	0.042370	0.310878	3.785253	389.900290	0.032524	2.000000	30.000000
21.000000	3.000000	4.000000	37.282199	-0.071073	0.758285	0.250679	-0.019964	0.896728	387.941186	0.041439	1.000000	28.000000
21.000000	3.000000	1.000000	6.553475	0.073354	0.832407	0.718872	-0.505725	0.000000	388.326346	0.035189	1.000000	34.000000
21.000000	3.000000	3.000000	37.579738	0.166509	0.996173	0.131461	0.530266	2.053194	388.997107	0.036747	2.000000	29.000000
21.000000	3.000000	8.000000	4.070138	-0.055961	1.300490	6.977079	0.064481	1.370504	392.824025	0.029512	2.000000	29.000000
21.000000	3.000000	26.000000	38.521710	-0.059096	1.281349	0.077817	-0.067385	1.417474	390.500751	0.035213	2.000000	29.000000
21.000000	3.000000	37.000000	19.487400	0.151749	1.015558	0.552337	-0.554736	0.000000	387.910549	0.031037	1.000000	46.000000
21.000000	4.000000	34.000000	15.004432	-0.098938	0.030440	63.063477	0.150635	1.613281	393.193691	0.028853	2.000000	11.000000
21.000000	4.000000	23.000000	9.673388	0.185933	1.004384	2.961914	0.165723	1.193555	392.197574	0.028722	2.000000	11.000000
21.000000	4.000000	26.000000	14.133538	0.101809	1.320066	16.517365	-0.138892	0.525641	393.125380	0.034287	2.000000	13.000000
21.000000	4.000000	18.000000	41.986165	0.080838	1.032934	9.284676	0.007366	1.093184	392.955601	0.032961	2.000000	14.000000
21.000000	4.000000	33.000000	38.472175	-0.018528	0.666608	1.174210	-0.087727	0.478665	390.403704	0.033343	2.000000	14.000000
21.000000	4.000000	16.000000	48.859995	-0.088304	0.084386	5.567166	0.697194	2.415118	392.827138	0.038192	2.000000	13.000000
21.000000	4.000000	37.000000	43.832539	0.118352	0.342828	0.525970	-0.145621	0.345984	388.054548	0.033203	2.000000	15.000000
21.000000	4.000000	28.000000	40.163604	-0.045751	1.338316	0.000000	0.588563	3.609669	385.520163	0.039179	2.000000	13.000000
21.000000	4.000000	22.000000	21.951049	-0.093002	1.215355	0.134116	-0.410294	2.837036	388.725330	0.041860	2.000000	14.000000
21.000000	4.000000	17.000000	30.610237	0.017049	1.069253	0.828407	-0.581151	1.197838	389.196710	0.034654	2.000000	14.000000
21.000000	4.000000	5.000000	39.980852	-0.004500	1.240338	0.419800	0.185095	0.917896	388.411557	0.033134	2.000000	17.000000
21.000000	4.000000	36.000000	10.183157	0.053792	1.232173	0.000351	0.013274	3.820114	385.900682	0.029289	2.000000	17.000000
21.000000	4.000000	2.000000	30.927978	0.176273	0.058463	1.619734	-0.657476	2.379813	390.635339	0.040298	2.000000	17.000000
21.000000	4.000000	29.000000	16.954757	0.108244	0.134259	31.112741	0.214345	1.775285	393.240708	0.034555	2.000000	17.000000
21.000000	4.000000	38.000000	34.271989	0.024896	0.427405	18.773427	0.047583	0.719559	393.113166	0.023881	2.000000	19.000000
21.000000	4.000000	3.000000	49.015234	0.168419	1.246396	1.825066	0.484980	0.016364	391.546505	0.032901	2.000000	19.000000
21.000000	4.000000	40.000000	33.556126	0.051433	0.671224	0.271852	-0.112327	1.077154	387.712627	0.031862	2.000000	21.000000
21.000000	4.000000	7.000000	36.440594	0.038404	0.083581	0.000000	0.435086	3.982911	385.564222	0.030474	2.000000	21.000000
21.000000	4.000000	21.000000	1.460479	0.158899	0.326060	0.000037	0.378665	3.820305	385.541790	0.043850	1.000000	20.000000
21.000000	4.000000	14.000000	36.575747	0.122008	1.386895	0.000000	0.397105	3.818804	385.558262	0.024232	2.000000	21.000000
21.000000	4.000000	39.000000	40.397278	-0.005591	0.129449	0.071381	0.036203	0.719269	393.851096	0.033706	2.000000	21.000000
21.000000	4.000000	30.000000	37.259410	0.014245	1.196018	7.497671	0.012282	0.497648	392.789117	0.033718	1.000000	19.000000
21.000000	4.000000	20.000000	45.077568	0.038946	0.679571	0.480531	-0.358947	1.831735	389.005543	0.029597	1.000000	21.000000
21.000000	4.000000	25.000000	47.486933	0.115771	0.715651	0.000000	1.155723	3.756757	385.534132	0.032485	2.000000	21.000000
21.000000	4.000000	4.000000	40.770147	0.175159	0.871831	1.517400	0.368800	0.466284	391.290821	0.028434	1.000000	24.000000
21.000000	4.000000	12.000000	11.090570	0.111007	0.703276	3.005329	0.104535	1.395253	392.222708	0.031211	2.000000	23.000000
21.000000	4.000000	9.000000	8.991639	0.094327	0.630652	2.898685	0.356359	0.884671	392.248694	0.027331	1.000000	23.000000
21.000000	4.000000	15.000000	8.521006	-0.040167	1.162460	3.289959	0.094069	0.791254	392.264854	0.044163	1.000000	25.000000
21.000000	4.000000	27.000000	6.219505	-0.083697	0.602767	6.211854	-0.831947	0.000029	391.702113	0.038563	1.000000	22.000000
21.000000	4.000000	31.000000	34.759950	0.037435	0.723015	0.000000	0.444921	3.483928	385.563136	0.046842	1.000000	24.000000
21.000000	4.000000	6.000000	21.337314	0.123460	1.015420	0.243394	-0.010610	0.567267	386.930900	0.029116	2.000000	23.000000
21.000000	4.000000	24.000000	43.922259	-0.027190	0.301421	0.000000	0.582763	3.656141	385.512526	0.031763	1.000000	29.000000
21.000000	4.000000	10.000000	1.701141	0.115370	0.357732	0.084568	-0.260124	2.406446	388.240488	0.035471	1.000000	24.000000
21.000000	4.000000	11.000000	43.006956	0.010993	0.071195	0.000000	0.115156	3.999833	385.732775	0.027393	1.000000	28.000000
21.000000	4.000000	32.000000	32.378437	-0.007284	0.026264	0.136161	0.225559	1.211414	387.451911	0.033036	1.000000	30.000000
21.000000	4.000000	19.000000	16.543166	0.068306	0.028450	0.324637	-0.155818	0.123802	386.387827	0.035123	1.000000	27.000000
21.000000	4.000000	35.000000	16.989847	0.173509	0.067987	0.284912	-0.208874	0.623037	387.286432	0.040965	2.000000	29.000000
21.000000	4.000000	8.000000	46.254284	0.119877	0.508285	0.042103	0.146999	2.366096	386.949162	0.028870	1.000000	32.000000
21.000000	4.000000	13.000000	24.344622	0.063326	1.176289	0.245857	-0.015702	0.259229	386.336964	0.030678	1.000000	33.000000
21.000000	4.000000	1.000000	30.088612	0.131034	0.871310	0.203392	0.188507	0.593168	386.892442	0.037664	1.000000	46.000000
21.000000	5.000000	13.000000	47.107978	-0.088450	0.229746	4.397461	-0.007129	0.895508	392.461036	0.035588	2.000000	11.000000
21.000000	5.000000	15.000000	36.237629	0.051737	1.007487	0.232880	0.423581	0.663684	387.186891	0.034195	2.000000	13.000000
21.000000	5.000000	26.000000	45.538948	0.044428	0.817436	2.100586	-0.189941	1.267383	391.564899	0.025312	2.000000	12.000000
21.000000	5.000000	40.000000	5.417402	0.068566	0.634062	3.757446	-0.112991	0.976642	392.339235	0.036608	2.000000	13.000000
21.000000	5.000000	32.000000	41.321685	-0.073697	0.414692	0.004627	0.507341	3.823380	385.547144	0.027597	2.000000	13.000000
21.000000	5.000000	14.000000	29.336245	-0.030038	1.272327	12.061445	-0.028627	0.799962	393.002936	0.037294	2.000000	12.000000
21.000000	5.000000	19.000000	38.874457	0.036647	0.247553	0.000342	1.211085	3.170306	385.440412	0.034007	2.000000	13.000000
21.000000	5.000000	36.000000	37.034683	-0.013801	0.205991	0.241753	-0.103047	1.323871	387.899919	0.040562	2.000000	14.000000
21.000000	5.000000	4.000000	11.335432	0.175292	0.507840	10.345261	-0.001009	1.325584	392.994141	0.032668	2.000000	14.000000
21.000000	5.000000	9.000000	28.629756	0.009426	0.562644	0.000000	0.751434	3.704917	385.407040	0.029018	2.000000	16.000000
21.000000	5.000000	28.000000	10.147154	0.009580	1.263756	16.314813	0.194800	1.038962	393.026100	0.041459	2.000000	16.000000
21.000000	5.000000	20.000000	19.629274	-0.096431	0.771251	0.000000	0.660498	4.000000	385.451316	0.044858	1.000000	17.000000
21.000000	5.000000	21.000000	37.183000	0.036018	0.226255	0.881493	-0.724854	1.701924	389.611374	0.025724	2.000000	14.000000
21.000000	5.000000	18.000000	1.366479	0.198668	0.523944	0.000071	0.242834	3.999998	385.521816	0.032172	2.000000	20.000000
21.000000	5.000000	29.000000	24.061540	0.187099	0.455849	5.665466	-0.264802	0.037049	392.554814	0.026352	1.000000	21.000000
21.000000	5.000000	7.000000	28.010984	-0.062452	1.288776	22.293945	0.357068	0.422461	393.164972	0.035119	1.000000	18.000000
21.000000	5.000000	8.000000	34.362436	-0.093157	1.101333	0.000000	0.340679	4.000000	385.488989	0.039661	2.000000	21.000000
21.000000	5.000000	31.000000	6.256691	0.122516	0.030082	21.887678	0.230204	0.354984	393.219917	0.042745	1.000000	18.000000
21.000000	5.000000	25.000000	32.363909	-0.030045	0.091756	70.124189	0.477566	3.810956	393.290295	0.039155	1.000000	24.000000
21.000000	5.000000	30.000000	39.122437	0.109871	0.051641	174.732902	-0.766205	2.840857	393.308382	0.031552	1.000000	22.000000
21.000000	5.000000	5.000000	44.763989	-0.072476	0.407444	0.328863	0.148952	0.000000	386.309002	0.037861	2.000000	19.000000
21.000000	5.000000	3.000000	27.772902	0.158708	1.088220	2.770508	-0.874619	0.002649	390.104576	0.029540	1.000000	25.000000
21.000000	5.000000	16.000000	12.239604	0.197542	0.028985	0.000000	0.360518	3.436505	385.513820	0.032247	2.000000	22.000000
21.000000	5.000000	24.000000	45.278312	0.109109	1.298946	16.227704	-0.169275	1.837628	393.109416	0.035922	1.000000	19.000000
21.000000	5.000000	27.000000	5.754932	0.070231	0.949806	0.000450	0.246709	4.000000	385.491227	0.032275	2.000000	23.000000
21.000000	5.000000	23.000000	4.220983	0.028941	0.922206	21.377766	-0.015041	0.693022	393.155998	0.038940	1.000000	21.000000
21.000000	5.000000	2.000000	28.982129	-0.013154	0.441934	4.979094	-0.018511	1.073985	392.640241	0.033458	1.000000	21.000000
21.000000	5.000000	10.000000	9.415663	-0.055018	1.395690	0.000000	0.058931	4.000000	385.640715	0.035801	1.000000	21.000000
21.000000	5.000000	35.000000	10.899151	-0.096578	0.814537	0.000000	0.274599	4.000000	385.530155	0.035131	2.000000	25.000000
21.000000	5.000000	34.000000	22.832421	0.029356	1.134126	0.000000	1.216859	3.460208	385.439077	0.047997	1.000000	23.000000
21.000000	5.000000	38.000000	15.689312	-0.036159	0.378724	1.760391	-0.012210	0.000000	391.310633	0.032056	2.000000	27.000000
21.000000	5.000000	1.000000	28.567095	-0.063887	0.970921	2.212365	0.045440	0.761377	391.844333	0.033457	1.000000	19.000000
21.000000	5.000000	39.000000	12.788236	0.070800	1.056135	0.254403	-0.189866	0.900313	387.656760	0.035941	2.000000	23.000000
21.000000	5.000000	6.000000	37.732424	-0.086371	0.228255	0.150384	-0.013260	1.519714	387.767548	0.035518	1.000000	23.000000
21.000000	5.000000	22.000000	45.166001	0.104606	0.530002	0.750835	0.679615	0.664579	390.106021	0.035038	2.000000	27.000000
21.000000	5.000000	12.000000	1.812368	-0.070613	0.687524	0.326340	-0.112888	0.445296	387.160209	0.033303	1.000000	25.000000
21.000000	5.000000	17.000000	37.689827	0.034272	0.284909	0.193371	-0.003519	0.847192	387.500325	0.037103	1.000000	25.000000
21.000000	5.000000	37.000000	2.562545	0.025243	0.498612	0.256661	0.052653	0.000000	385.757840	0.031577	1.000000	29.000000
21.000000	5.000000	11.000000	5.068400	-0.070318	0.286052	2.294286	-0.523172	0.368119	391.234327	0.036871	1.000000	34.000000
21.000000	5.000000	33.000000	32.877110	0.042192	0.545287	0.157084	0.173219	0.179697	387.593929	0.036202	1.000000	42.000000
22.000000	1.000000	34.000000	70.778727	0.063585	NaN	11.006348	-0.010205	NaN	369.352674	0.033714	2.000000	11.000000
22.000000	1.000000	19.000000	49.445659	0.063696	NaN	3.678092	0.074167	NaN	352.253015	0.027424	2.000000	11.000000
22.000000	1.000000	10.000000	18.225907	0.178997	NaN	35.007080	0.072375	NaN	380.116989	0.042871	2.000000	12.000000
22.000000	1.000000	36.000000	75.042172	0.169005	NaN	7.926193	0.023367	NaN	364.525715	0.032044	2.000000	11.000000
22.000000	1.000000	26.000000	86.535945	-0.048360	NaN	11.731445	0.011621	NaN	370.325772	0.030784	2.000000	12.000000
22.000000	1.000000	16.000000	92.006010	0.048490	NaN	7.114990	0.434192	NaN	365.190536	0.031087	2.000000	12.000000
22.000000	1.000000	40.000000	84.612875	-0.021901	NaN	3.447629	-0.128244	NaN	351.112591	0.039779	2.000000	11.000000
22.000000	1.000000	18.000000	70.466518	0.052438	NaN	67.246735	0.471884	NaN	383.020313	0.034324	2.000000	11.000000
22.000000	1.000000	8.000000	77.261337	-0.086937	NaN	2.662284	-0.291149	NaN	356.048709	0.037473	2.000000	11.000000
22.000000	1.000000	3.000000	41.738902	-0.031986	NaN	8.329718	0.394840	NaN	367.456615	0.030267	2.000000	15.000000
22.000000	1.000000	12.000000	12.982279	0.132258	NaN	185.733734	-0.128748	NaN	384.416738	0.033879	2.000000	11.000000
22.000000	1.000000	9.000000	39.682180	0.140879	NaN	13.331133	-0.793577	NaN	362.832268	0.030329	2.000000	11.000000
22.000000	1.000000	27.000000	69.829756	-0.032410	NaN	2.492383	0.260973	NaN	350.273034	0.034104	2.000000	11.000000
22.000000	1.000000	24.000000	50.592115	0.114079	NaN	2.946670	0.050092	NaN	350.281600	0.039318	2.000000	11.000000
22.000000	1.000000	30.000000	64.474830	-0.010616	NaN	2.184326	0.457117	NaN	351.025746	0.030845	2.000000	17.000000
22.000000	1.000000	35.000000	47.665714	0.027555	NaN	12.038857	-0.718828	NaN	361.997629	0.028856	2.000000	16.000000
22.000000	1.000000	6.000000	23.465877	0.019839	NaN	4.930634	-0.331830	NaN	354.170508	0.023326	2.000000	13.000000
22.000000	1.000000	31.000000	74.991555	-0.057556	NaN	3.622249	-0.170034	NaN	351.440781	0.030402	2.000000	11.000000
22.000000	1.000000	22.000000	26.042740	0.103726	NaN	48.974274	-0.150885	NaN	381.218765	0.029105	1.000000	19.000000
22.000000	1.000000	15.000000	48.155385	-0.007143	NaN	5.174463	-0.496304	NaN	355.012072	0.033405	1.000000	18.000000
22.000000	1.000000	11.000000	73.711428	0.181482	NaN	3.024420	-0.040189	NaN	350.426291	0.041164	2.000000	11.000000
22.000000	1.000000	1.000000	84.342564	0.046906	NaN	2.912445	0.323880	NaN	350.867313	0.029452	1.000000	21.000000
22.000000	1.000000	7.000000	85.950611	0.138591	NaN	2.256069	-0.325385	NaN	365.837130	0.045652	2.000000	18.000000
22.000000	1.000000	14.000000	88.716512	0.127299	NaN	9.928943	-0.732507	NaN	360.867702	0.027070	1.000000	20.000000
22.000000	1.000000	37.000000	7.345068	0.035131	NaN	3.095693	-0.109845	NaN	350.633841	0.042779	2.000000	11.000000
22.000000	1.000000	38.000000	31.599458	0.128527	NaN	3.787094	-0.178866	NaN	351.755901	0.026260	2.000000	20.000000
22.000000	1.000000	21.000000	56.910132	-0.010044	NaN	2.906828	0.077374	NaN	350.277024	0.025113	1.000000	18.000000
22.000000	1.000000	28.000000	32.556897	0.088354	NaN	2.640345	0.153988	NaN	350.112722	0.031289	2.000000	23.000000
22.000000	1.000000	33.000000	71.086518	0.101395	NaN	3.031755	0.027348	NaN	350.451143	0.046398	2.000000	22.000000
22.000000	1.000000	5.000000	93.932759	0.156950	NaN	3.067638	-0.004308	NaN	350.374543	0.031004	2.000000	22.000000
22.000000	1.000000	2.000000	9.065118	0.045691	NaN	5.070295	-0.154223	NaN	355.671167	0.035763	2.000000	21.000000
22.000000	1.000000	23.000000	61.936222	0.093658	NaN	2.505492	-0.094976	NaN	352.119643	0.037356	2.000000	19.000000
22.000000	1.000000	20.000000	68.235123	0.143620	NaN	2.698859	0.167575	NaN	350.097511	0.032740	1.000000	19.000000
22.000000	1.000000	39.000000	30.155828	0.128604	NaN	2.584930	0.038574	NaN	350.414075	0.034094	2.000000	21.000000
22.000000	1.000000	32.000000	32.835824	0.057128	NaN	2.599736	0.328143	NaN	350.291265	0.030881	1.000000	25.000000
22.000000	1.000000	25.000000	54.633195	0.003199	NaN	3.066454	-0.069824	NaN	350.489188	0.041660	1.000000	22.000000
22.000000	1.000000	13.000000	38.017762	0.086560	NaN	5.799193	-0.590976	NaN	357.032969	0.036717	2.000000	22.000000
22.000000	1.000000	17.000000	30.533941	0.050358	NaN	2.379522	0.553137	NaN	350.823470	0.030845	1.000000	26.000000
22.000000	1.000000	29.000000	2.849644	0.100187	NaN	2.704826	0.180802	NaN	350.161719	0.035738	1.000000	27.000000
22.000000	1.000000	4.000000	62.237157	-0.046357	NaN	2.787441	0.038151	NaN	350.182635	0.036200	1.000000	31.000000
22.000000	2.000000	13.000000	64.049405	0.052750	NaN	4.480469	-0.110547	NaN	354.185252	0.034532	2.000000	12.000000
22.000000	2.000000	8.000000	56.056881	0.001404	NaN	2.019412	0.162451	NaN	348.706397	0.037475	2.000000	11.000000
22.000000	2.000000	5.000000	33.707080	-0.047392	NaN	3.083900	-0.354178	NaN	350.439387	0.040348	2.000000	16.000000
22.000000	2.000000	3.000000	7.401960	-0.027569	NaN	2.430746	-0.068192	NaN	348.973778	0.025228	2.000000	15.000000
22.000000	2.000000	10.000000	72.192154	0.128609	NaN	2.971359	-0.057689	NaN	349.963346	0.034161	2.000000	14.000000
22.000000	2.000000	16.000000	82.403896	0.070099	NaN	2.000500	0.247759	NaN	348.646285	0.034434	2.000000	17.000000
22.000000	2.000000	39.000000	61.903404	0.133827	NaN	2.055077	0.155435	NaN	348.629504	0.034521	2.000000	17.000000
22.000000	2.000000	34.000000	53.444990	0.172767	NaN	1.945507	0.401203	NaN	348.680838	0.038373	2.000000	16.000000
22.000000	2.000000	15.000000	17.016797	0.055994	NaN	2.012304	0.266459	NaN	348.661584	0.035504	2.000000	17.000000
22.000000	2.000000	20.000000	39.228689	0.112462	NaN	2.189345	0.000151	NaN	348.849820	0.035539	2.000000	18.000000
22.000000	2.000000	9.000000	16.572451	0.183847	NaN	2.036455	0.233945	NaN	348.657662	0.043808	2.000000	18.000000
22.000000	2.000000	11.000000	38.744488	0.024054	NaN	2.077993	0.190210	NaN	348.689656	0.033710	2.000000	18.000000
22.000000	2.000000	32.000000	18.965832	0.180168	NaN	2.424414	-0.165499	NaN	349.328594	0.029559	2.000000	18.000000
22.000000	2.000000	4.000000	55.976493	-0.026216	NaN	2.136317	0.170470	NaN	348.700318	0.035077	2.000000	17.000000
22.000000	2.000000	14.000000	62.311117	0.030148	NaN	2.026497	0.296104	NaN	348.676805	0.038437	2.000000	17.000000
22.000000	2.000000	6.000000	93.703626	0.037289	NaN	1.893532	0.398755	NaN	348.686281	0.027873	2.000000	19.000000
22.000000	2.000000	27.000000	48.708818	-0.093632	NaN	1.754744	0.637996	NaN	348.895935	0.039786	2.000000	22.000000
22.000000	2.000000	22.000000	34.265115	-0.094998	NaN	2.064863	0.188905	NaN	348.693923	0.039823	2.000000	20.000000
22.000000	2.000000	23.000000	7.550111	-0.093677	NaN	2.023126	0.267493	NaN	348.695973	0.038448	2.000000	22.000000
22.000000	2.000000	26.000000	61.308167	0.155262	NaN	1.967126	0.241188	NaN	348.716116	0.033666	2.000000	18.000000
22.000000	2.000000	29.000000	91.216189	-0.047242	NaN	2.229764	0.006901	NaN	348.791535	0.032953	1.000000	18.000000
22.000000	2.000000	1.000000	21.682746	0.069947	NaN	1.951425	0.342801	NaN	348.662471	0.036828	2.000000	20.000000
22.000000	2.000000	12.000000	42.958696	0.185436	NaN	2.304420	0.024054	NaN	348.799863	0.034252	2.000000	26.000000
22.000000	2.000000	30.000000	83.042740	0.012934	NaN	1.986252	0.231038	NaN	348.652498	0.039676	2.000000	19.000000
22.000000	2.000000	24.000000	28.015769	0.171648	NaN	1.996495	0.256595	NaN	348.623426	0.035589	2.000000	24.000000
22.000000	2.000000	7.000000	17.040655	0.196024	NaN	2.034364	0.278072	NaN	348.657612	0.029439	2.000000	21.000000
22.000000	2.000000	19.000000	1.491745	-0.081864	NaN	1.978463	0.287033	NaN	348.621832	0.032174	2.000000	22.000000
22.000000	2.000000	36.000000	28.075136	-0.093499	NaN	2.236184	-0.045418	NaN	348.893997	0.030297	2.000000	22.000000
22.000000	2.000000	35.000000	81.907779	-0.031262	NaN	1.940435	0.247564	NaN	348.642767	0.028949	1.000000	20.000000
22.000000	2.000000	2.000000	84.229271	0.049751	NaN	2.010368	0.244063	NaN	348.654348	0.031841	1.000000	22.000000
22.000000	2.000000	17.000000	66.208083	0.115920	NaN	1.795928	0.418244	NaN	348.748040	0.027553	2.000000	21.000000
22.000000	2.000000	33.000000	14.878676	-0.051240	NaN	1.990211	0.292892	NaN	348.618883	0.030975	1.000000	24.000000
22.000000	2.000000	21.000000	86.452304	0.115543	NaN	1.992537	0.176950	NaN	348.634624	0.026369	1.000000	20.000000
22.000000	2.000000	18.000000	66.499113	0.039646	NaN	2.035266	0.304055	NaN	348.667766	0.036691	1.000000	22.000000
22.000000	2.000000	25.000000	21.116068	-0.050513	NaN	2.218535	-0.005526	NaN	348.856594	0.030898	1.000000	26.000000
22.000000	2.000000	37.000000	44.841264	0.070182	NaN	2.470854	-0.171386	NaN	349.310032	0.039014	1.000000	23.000000
22.000000	2.000000	40.000000	11.629044	0.137876	NaN	1.898646	0.346258	NaN	348.647412	0.026584	1.000000	27.000000
22.000000	2.000000	28.000000	5.111509	0.062765	NaN	2.080917	0.184933	NaN	348.651267	0.034647	1.000000	30.000000
22.000000	2.000000	31.000000	19.189505	0.000527	NaN	2.240162	0.050259	NaN	348.819453	0.026739	1.000000	26.000000
22.000000	2.000000	38.000000	25.365713	0.193550	NaN	2.324387	-0.038062	NaN	348.947171	0.033503	2.000000	29.000000
22.000000	3.000000	38.000000	23.075941	0.028869	0.174402	10.929199	0.016455	0.891406	373.346179	0.035392	2.000000	12.000000
22.000000	3.000000	12.000000	34.079279	-0.025108	0.959401	0.059369	-0.139787	0.873933	351.817788	0.032700	2.000000	11.000000
22.000000	3.000000	27.000000	39.804043	-0.014626	1.061761	2.372543	0.048645	0.039517	350.088813	0.034955	2.000000	11.000000
22.000000	3.000000	24.000000	21.923765	0.127293	1.340796	7.747070	0.147119	1.095801	372.255594	0.029658	2.000000	12.000000
22.000000	3.000000	26.000000	10.971675	0.050548	1.339483	4.756348	-0.010791	0.893457	366.177058	0.025773	2.000000	12.000000
22.000000	3.000000	6.000000	3.197636	0.006382	0.170966	1.963013	-0.177065	0.180426	350.113548	0.029408	2.000000	11.000000
22.000000	3.000000	11.000000	23.071560	0.148224	0.693031	2.985840	-0.009033	0.881152	362.395485	0.034199	2.000000	12.000000
22.000000	3.000000	31.000000	13.488436	0.119756	0.516790	1.550200	0.095354	0.306819	349.055045	0.038125	2.000000	11.000000
22.000000	3.000000	35.000000	2.843075	-0.061074	0.920216	3.876020	0.023485	0.000910	352.741761	0.036662	2.000000	11.000000
22.000000	3.000000	32.000000	29.800877	0.190428	0.021391	6.263672	0.053552	0.453906	365.678571	0.027362	2.000000	11.000000
22.000000	3.000000	17.000000	49.186298	-0.067174	0.801031	1.791981	-0.088896	0.253317	349.139514	0.030318	2.000000	11.000000
22.000000	3.000000	29.000000	25.350179	0.080707	0.269016	2.862289	-0.228724	0.077875	350.904306	0.035371	2.000000	11.000000
22.000000	3.000000	14.000000	10.646537	0.023289	1.245239	8.855133	1.908658	0.000085	371.775429	0.029048	2.000000	14.000000
22.000000	3.000000	18.000000	14.360124	0.011825	1.278083	0.981650	0.171424	0.323061	348.239481	0.039003	2.000000	11.000000
22.000000	3.000000	3.000000	26.960613	-0.010498	0.409093	3.697632	0.082767	0.018756	352.567649	0.033918	2.000000	13.000000
22.000000	3.000000	9.000000	40.563878	-0.043732	0.283355	1.131142	-0.070652	0.340501	348.682046	0.034280	2.000000	11.000000
22.000000	3.000000	7.000000	49.788164	0.136684	0.906923	1.383140	0.791825	0.257820	350.839389	0.040873	2.000000	16.000000
22.000000	3.000000	37.000000	49.143318	0.026437	0.109045	0.001099	-0.225500	0.749561	349.889474	0.032642	2.000000	17.000000
22.000000	3.000000	4.000000	14.265472	-0.080253	0.412472	5.306641	-0.144092	0.452026	362.104327	0.039722	2.000000	16.000000
22.000000	3.000000	39.000000	40.721806	-0.043310	0.666873	2.964905	0.039526	0.000058	350.288576	0.043650	2.000000	11.000000
22.000000	3.000000	5.000000	22.146867	0.178819	0.007327	3.561460	-0.235685	0.150772	352.392890	0.034847	2.000000	15.000000
22.000000	3.000000	1.000000	9.554124	-0.077707	1.349720	0.534195	0.179606	0.386108	348.421442	0.035343	2.000000	16.000000
