subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
21.000000	1.000000	13.000000	69.137505	NaN	NaN	9.921722	NaN	NaN	264.650610	0.022975	2.000000	13.000000
21.000000	1.000000	21.000000	36.615383	NaN	NaN	4.452145	NaN	NaN	253.967178	0.030891	2.000000	14.000000
21.000000	1.000000	2.000000	89.883640	NaN	NaN	11.906677	NaN	NaN	266.260519	0.030464	2.000000	13.000000
21.000000	1.000000	15.000000	99.344591	NaN	NaN	11.387024	NaN	NaN	265.876469	0.031632	2.000000	13.000000
21.000000	1.000000	37.000000	25.537279	NaN	NaN	13.016983	NaN	NaN	266.934655	0.026155	2.000000	12.000000
21.000000	1.000000	28.000000	89.626312	NaN	NaN	14.472466	NaN	NaN	267.669712	0.029549	2.000000	12.000000
21.000000	1.000000	6.000000	74.184279	NaN	NaN	5.385280	NaN	NaN	257.151307	0.030236	2.000000	14.000000
21.000000	1.000000	3.000000	97.453576	NaN	NaN	13.658997	NaN	NaN	267.312496	0.031780	2.000000	13.000000
21.000000	1.000000	22.000000	62.779562	NaN	NaN	10.748787	NaN	NaN	265.447653	0.023663	2.000000	12.000000
21.000000	1.000000	9.000000	21.434627	NaN	NaN	16.040489	NaN	NaN	268.325333	0.021082	2.000000	12.000000
21.000000	1.000000	26.000000	92.814567	NaN	NaN	13.811569	NaN	NaN	267.358849	0.027099	2.000000	12.000000
21.000000	1.000000	20.000000	56.778775	NaN	NaN	5.407612	NaN	NaN	257.262698	0.027568	2.000000	14.000000
21.000000	1.000000	10.000000	52.902465	NaN	NaN	11.361343	NaN	NaN	265.851507	0.020967	2.000000	12.000000
21.000000	1.000000	32.000000	12.667602	NaN	NaN	7.109573	NaN	NaN	261.066549	0.027108	2.000000	15.000000
21.000000	1.000000	33.000000	90.900020	NaN	NaN	3.416992	NaN	NaN	248.800867	0.026037	2.000000	13.000000
21.000000	2.000000	1.000000	98.232921	NaN	1.241007	0.830811	NaN	0.604791	219.479710	0.029337	2.000000	11.000000
21.000000	2.000000	36.000000	17.174221	NaN	0.517713	0.868387	NaN	0.368252	219.379667	0.027466	2.000000	11.000000
21.000000	2.000000	19.000000	89.372165	NaN	0.519955	18.704468	NaN	0.577930	269.183040	0.022949	2.000000	12.000000
21.000000	2.000000	30.000000	3.571110	NaN	0.354010	1.012085	NaN	0.000049	220.471204	0.027818	2.000000	13.000000
21.000000	2.000000	25.000000	23.671552	NaN	1.066099	1.422974	NaN	0.557495	227.305547	0.022971	2.000000	15.000000
21.000000	2.000000	28.000000	90.713452	NaN	1.695919	7.441284	NaN	0.698120	261.621701	0.024225	2.000000	12.000000
21.000000	2.000000	27.000000	85.950796	NaN	0.300841	3.574097	NaN	3.999951	251.069230	0.028467	2.000000	12.000000
21.000000	2.000000	33.000000	68.003472	NaN	1.712671	0.951660	NaN	0.511298	220.031504	0.031300	2.000000	14.000000
21.000000	2.000000	9.000000	33.417819	NaN	0.290422	6.435211	NaN	2.051636	259.897945	0.025404	2.000000	13.000000
21.000000	2.000000	23.000000	66.010524	NaN	0.543735	0.812683	NaN	0.000049	219.275099	0.033464	2.000000	13.000000
21.000000	2.000000	17.000000	69.534328	NaN	1.499073	0.897278	NaN	0.000049	219.350691	0.031813	2.000000	13.000000
21.000000	2.000000	38.000000	56.552801	NaN	1.173589	1.410133	NaN	0.030234	226.897723	0.026460	2.000000	16.000000
21.000000	2.000000	11.000000	52.454367	NaN	1.588722	0.737152	NaN	0.724432	220.253463	0.028502	2.000000	19.000000
21.000000	2.000000	32.000000	43.432988	NaN	1.332127	1.199402	NaN	0.000049	223.387957	0.026444	2.000000	13.000000
21.000000	2.000000	26.000000	47.098466	NaN	1.798231	0.888969	NaN	0.000008	219.369319	0.024464	2.000000	14.000000
21.000000	2.000000	2.000000	43.988559	NaN	1.897200	1.135956	NaN	0.000049	222.340470	0.029039	2.000000	13.000000
21.000000	2.000000	34.000000	22.280967	NaN	1.065961	0.901054	NaN	0.000008	219.393894	0.027476	1.000000	22.000000
21.000000	2.000000	14.000000	10.319603	NaN	1.031958	0.896523	NaN	0.000008	219.356017	0.026282	2.000000	14.000000
21.000000	2.000000	15.000000	63.130245	NaN	1.084011	0.817321	NaN	1.344943	220.549314	0.032679	2.000000	11.000000
21.000000	2.000000	12.000000	41.998931	NaN	1.726462	0.899119	NaN	0.009708	219.343704	0.023321	2.000000	16.000000
21.000000	2.000000	29.000000	90.479817	NaN	0.844848	0.953071	NaN	0.148812	219.822871	0.024898	1.000000	19.000000
21.000000	2.000000	20.000000	92.207743	NaN	0.214365	0.824910	NaN	0.164779	219.236581	0.025398	2.000000	19.000000
21.000000	2.000000	4.000000	12.356086	NaN	0.791317	0.875031	NaN	0.000000	219.220378	0.024871	2.000000	23.000000
21.000000	2.000000	6.000000	97.463418	NaN	1.889096	0.833973	NaN	0.287697	219.251734	0.029172	2.000000	17.000000
21.000000	2.000000	8.000000	27.646490	NaN	1.632500	0.842960	NaN	0.064991	219.188644	0.028513	1.000000	23.000000
21.000000	2.000000	40.000000	65.445411	NaN	0.708220	1.073721	NaN	0.933490	222.060262	0.023942	2.000000	19.000000
21.000000	2.000000	35.000000	62.247496	NaN	0.354338	1.743225	NaN	0.000049	232.300837	0.021090	1.000000	22.000000
21.000000	2.000000	16.000000	3.719733	NaN	0.836806	0.900299	NaN	0.149714	219.365323	0.027969	2.000000	15.000000
21.000000	2.000000	18.000000	17.919886	NaN	1.109387	0.735181	NaN	0.000000	219.963908	0.034988	2.000000	18.000000
21.000000	2.000000	24.000000	81.273535	NaN	1.024580	0.968843	NaN	1.354842	221.500776	0.033505	1.000000	24.000000
21.000000	2.000000	5.000000	46.953646	NaN	0.562322	0.501569	NaN	0.144526	234.407999	0.047356	2.000000	19.000000
21.000000	2.000000	7.000000	69.686275	NaN	1.149419	0.883733	NaN	0.000001	219.294396	0.025692	1.000000	25.000000
21.000000	2.000000	21.000000	6.013742	NaN	1.341399	0.854727	NaN	2.953284	225.120845	0.025779	2.000000	24.000000
21.000000	2.000000	3.000000	88.991303	NaN	0.568679	0.748036	NaN	0.371521	219.828807	0.023236	2.000000	17.000000
21.000000	2.000000	22.000000	72.265312	NaN	0.754933	0.844320	NaN	0.158054	219.248204	0.023991	1.000000	23.000000
21.000000	2.000000	13.000000	90.568849	NaN	1.486065	0.530511	NaN	1.188681	227.988952	0.040611	2.000000	21.000000
21.000000	2.000000	10.000000	71.959826	NaN	0.883356	0.856019	NaN	0.000001	219.176091	0.026373	2.000000	22.000000
21.000000	2.000000	39.000000	3.059857	NaN	1.544651	0.738956	NaN	3.368686	226.108101	0.026971	1.000000	28.000000
21.000000	2.000000	37.000000	93.122670	NaN	0.508831	0.818025	NaN	1.467171	220.807323	0.026227	1.000000	22.000000
21.000000	2.000000	31.000000	43.702770	NaN	1.573601	0.827900	NaN	0.152480	219.189428	0.024549	2.000000	39.000000
21.000000	3.000000	31.000000	3.884963	0.507017	NaN	0.000158	0.125103	NaN	220.075832	0.027735	2.000000	11.000000
21.000000	3.000000	29.000000	66.109635	1.001490	NaN	0.002991	0.114716	NaN	221.265816	0.033536	2.000000	11.000000
21.000000	3.000000	40.000000	63.981277	1.274238	NaN	17.218018	1.269946	NaN	270.581699	0.015457	2.000000	12.000000
21.000000	3.000000	17.000000	1.804994	1.200431	NaN	0.135925	0.092798	NaN	221.185885	0.036130	2.000000	14.000000
21.000000	3.000000	12.000000	92.806738	0.200365	NaN	0.000017	0.140226	NaN	219.582897	0.026490	2.000000	11.000000
21.000000	3.000000	4.000000	46.560943	0.243885	NaN	2.369944	0.026401	NaN	241.889829	0.030802	2.000000	11.000000
21.000000	3.000000	2.000000	27.626529	0.747603	NaN	0.002991	0.196277	NaN	223.398740	0.028224	2.000000	11.000000
21.000000	3.000000	23.000000	74.665381	1.089974	NaN	1.050411	0.022983	NaN	223.188618	0.019159	2.000000	11.000000
21.000000	3.000000	13.000000	51.005230	0.299597	NaN	5.094489	0.002319	NaN	256.330308	0.025710	2.000000	11.000000
21.000000	3.000000	8.000000	74.298101	0.060880	NaN	0.009033	0.099805	NaN	224.673499	0.029009	2.000000	16.000000
21.000000	3.000000	38.000000	30.443377	0.429080	NaN	0.009033	0.105786	NaN	222.916314	0.040398	2.000000	11.000000
21.000000	3.000000	3.000000	76.096086	0.818881	NaN	0.009033	0.084253	NaN	233.007215	0.062182	2.000000	14.000000
21.000000	3.000000	11.000000	39.963983	0.531098	NaN	5.749390	0.114673	NaN	259.802392	0.034595	2.000000	16.000000
21.000000	3.000000	10.000000	1.898496	0.764812	NaN	0.002991	0.235541	NaN	227.435560	0.025546	2.000000	13.000000
21.000000	3.000000	9.000000	55.488652	0.329950	NaN	0.852730	0.005787	NaN	219.263758	0.031454	2.000000	11.000000
21.000000	3.000000	28.000000	67.667518	0.924730	NaN	0.904149	0.000183	NaN	219.408862	0.024658	2.000000	11.000000
21.000000	3.000000	16.000000	51.874173	0.569116	NaN	0.009033	0.150391	NaN	219.848918	0.031681	2.000000	16.000000
21.000000	3.000000	34.000000	69.527781	0.883530	NaN	0.000158	0.137563	NaN	219.565369	0.022858	2.000000	17.000000
21.000000	3.000000	36.000000	22.045410	0.979996	NaN	2.145050	0.000000	NaN	237.731392	0.023812	2.000000	11.000000
21.000000	3.000000	26.000000	69.873926	0.348862	NaN	0.297435	0.088048	NaN	219.379423	0.028158	2.000000	11.000000
21.000000	3.000000	32.000000	35.248302	0.497503	NaN	0.697876	0.207471	NaN	235.337759	0.025380	2.000000	15.000000
21.000000	3.000000	25.000000	63.674254	0.357656	NaN	0.116618	0.122408	NaN	219.571895	0.028141	1.000000	19.000000
21.000000	3.000000	7.000000	2.485973	0.710319	NaN	0.912998	0.000000	NaN	219.437205	0.027964	2.000000	19.000000
21.000000	3.000000	39.000000	62.262012	0.666651	NaN	2.371454	0.191955	NaN	249.469848	0.020275	2.000000	16.000000
21.000000	3.000000	35.000000	86.586371	0.089878	NaN	0.002991	0.477362	NaN	245.095926	0.022800	2.000000	19.000000
21.000000	3.000000	20.000000	52.264689	0.511299	NaN	1.595184	0.000000	NaN	230.016783	0.026195	2.000000	16.000000
21.000000	3.000000	18.000000	12.523849	1.190337	NaN	0.721087	0.007875	NaN	219.563404	0.033609	1.000000	23.000000
21.000000	3.000000	5.000000	44.569122	1.241630	NaN	0.083408	0.129094	NaN	219.491511	0.033033	2.000000	20.000000
21.000000	3.000000	33.000000	90.383106	0.317975	NaN	0.967899	0.000000	NaN	219.954117	0.025269	2.000000	17.000000
21.000000	3.000000	24.000000	82.873371	0.596605	NaN	1.648611	0.005754	NaN	231.369263	0.022443	2.000000	19.000000
21.000000	3.000000	1.000000	7.568997	0.628499	NaN	0.899768	0.000000	NaN	219.399506	0.027625	2.000000	17.000000
21.000000	3.000000	21.000000	79.193908	0.370708	NaN	0.891908	0.000000	NaN	219.330894	0.026182	2.000000	17.000000
21.000000	3.000000	6.000000	60.753870	0.978145	NaN	0.000017	0.142332	NaN	219.521566	0.024274	2.000000	21.000000
21.000000	3.000000	15.000000	84.391423	1.242746	NaN	0.686588	0.000000	NaN	221.066513	0.036813	2.000000	22.000000
21.000000	3.000000	19.000000	64.383202	0.404010	NaN	0.674461	0.000959	NaN	221.249513	0.039192	2.000000	17.000000
21.000000	3.000000	30.000000	8.757897	0.602086	NaN	0.991243	0.000000	NaN	220.180657	0.027913	2.000000	19.000000
21.000000	3.000000	37.000000	87.854557	0.128105	NaN	0.244350	0.097895	NaN	219.418701	0.027013	1.000000	24.000000
21.000000	3.000000	22.000000	18.705590	1.019621	NaN	0.186303	0.104086	NaN	219.490766	0.027175	1.000000	26.000000
21.000000	3.000000	14.000000	34.751536	0.921853	NaN	14.022987	1.729847	NaN	270.533913	0.023184	1.000000	24.000000
21.000000	3.000000	27.000000	10.125824	0.842405	NaN	0.166398	0.115595	NaN	219.505631	0.029581	1.000000	31.000000
21.000000	4.000000	37.000000	8.164149	0.384943	0.751964	7.477539	0.792969	1.204590	266.509599	0.026979	2.000000	12.000000
21.000000	4.000000	8.000000	72.608893	0.650538	1.582813	0.000725	0.142316	0.000008	219.561990	0.026920	2.000000	14.000000
21.000000	4.000000	3.000000	19.409464	1.371280	1.080880	0.034703	0.136281	1.231620	220.562153	0.032140	2.000000	11.000000
21.000000	4.000000	38.000000	46.976294	1.022928	0.321465	2.921509	0.000000	3.991602	248.433206	0.021850	2.000000	15.000000
21.000000	4.000000	12.000000	24.304929	1.168535	0.713943	9.181519	0.000000	1.599878	263.953268	0.030418	2.000000	14.000000
21.000000	4.000000	21.000000	74.741428	1.060187	1.285093	0.856491	0.000000	0.000008	219.240725	0.026053	2.000000	16.000000
21.000000	4.000000	35.000000	66.241376	0.166335	1.625047	1.025681	0.000000	2.265347	224.493071	0.026471	2.000000	14.000000
21.000000	4.000000	9.000000	44.938478	0.787334	0.752223	0.842896	0.000000	0.000049	219.153836	0.023737	2.000000	16.000000
21.000000	4.000000	25.000000	49.173408	0.495266	1.054186	0.000002	0.139172	0.013064	219.545215	0.025321	2.000000	18.000000
21.000000	4.000000	5.000000	88.270558	0.848265	1.534963	0.163116	0.118390	0.151715	219.618516	0.025909	2.000000	19.000000
21.000000	4.000000	10.000000	19.195619	0.888077	1.725932	0.000725	0.145723	0.000008	219.673553	0.028472	2.000000	16.000000
21.000000	4.000000	2.000000	40.915854	1.090053	1.873052	0.758301	0.000000	0.000488	219.587579	0.029678	2.000000	18.000000
21.000000	4.000000	39.000000	73.705683	0.515574	0.898841	0.027161	0.140607	0.367432	219.704528	0.027024	2.000000	19.000000
21.000000	4.000000	7.000000	44.982358	0.716811	0.529180	0.001102	0.136014	0.183277	219.547244	0.024579	2.000000	15.000000
21.000000	4.000000	33.000000	12.719080	0.586362	1.097851	0.856491	0.000000	0.000008	219.214260	0.032972	2.000000	14.000000
21.000000	4.000000	14.000000	75.047884	0.243546	1.868093	0.002991	0.136847	0.000049	219.597977	0.026127	2.000000	16.000000
21.000000	4.000000	11.000000	56.426037	0.871101	0.997267	0.000002	0.138415	0.000000	219.567768	0.030852	2.000000	20.000000
21.000000	4.000000	22.000000	13.528965	0.849598	0.550175	1.022659	0.003258	0.153693	220.917857	0.027112	2.000000	14.000000
21.000000	4.000000	31.000000	5.809084	0.346772	1.302142	0.918161	0.000000	0.108304	219.539281	0.031744	2.000000	19.000000
21.000000	4.000000	15.000000	7.071713	0.544951	0.451003	0.135363	0.121970	0.000000	219.565330	0.025421	2.000000	19.000000
21.000000	4.000000	17.000000	10.930926	0.588414	0.443014	0.000005	0.139308	0.130541	219.584970	0.030557	2.000000	21.000000
21.000000	4.000000	27.000000	49.549079	0.659979	1.142318	0.000000	0.142394	0.080022	219.617312	0.025363	1.000000	21.000000
21.000000	4.000000	23.000000	2.099508	1.240596	1.249871	0.000000	0.140632	0.005295	219.555385	0.026482	2.000000	23.000000
21.000000	4.000000	1.000000	55.536491	1.141645	0.403089	0.932966	0.000000	0.719715	220.096974	0.023342	2.000000	15.000000
21.000000	4.000000	4.000000	11.399842	0.740097	0.948834	0.000005	0.136804	0.151682	219.585757	0.037603	2.000000	17.000000
21.000000	4.000000	28.000000	48.097634	1.321839	0.359450	0.000021	0.139196	0.936234	220.151212	0.027159	2.000000	20.000000
21.000000	4.000000	18.000000	32.901148	0.626645	1.380545	1.052676	0.000000	1.060201	221.978937	0.025148	2.000000	21.000000
21.000000	4.000000	13.000000	32.636036	1.208827	0.543068	0.000000	0.141449	0.119696	219.601886	0.025236	1.000000	25.000000
21.000000	4.000000	36.000000	66.144156	0.848113	0.470324	0.002894	0.141417	0.287069	219.604627	0.024906	1.000000	29.000000
21.000000	4.000000	34.000000	33.287858	0.245204	1.277806	0.834473	0.000000	1.350535	220.589936	0.026806	1.000000	23.000000
21.000000	4.000000	26.000000	6.647126	0.053475	0.601365	0.001511	0.120385	2.694830	223.571875	0.025182	1.000000	24.000000
21.000000	4.000000	16.000000	7.176277	0.744602	1.848404	0.303947	0.090302	0.000000	219.402955	0.026849	2.000000	23.000000
21.000000	4.000000	6.000000	59.703036	0.560475	0.689139	0.000000	0.141297	0.180077	219.636436	0.031824	1.000000	23.000000
21.000000	4.000000	29.000000	68.019680	0.977257	1.670904	0.258580	0.081393	2.588532	223.529592	0.030184	1.000000	26.000000
21.000000	4.000000	40.000000	40.423339	0.691947	0.346343	0.826435	0.000717	0.031433	219.170366	0.032276	1.000000	26.000000
21.000000	4.000000	30.000000	44.914570	0.354870	0.372639	0.785118	0.004850	3.868542	228.051824	0.025877	1.000000	27.000000
21.000000	4.000000	32.000000	86.570309	0.224078	1.587256	0.802434	0.007225	0.246806	219.299793	0.027830	2.000000	28.000000
21.000000	4.000000	19.000000	32.610006	1.013433	1.901713	0.233843	0.099138	0.000002	219.443037	0.030083	2.000000	29.000000
21.000000	4.000000	20.000000	73.377183	0.234952	0.254093	0.766515	0.010532	0.575414	219.478760	0.033254	1.000000	31.000000
21.000000	4.000000	24.000000	66.509180	0.635070	0.568684	0.775496	0.012394	0.631782	219.522365	0.031204	1.000000	40.000000
21.000000	5.000000	32.000000	1.623552	1.116112	1.919526	0.009033	0.145435	0.025757	219.658072	0.030438	2.000000	11.000000
21.000000	5.000000	28.000000	86.556675	1.126228	0.739710	0.867065	0.000000	0.262402	219.258924	0.030270	2.000000	11.000000
21.000000	5.000000	25.000000	44.732341	0.044108	0.227336	0.000725	0.139389	0.000008	219.634775	0.028259	2.000000	14.000000
21.000000	5.000000	33.000000	65.844337	1.134990	1.740786	0.000005	0.141572	0.781055	220.063002	0.030842	2.000000	11.000000
21.000000	5.000000	18.000000	24.529843	0.429564	1.249192	0.009033	0.135693	0.022021	219.607493	0.030956	2.000000	19.000000
21.000000	5.000000	5.000000	28.787635	0.926426	1.067639	0.000158	0.140820	0.028126	219.566536	0.026541	2.000000	18.000000
21.000000	5.000000	36.000000	15.110787	0.457456	1.527664	0.002991	0.141846	0.305084	219.626617	0.029912	2.000000	15.000000
21.000000	5.000000	20.000000	60.462763	0.628318	0.388800	0.681841	0.000000	4.000000	228.127690	0.034489	2.000000	15.000000
21.000000	5.000000	1.000000	52.019682	0.125472	0.879945	0.476181	0.061435	0.182158	219.351119	0.028281	2.000000	18.000000
21.000000	5.000000	19.000000	73.495331	0.191462	0.606351	0.000017	0.140673	0.123257	219.549300	0.027723	2.000000	21.000000
21.000000	5.000000	14.000000	82.119304	0.115212	0.865445	0.000158	0.140318	0.027425	219.565168	0.030412	2.000000	15.000000
21.000000	5.000000	2.000000	25.789677	0.999629	1.380599	0.000005	0.140588	0.000000	219.568616	0.029459	2.000000	19.000000
21.000000	5.000000	16.000000	50.233038	0.377850	1.846763	0.000017	0.140684	0.130552	219.531675	0.026006	2.000000	21.000000
21.000000	5.000000	8.000000	80.565753	0.655919	1.974090	0.964312	0.000000	0.000001	219.898653	0.029263	2.000000	16.000000
21.000000	5.000000	6.000000	10.727631	1.094180	0.251411	0.839921	0.021875	0.980035	220.890440	0.024167	2.000000	16.000000
21.000000	5.000000	27.000000	48.528325	1.257363	1.872785	0.827475	0.000779	0.129061	219.241642	0.027801	1.000000	18.000000
21.000000	5.000000	10.000000	99.126284	1.341334	1.425699	0.000005	0.132994	0.001146	219.641658	0.025971	2.000000	18.000000
21.000000	5.000000	13.000000	80.108776	1.372509	1.950305	0.000002	0.139201	0.000000	219.530476	0.026685	2.000000	18.000000
21.000000	5.000000	7.000000	93.269865	0.449303	1.020914	0.000017	0.136091	0.000001	219.545803	0.030849	2.000000	20.000000
21.000000	5.000000	3.000000	20.271147	0.557328	1.819061	0.009033	0.119800	0.566064	220.516204	0.027060	2.000000	21.000000
21.000000	5.000000	38.000000	20.500566	1.288993	1.290784	0.825230	0.000010	0.041306	219.211508	0.028832	2.000000	19.000000
21.000000	5.000000	29.000000	20.923117	0.771878	1.715539	0.855115	0.000000	0.003192	219.239241	0.033156	1.000000	23.000000
21.000000	5.000000	30.000000	9.156754	0.161632	0.916027	0.009600	0.043144	3.169210	232.745983	0.094846	2.000000	22.000000
21.000000	5.000000	40.000000	40.997800	0.873124	1.381697	0.000000	0.135682	0.079728	219.612597	0.025774	1.000000	22.000000
21.000000	5.000000	15.000000	99.870350	0.094069	0.888746	0.000158	0.141704	0.113950	219.586624	0.027666	1.000000	20.000000
21.000000	5.000000	23.000000	79.924322	0.700374	1.732445	0.000010	0.127987	1.511036	221.014654	0.026184	1.000000	24.000000
21.000000	5.000000	26.000000	79.957966	0.762995	1.099405	0.782105	0.016096	0.423642	219.460555	0.028755	2.000000	28.000000
21.000000	5.000000	24.000000	81.636781	0.083401	1.075146	0.000002	0.128552	1.261097	220.667053	0.021723	1.000000	19.000000
21.000000	5.000000	17.000000	87.346940	0.869402	0.746653	0.798599	0.004961	0.009929	219.205022	0.027033	1.000000	30.000000
21.000000	5.000000	37.000000	76.801270	0.187131	1.292802	0.000002	0.130045	2.375269	222.879003	0.024875	1.000000	22.000000
21.000000	5.000000	4.000000	12.524267	0.232926	0.452718	0.021601	0.136665	0.006489	219.524590	0.030900	1.000000	26.000000
21.000000	5.000000	12.000000	37.477081	1.378661	0.759368	0.000000	0.141700	0.219099	219.567161	0.030432	1.000000	24.000000
21.000000	5.000000	39.000000	59.080779	0.486152	1.904069	0.960396	0.000000	3.569625	227.920213	0.028919	2.000000	22.000000
21.000000	5.000000	9.000000	95.165772	0.506239	0.583598	0.775814	0.000000	2.144954	222.426124	0.025424	2.000000	30.000000
21.000000	5.000000	31.000000	12.113855	0.790432	1.376368	0.586947	0.036204	0.505636	219.506158	0.030617	1.000000	27.000000
21.000000	5.000000	11.000000	69.070732	0.420513	1.185941	0.793018	0.000000	0.054182	219.291930	0.025541	1.000000	23.000000
21.000000	5.000000	21.000000	63.295071	0.437471	0.789050	0.428831	0.068155	0.529097	219.577274	0.030628	1.000000	30.000000
21.000000	5.000000	35.000000	34.682686	0.134591	1.338283	0.350050	0.081392	1.348073	220.678025	0.023404	1.000000	25.000000
21.000000	5.000000	34.000000	37.856539	0.992709	1.321437	0.000000	0.996617	0.915683	258.777245	0.027198	1.000000	31.000000
21.000000	5.000000	22.000000	2.323762	0.248501	1.244604	0.846071	0.000000	0.086252	219.173215	0.032213	1.000000	36.000000
22.000000	1.000000	36.000000	99.614777	NaN	NaN	10.474609	NaN	NaN	264.187816	0.030967	2.000000	12.000000
22.000000	1.000000	18.000000	60.323918	NaN	NaN	13.226959	NaN	NaN	266.268168	0.024437	2.000000	12.000000
22.000000	1.000000	1.000000	2.802381	NaN	NaN	1.966797	NaN	NaN	229.613773	0.023138	2.000000	12.000000
22.000000	1.000000	23.000000	8.004957	NaN	NaN	1.710747	NaN	NaN	224.974664	0.014897	2.000000	9.000000
22.000000	1.000000	34.000000	21.816599	NaN	NaN	10.613586	NaN	NaN	264.315590	0.030929	2.000000	11.000000
22.000000	1.000000	39.000000	72.221481	NaN	NaN	8.764587	NaN	NaN	262.266943	0.026121	2.000000	13.000000
22.000000	1.000000	29.000000	84.532599	NaN	NaN	12.870453	NaN	NaN	266.050621	0.030199	2.000000	13.000000
22.000000	1.000000	27.000000	73.748028	NaN	NaN	11.538086	NaN	NaN	265.100243	0.025718	2.000000	12.000000
22.000000	1.000000	31.000000	32.251317	NaN	NaN	11.519958	NaN	NaN	265.055161	0.038129	2.000000	13.000000
22.000000	1.000000	4.000000	97.440598	NaN	NaN	8.879395	NaN	NaN	262.420267	0.024784	2.000000	13.000000
22.000000	1.000000	25.000000	46.365260	NaN	NaN	4.703852	NaN	NaN	252.663790	0.025708	2.000000	14.000000
22.000000	1.000000	8.000000	19.734846	NaN	NaN	7.598389	NaN	NaN	260.502777	0.023165	2.000000	13.000000
22.000000	1.000000	7.000000	57.449282	NaN	NaN	9.175476	NaN	NaN	262.797469	0.028311	2.000000	13.000000
22.000000	1.000000	40.000000	18.994276	NaN	NaN	12.403671	NaN	NaN	265.713285	0.028608	2.000000	12.000000
22.000000	1.000000	30.000000	64.004064	NaN	NaN	13.060791	NaN	NaN	266.163593	0.029723	2.000000	13.000000
22.000000	1.000000	5.000000	63.062525	NaN	NaN	16.006500	NaN	NaN	267.646857	0.025683	2.000000	12.000000
22.000000	1.000000	19.000000	24.826506	NaN	NaN	14.468689	NaN	NaN	266.950239	0.022317	2.000000	12.000000
22.000000	1.000000	38.000000	6.555442	NaN	NaN	3.920029	NaN	NaN	248.823064	0.026645	2.000000	12.000000
22.000000	1.000000	35.000000	95.172753	NaN	NaN	9.598072	NaN	NaN	263.282556	0.028294	2.000000	14.000000
22.000000	1.000000	17.000000	90.655849	NaN	NaN	11.538086	NaN	NaN	265.041456	0.026590	2.000000	13.000000
22.000000	1.000000	28.000000	6.554700	NaN	NaN	3.987251	NaN	NaN	249.225872	0.027789	2.000000	12.000000
22.000000	1.000000	9.000000	72.562203	NaN	NaN	8.263062	NaN	NaN	261.480623	0.028364	2.000000	10.000000
22.000000	1.000000	21.000000	67.592185	NaN	NaN	11.054688	NaN	NaN	264.628044	0.029937	2.000000	12.000000
22.000000	1.000000	13.000000	36.501289	NaN	NaN	11.450470	NaN	NaN	265.045890	0.030956	2.000000	11.000000
22.000000	1.000000	11.000000	91.091869	NaN	NaN	7.831024	NaN	NaN	260.839712	0.028715	2.000000	13.000000
22.000000	1.000000	26.000000	78.585560	NaN	NaN	12.260162	NaN	NaN	265.657363	0.020758	2.000000	13.000000
22.000000	1.000000	24.000000	19.416299	NaN	NaN	5.252773	NaN	NaN	254.742894	0.028879	2.000000	14.000000
22.000000	1.000000	16.000000	10.617692	NaN	NaN	15.594101	NaN	NaN	267.460595	0.025429	2.000000	12.000000
22.000000	1.000000	32.000000	52.543402	NaN	NaN	13.991333	NaN	NaN	266.731995	0.033642	2.000000	13.000000
22.000000	1.000000	10.000000	22.409726	NaN	NaN	13.211853	NaN	NaN	266.264911	0.029732	2.000000	13.000000
22.000000	1.000000	22.000000	4.272731	NaN	NaN	10.051636	NaN	NaN	263.722675	0.026361	2.000000	10.000000
22.000000	1.000000	3.000000	22.746608	NaN	NaN	15.730812	NaN	NaN	267.591922	0.027995	2.000000	12.000000
22.000000	1.000000	15.000000	44.182469	NaN	NaN	8.884682	NaN	NaN	262.413834	0.032208	2.000000	12.000000
22.000000	1.000000	33.000000	16.817061	NaN	NaN	11.463310	NaN	NaN	265.034491	0.029181	2.000000	12.000000
22.000000	1.000000	6.000000	38.711531	NaN	NaN	13.684677	NaN	NaN	266.538140	0.031205	2.000000	12.000000
22.000000	1.000000	14.000000	80.586157	NaN	NaN	10.601501	NaN	NaN	264.285237	0.029674	2.000000	13.000000
22.000000	1.000000	20.000000	35.689438	NaN	NaN	10.832626	NaN	NaN	264.475547	0.024833	2.000000	13.000000
22.000000	1.000000	12.000000	93.342022	NaN	NaN	8.098404	NaN	NaN	261.279392	0.031537	2.000000	14.000000
22.000000	1.000000	2.000000	80.139435	NaN	NaN	8.959977	NaN	NaN	262.530571	0.026244	2.000000	13.000000
22.000000	1.000000	37.000000	85.187201	NaN	NaN	8.637695	NaN	NaN	262.054061	0.027521	1.000000	19.000000
22.000000	2.000000	15.000000	25.061290	NaN	0.970046	0.009033	NaN	3.999731	206.466663	0.041202	2.000000	12.000000
22.000000	2.000000	27.000000	60.881209	NaN	0.252640	0.335224	NaN	3.113731	191.918553	0.023739	2.000000	11.000000
22.000000	2.000000	36.000000	49.505297	NaN	1.039013	0.359497	NaN	3.319019	191.798731	0.023095	2.000000	14.000000
22.000000	2.000000	40.000000	62.361776	NaN	1.927109	5.621553	NaN	1.080569	255.876318	0.023344	2.000000	16.000000
22.000000	2.000000	4.000000	39.656453	NaN	1.240029	0.336268	NaN	3.999999	192.022828	0.028118	2.000000	19.000000
