subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
31.000000	4.000000	40.000000	27.591440	0.316132	0.317593	0.320031	0.000000	0.479146	143.499241	0.024867	2.000000	22.000000
31.000000	4.000000	31.000000	73.631679	0.083890	0.974388	0.115075	0.011012	1.503524	141.987421	0.022636	1.000000	24.000000
31.000000	4.000000	11.000000	20.110869	0.275872	0.648205	0.255161	0.000018	2.263797	144.903051	0.018718	2.000000	24.000000
31.000000	4.000000	29.000000	24.318171	0.193626	1.462456	0.012102	0.023519	1.210515	141.874094	0.024217	1.000000	32.000000
31.000000	4.000000	19.000000	65.789322	0.300816	0.462055	0.100756	0.013587	1.362514	141.900930	0.023762	1.000000	26.000000
31.000000	4.000000	22.000000	87.893056	0.370998	1.245525	0.100182	0.012658	1.511514	141.982092	0.024197	1.000000	32.000000
31.000000	4.000000	5.000000	23.957436	0.469724	1.312684	0.000000	0.027911	1.041769	142.054189	0.018584	1.000000	27.000000
31.000000	4.000000	2.000000	3.629238	0.398138	1.501431	0.216522	0.001247	1.515640	142.109579	0.016891	1.000000	32.000000
31.000000	5.000000	25.000000	16.378368	1.387277	0.245914	0.009033	0.000000	3.549951	149.630434	0.019310	2.000000	12.000000
31.000000	5.000000	22.000000	47.187126	0.470579	1.461832	11.737488	0.000000	3.999951	259.083009	0.026269	2.000000	15.000000
31.000000	5.000000	12.000000	67.154936	0.329710	1.321479	0.241669	0.000000	1.410350	142.151334	0.020559	2.000000	16.000000
31.000000	5.000000	36.000000	69.298567	0.854920	1.577934	0.000002	0.028584	0.214962	145.201018	0.020141	2.000000	11.000000
31.000000	5.000000	19.000000	15.443395	0.353692	0.739868	0.231850	0.000000	1.469717	142.120577	0.020376	2.000000	18.000000
31.000000	5.000000	2.000000	83.414444	1.379676	0.629722	0.218821	0.000000	1.609405	142.187680	0.019982	2.000000	17.000000
31.000000	5.000000	39.000000	50.703691	0.016767	1.129595	0.245398	0.000000	1.368639	142.135793	0.024005	2.000000	17.000000
31.000000	5.000000	23.000000	45.594453	0.458931	0.230012	0.000725	0.038847	0.000008	144.336266	0.020063	2.000000	20.000000
31.000000	5.000000	32.000000	68.508399	0.202641	0.346348	0.234493	0.000000	1.459600	142.120917	0.022300	2.000000	19.000000
31.000000	5.000000	24.000000	47.964968	1.133877	1.256113	0.239356	0.000000	1.488523	142.182774	0.018179	2.000000	17.000000
31.000000	5.000000	18.000000	83.405857	0.877393	1.895376	0.228345	0.000000	1.517582	142.106665	0.023098	2.000000	17.000000
31.000000	5.000000	38.000000	35.511639	0.106697	1.940463	0.239108	0.000000	1.435430	142.117184	0.021246	2.000000	19.000000
31.000000	5.000000	35.000000	30.735679	1.058644	0.875601	0.153486	0.010096	1.326466	142.051151	0.018635	2.000000	21.000000
31.000000	5.000000	40.000000	92.415230	0.832598	0.540640	0.226444	0.000000	1.574169	142.114923	0.023810	2.000000	19.000000
31.000000	5.000000	13.000000	34.284090	0.183120	1.029712	0.231850	0.000000	1.507349	142.111626	0.019745	2.000000	21.000000
31.000000	5.000000	14.000000	57.285995	1.325394	1.390036	0.000158	0.046631	0.542712	147.484302	0.019971	2.000000	16.000000
31.000000	5.000000	11.000000	72.851467	0.024687	1.815302	0.233419	0.000000	1.541723	142.094161	0.023973	2.000000	19.000000
31.000000	5.000000	29.000000	95.409481	0.945500	1.520250	0.000158	0.031998	0.790749	142.608742	0.020254	2.000000	17.000000
31.000000	5.000000	8.000000	38.926183	0.139879	1.833490	0.241397	0.000000	1.405572	142.148579	0.019930	1.000000	21.000000
31.000000	5.000000	1.000000	44.510110	0.227590	0.417460	0.225571	0.000000	1.484764	142.133864	0.020566	2.000000	21.000000
31.000000	5.000000	37.000000	88.455800	0.234319	1.255580	0.231201	0.000000	1.576099	142.182705	0.021126	2.000000	17.000000
31.000000	5.000000	33.000000	9.567540	0.790175	1.677954	0.237184	0.000000	1.416956	142.094935	0.025135	2.000000	17.000000
31.000000	5.000000	20.000000	75.226444	0.066602	0.834066	0.217931	0.000000	1.600184	142.175894	0.018245	1.000000	18.000000
31.000000	5.000000	31.000000	51.074990	1.384343	1.024091	0.094014	0.013108	1.525167	141.976056	0.018888	1.000000	21.000000
31.000000	5.000000	26.000000	18.058195	0.357345	0.564064	0.000000	0.023764	1.243419	141.904827	0.023385	2.000000	21.000000
31.000000	5.000000	21.000000	64.171563	0.304936	0.310008	0.224954	0.000400	1.507189	142.122552	0.022181	2.000000	22.000000
31.000000	5.000000	34.000000	43.947227	0.708172	1.355842	0.094793	0.009714	1.749658	142.313602	0.020320	2.000000	21.000000
31.000000	5.000000	17.000000	60.865600	0.819893	0.606068	0.012616	0.023659	1.155794	141.889706	0.021263	2.000000	25.000000
31.000000	5.000000	10.000000	13.879690	0.407720	1.999535	0.181151	0.007244	1.297565	142.118180	0.019536	2.000000	26.000000
31.000000	5.000000	4.000000	46.582486	0.579962	0.329255	0.142523	0.009275	1.487005	142.026432	0.022957	1.000000	21.000000
31.000000	5.000000	27.000000	71.133676	0.592146	1.870878	0.229777	0.000085	1.489451	142.125572	0.025089	2.000000	24.000000
31.000000	5.000000	6.000000	44.759420	0.595109	0.812635	0.241282	0.000000	1.369803	142.148313	0.018506	1.000000	25.000000
31.000000	5.000000	30.000000	74.470536	0.413946	1.496256	0.001371	0.026030	1.041363	142.008368	0.019084	2.000000	22.000000
31.000000	5.000000	16.000000	43.815538	0.057080	1.958933	0.058175	0.018144	1.332250	141.909231	0.019180	1.000000	27.000000
31.000000	5.000000	28.000000	3.235566	0.266712	0.366980	0.204016	0.000056	2.138163	143.320635	0.018270	1.000000	24.000000
31.000000	5.000000	3.000000	59.166219	0.775549	1.243137	0.048230	0.029487	0.032406	143.743155	0.020572	2.000000	22.000000
31.000000	5.000000	9.000000	42.978357	1.284829	1.308502	0.000000	0.024198	1.211944	141.894674	0.021453	1.000000	27.000000
31.000000	5.000000	15.000000	7.936344	1.196612	1.131885	0.000000	0.027416	0.802088	142.481074	0.019576	1.000000	22.000000
31.000000	5.000000	5.000000	94.274208	0.139612	1.101260	0.194585	0.000000	1.946524	142.695702	0.018511	1.000000	29.000000
31.000000	5.000000	7.000000	59.136748	1.048839	1.068986	0.107451	0.006640	1.935481	142.640239	0.021625	1.000000	29.000000
32.000000	1.000000	35.000000	4.284930	NaN	NaN	9.447388	NaN	NaN	261.378744	0.026364	2.000000	10.000000
32.000000	1.000000	4.000000	82.683450	NaN	NaN	9.060669	NaN	NaN	260.926198	0.027992	2.000000	10.000000
32.000000	1.000000	27.000000	55.604315	NaN	NaN	11.344727	NaN	NaN	263.476133	0.024852	2.000000	12.000000
32.000000	1.000000	9.000000	6.792247	NaN	NaN	8.033447	NaN	NaN	259.272106	0.024103	2.000000	11.000000
32.000000	1.000000	34.000000	17.230510	NaN	NaN	11.634766	NaN	NaN	263.787773	0.024420	2.000000	12.000000
32.000000	1.000000	8.000000	77.993606	NaN	NaN	14.621262	NaN	NaN	265.909382	0.034518	2.000000	12.000000
32.000000	1.000000	12.000000	21.426133	NaN	NaN	15.224754	NaN	NaN	266.339732	0.021662	2.000000	12.000000
32.000000	1.000000	13.000000	57.273373	NaN	NaN	10.139252	NaN	NaN	262.259254	0.027741	2.000000	13.000000
32.000000	1.000000	15.000000	96.032367	NaN	NaN	10.474609	NaN	NaN	262.661406	0.032545	2.000000	12.000000
32.000000	1.000000	21.000000	47.111392	NaN	NaN	9.081818	NaN	NaN	260.924478	0.026211	2.000000	13.000000
32.000000	1.000000	11.000000	87.479229	NaN	NaN	15.960426	NaN	NaN	266.595371	0.026279	2.000000	12.000000
32.000000	1.000000	10.000000	91.841596	NaN	NaN	7.308350	NaN	NaN	257.834734	0.027088	2.000000	10.000000
32.000000	1.000000	14.000000	10.619276	NaN	NaN	14.916588	NaN	NaN	266.070882	0.028895	2.000000	12.000000
32.000000	1.000000	20.000000	15.059767	NaN	NaN	8.942841	NaN	NaN	260.699120	0.024035	2.000000	13.000000
32.000000	1.000000	7.000000	95.618262	NaN	NaN	7.971889	NaN	NaN	259.130474	0.027426	2.000000	14.000000
32.000000	1.000000	36.000000	22.419953	NaN	NaN	13.840271	NaN	NaN	265.446376	0.031784	2.000000	13.000000
32.000000	1.000000	38.000000	38.488281	NaN	NaN	9.474957	NaN	NaN	261.428725	0.024998	2.000000	14.000000
32.000000	1.000000	26.000000	48.712479	NaN	NaN	8.272125	NaN	NaN	259.635029	0.028740	2.000000	13.000000
32.000000	1.000000	19.000000	25.400199	NaN	NaN	9.087860	NaN	NaN	260.940292	0.028701	2.000000	13.000000
32.000000	1.000000	3.000000	35.763276	NaN	NaN	13.166534	NaN	NaN	264.963064	0.027278	2.000000	13.000000
32.000000	1.000000	33.000000	41.574308	NaN	NaN	9.544067	NaN	NaN	261.553444	0.033029	2.000000	10.000000
32.000000	1.000000	40.000000	97.720409	NaN	NaN	6.798704	NaN	NaN	256.712152	0.028859	2.000000	14.000000
32.000000	1.000000	2.000000	17.521846	NaN	NaN	9.655853	NaN	NaN	261.682194	0.032307	2.000000	13.000000
32.000000	1.000000	23.000000	61.022195	NaN	NaN	13.612167	NaN	NaN	265.263887	0.029666	2.000000	12.000000
32.000000	1.000000	24.000000	40.851291	NaN	NaN	7.663534	NaN	NaN	258.575468	0.024913	2.000000	14.000000
32.000000	1.000000	17.000000	13.457586	NaN	NaN	6.764526	NaN	NaN	256.611814	0.025367	2.000000	11.000000
32.000000	1.000000	31.000000	75.866407	NaN	NaN	5.297903	NaN	NaN	252.164597	0.029676	2.000000	14.000000
32.000000	1.000000	22.000000	65.141343	NaN	NaN	10.304665	NaN	NaN	262.404738	0.025660	2.000000	12.000000
32.000000	1.000000	25.000000	27.200319	NaN	NaN	17.669693	NaN	NaN	267.346954	0.028277	2.000000	12.000000
32.000000	1.000000	32.000000	18.092241	NaN	NaN	9.770660	NaN	NaN	261.846510	0.036694	2.000000	11.000000
32.000000	1.000000	28.000000	49.959037	NaN	NaN	5.757415	NaN	NaN	253.731349	0.032237	2.000000	13.000000
32.000000	1.000000	30.000000	86.234982	NaN	NaN	8.773651	NaN	NaN	260.459215	0.022804	2.000000	13.000000
32.000000	1.000000	18.000000	90.500460	NaN	NaN	12.619690	NaN	NaN	264.603114	0.032947	2.000000	13.000000
32.000000	1.000000	6.000000	23.853189	NaN	NaN	8.488144	NaN	NaN	260.025287	0.026569	2.000000	12.000000
32.000000	1.000000	29.000000	96.735054	NaN	NaN	4.755590	NaN	NaN	249.920877	0.030316	2.000000	14.000000
32.000000	1.000000	16.000000	23.098944	NaN	NaN	13.751900	NaN	NaN	265.395919	0.028408	2.000000	12.000000
32.000000	1.000000	37.000000	5.051807	NaN	NaN	9.035555	NaN	NaN	260.801540	0.029470	2.000000	14.000000
32.000000	1.000000	39.000000	5.171109	NaN	NaN	11.006348	NaN	NaN	263.170462	0.023885	2.000000	10.000000
32.000000	1.000000	5.000000	72.068309	NaN	NaN	8.541771	NaN	NaN	260.103773	0.025517	2.000000	12.000000
32.000000	1.000000	1.000000	21.095438	NaN	NaN	15.720238	NaN	NaN	266.459542	0.024331	2.000000	12.000000
32.000000	2.000000	3.000000	83.427445	NaN	1.959196	9.190582	NaN	0.000049	261.067652	0.021777	2.000000	11.000000
32.000000	2.000000	34.000000	97.072644	NaN	0.686998	1.838394	NaN	0.000008	222.666294	0.030616	2.000000	11.000000
32.000000	2.000000	22.000000	83.943411	NaN	1.825485	10.420227	NaN	0.096179	262.604571	0.027362	2.000000	11.000000
32.000000	2.000000	8.000000	25.569155	NaN	1.930214	8.220764	NaN	3.999951	259.949551	0.032964	2.000000	13.000000
32.000000	2.000000	23.000000	76.424775	NaN	1.419480	0.676491	NaN	1.451278	199.295173	0.023354	2.000000	11.000000
32.000000	2.000000	36.000000	53.524577	NaN	0.526903	1.534760	NaN	0.000008	216.584592	0.021378	2.000000	14.000000
32.000000	2.000000	5.000000	34.220430	NaN	1.129969	0.701889	NaN	0.000001	200.070159	0.032156	2.000000	14.000000
32.000000	2.000000	26.000000	20.128244	NaN	1.122742	0.698944	NaN	1.367544	199.447280	0.025944	2.000000	11.000000
32.000000	2.000000	35.000000	54.098017	NaN	0.906651	2.082218	NaN	0.822593	227.035046	0.021376	2.000000	11.000000
32.000000	2.000000	10.000000	21.795176	NaN	0.792269	1.019638	NaN	1.162251	205.256776	0.023938	2.000000	12.000000
32.000000	2.000000	4.000000	41.104765	NaN	0.885729	1.778725	NaN	1.901494	222.843290	0.021201	2.000000	11.000000
32.000000	2.000000	16.000000	33.591072	NaN	1.454476	0.681259	NaN	0.517546	199.778763	0.034669	2.000000	14.000000
32.000000	2.000000	7.000000	51.333858	NaN	0.484499	0.593336	NaN	1.603824	199.280417	0.029868	2.000000	19.000000
32.000000	2.000000	12.000000	58.137439	NaN	1.855289	0.577026	NaN	1.656567	199.452920	0.031742	2.000000	20.000000
32.000000	2.000000	37.000000	54.630996	NaN	1.482820	0.613281	NaN	1.441016	199.170262	0.025146	2.000000	18.000000
32.000000	2.000000	6.000000	25.199823	NaN	1.142102	0.855948	NaN	0.000000	201.306773	0.017357	2.000000	17.000000
32.000000	2.000000	24.000000	85.903949	NaN	1.877558	0.778435	NaN	2.027910	201.456816	0.024569	2.000000	17.000000
32.000000	2.000000	33.000000	67.767208	NaN	1.678763	0.634619	NaN	0.578815	200.047318	0.029283	2.000000	17.000000
32.000000	2.000000	30.000000	33.330809	NaN	1.953921	1.215440	NaN	0.000000	209.175200	0.022782	2.000000	19.000000
32.000000	2.000000	14.000000	9.313097	NaN	1.596217	0.707724	NaN	0.000000	200.007290	0.024023	1.000000	20.000000
32.000000	2.000000	9.000000	26.280982	NaN	1.511177	0.909209	NaN	0.000000	202.205799	0.025075	2.000000	17.000000
32.000000	2.000000	40.000000	90.419331	NaN	1.080234	1.986577	NaN	1.277777	225.774120	0.023934	2.000000	18.000000
32.000000	2.000000	20.000000	40.362028	NaN	1.436481	0.687904	NaN	0.017738	200.084044	0.024904	1.000000	18.000000
32.000000	2.000000	21.000000	5.683904	NaN	0.286534	0.836115	NaN	0.018674	200.926248	0.023925	2.000000	18.000000
32.000000	2.000000	1.000000	89.628139	NaN	1.617089	1.091770	NaN	0.962108	206.712677	0.021288	2.000000	23.000000
32.000000	2.000000	2.000000	43.323403	NaN	0.723199	0.656712	NaN	0.000001	200.361001	0.023395	1.000000	23.000000
32.000000	2.000000	19.000000	23.125983	NaN	0.278090	0.921542	NaN	0.740345	202.615910	0.017274	2.000000	15.000000
32.000000	2.000000	31.000000	78.903586	NaN	0.833545	0.666153	NaN	1.527812	199.335056	0.021257	2.000000	19.000000
32.000000	2.000000	11.000000	35.144508	NaN	1.097173	0.720639	NaN	0.062074	199.962070	0.027205	1.000000	18.000000
32.000000	2.000000	17.000000	2.650176	NaN	1.832029	0.787758	NaN	1.779381	201.178482	0.029772	1.000000	30.000000
32.000000	2.000000	32.000000	18.597123	NaN	0.913814	0.639422	NaN	1.351641	199.185163	0.027911	2.000000	19.000000
32.000000	2.000000	27.000000	81.888243	NaN	0.531706	1.655372	NaN	0.032476	219.150825	0.023894	1.000000	23.000000
32.000000	2.000000	13.000000	84.011226	NaN	0.803868	0.646616	NaN	1.176324	199.253426	0.027791	1.000000	23.000000
32.000000	2.000000	28.000000	98.094205	NaN	1.494731	0.645356	NaN	1.363866	199.177922	0.026398	1.000000	28.000000
32.000000	2.000000	15.000000	95.635246	NaN	1.107912	0.634398	NaN	0.845036	199.628306	0.027945	1.000000	21.000000
32.000000	2.000000	29.000000	59.987178	NaN	1.200241	0.606925	NaN	0.897375	199.829770	0.030593	2.000000	20.000000
32.000000	2.000000	18.000000	97.603029	NaN	1.235746	0.637082	NaN	1.346909	199.127837	0.028387	1.000000	23.000000
32.000000	2.000000	39.000000	42.684650	NaN	1.923319	0.651889	NaN	1.072060	199.264692	0.024009	2.000000	26.000000
32.000000	2.000000	25.000000	85.240952	NaN	1.066786	0.717632	NaN	0.007586	200.050563	0.026758	1.000000	32.000000
32.000000	2.000000	38.000000	81.755656	NaN	0.239229	0.642454	NaN	1.309796	199.136044	0.029754	2.000000	28.000000
32.000000	3.000000	11.000000	27.313758	1.056957	NaN	3.352791	0.000000	NaN	241.355514	0.022657	2.000000	11.000000
32.000000	3.000000	13.000000	9.271172	1.276029	NaN	6.063646	0.068568	NaN	256.415410	0.025243	2.000000	11.000000
32.000000	3.000000	9.000000	37.725224	0.567452	NaN	0.017584	0.074574	NaN	201.219348	0.026480	2.000000	11.000000
32.000000	3.000000	17.000000	8.113658	1.070254	NaN	0.000005	0.082351	NaN	200.986012	0.027175	2.000000	11.000000
32.000000	3.000000	25.000000	90.039326	0.380159	NaN	18.737701	0.464886	NaN	268.972815	0.020706	2.000000	13.000000
32.000000	3.000000	20.000000	15.564852	0.034430	NaN	19.653137	0.000000	NaN	268.092346	0.018839	2.000000	13.000000
32.000000	3.000000	35.000000	34.846993	0.854055	NaN	0.342840	0.044211	NaN	200.436191	0.031720	2.000000	13.000000
32.000000	3.000000	3.000000	58.371047	1.362520	NaN	1.867851	0.000000	NaN	223.261248	0.026336	2.000000	14.000000
32.000000	3.000000	22.000000	71.849029	1.126209	NaN	0.002991	0.087628	NaN	201.135000	0.032046	2.000000	11.000000
32.000000	3.000000	31.000000	29.528592	0.278931	NaN	0.882172	0.000000	NaN	201.683160	0.027885	2.000000	14.000000
32.000000	3.000000	12.000000	91.987938	0.572721	NaN	1.384453	0.000000	NaN	213.172953	0.026675	2.000000	16.000000
32.000000	3.000000	18.000000	25.013733	1.034360	NaN	0.000000	0.079035	NaN	201.091819	0.021643	1.000000	17.000000
32.000000	3.000000	29.000000	21.368275	0.703203	NaN	0.812683	0.000000	NaN	200.659245	0.032822	2.000000	14.000000
32.000000	3.000000	10.000000	3.814675	0.219913	NaN	0.000158	0.091639	NaN	201.337947	0.018122	2.000000	17.000000
32.000000	3.000000	28.000000	78.932841	1.129391	NaN	1.766640	0.000000	NaN	221.347747	0.024650	2.000000	16.000000
32.000000	3.000000	32.000000	84.657133	0.761573	NaN	0.002991	0.184442	NaN	218.692425	0.021031	2.000000	13.000000
32.000000	3.000000	2.000000	47.238899	0.789759	NaN	1.342911	0.000000	NaN	212.246233	0.021942	2.000000	14.000000
32.000000	3.000000	16.000000	84.236709	1.203482	NaN	0.002991	0.158423	NaN	213.816617	0.023158	2.000000	15.000000
32.000000	3.000000	1.000000	43.829255	0.409883	NaN	0.705228	0.000000	NaN	199.999188	0.028872	2.000000	17.000000
32.000000	3.000000	34.000000	26.359504	1.165258	NaN	0.844406	0.000000	NaN	201.074980	0.027199	2.000000	14.000000
32.000000	3.000000	8.000000	15.358474	0.859142	NaN	0.548637	0.020795	NaN	200.159120	0.027182	2.000000	24.000000
32.000000	3.000000	15.000000	87.844935	0.155250	NaN	0.000725	0.089626	NaN	201.243652	0.024375	2.000000	14.000000
32.000000	3.000000	36.000000	56.175011	0.155707	NaN	0.000158	0.090985	NaN	201.325672	0.027523	2.000000	15.000000
32.000000	3.000000	33.000000	61.478742	0.356615	NaN	0.054231	0.078508	NaN	200.872137	0.027121	1.000000	19.000000
32.000000	3.000000	4.000000	90.350170	1.144229	NaN	0.000000	0.080439	NaN	201.067692	0.027145	1.000000	18.000000
32.000000	3.000000	7.000000	82.489461	0.997814	NaN	0.386493	0.039839	NaN	200.379395	0.026965	1.000000	18.000000
32.000000	3.000000	24.000000	16.297261	0.842835	NaN	0.569113	0.000000	NaN	202.750338	0.036182	2.000000	18.000000
32.000000	3.000000	23.000000	18.783917	1.390013	NaN	0.000000	0.077412	NaN	201.268517	0.027967	1.000000	24.000000
32.000000	3.000000	21.000000	23.138845	0.717733	NaN	0.340218	0.047657	NaN	200.542642	0.026782	1.000000	23.000000
32.000000	3.000000	26.000000	72.895872	1.345616	NaN	0.560289	0.012157	NaN	200.339081	0.030584	2.000000	19.000000
32.000000	3.000000	14.000000	46.820285	0.609579	NaN	0.667690	0.000000	NaN	200.262897	0.037519	1.000000	19.000000
32.000000	3.000000	6.000000	76.187426	0.843284	NaN	0.925441	0.026531	NaN	207.894645	0.023037	1.000000	19.000000
32.000000	3.000000	38.000000	68.915207	0.272791	NaN	0.233108	0.055956	NaN	200.572704	0.025166	2.000000	23.000000
32.000000	3.000000	30.000000	23.074506	0.886733	NaN	0.946043	0.000000	NaN	202.858930	0.031764	1.000000	20.000000
32.000000	3.000000	19.000000	1.080897	0.799954	NaN	0.087452	0.074755	NaN	200.855727	0.025391	1.000000	24.000000
32.000000	3.000000	27.000000	25.701579	1.169159	NaN	0.751739	0.000000	NaN	200.073635	0.025253	2.000000	15.000000
32.000000	3.000000	37.000000	12.344714	0.360573	NaN	0.682211	0.000000	NaN	200.103282	0.030239	1.000000	22.000000
32.000000	3.000000	5.000000	94.164666	1.194901	NaN	0.814005	0.000000	NaN	200.633447	0.020878	1.000000	21.000000
32.000000	3.000000	39.000000	34.841398	0.602801	NaN	0.603608	0.007047	NaN	200.345211	0.033159	2.000000	22.000000
32.000000	3.000000	40.000000	57.573354	0.561960	NaN	0.656939	0.005171	NaN	200.113567	0.025072	2.000000	20.000000
32.000000	4.000000	18.000000	14.899480	0.454491	1.675227	0.009033	0.070581	1.575708	198.618660	0.024561	2.000000	11.000000
32.000000	4.000000	11.000000	24.479469	0.072544	1.227324	0.000725	0.062357	1.592723	198.559379	0.025906	2.000000	11.000000
32.000000	4.000000	32.000000	26.829366	0.095515	0.577149	0.002991	0.136035	0.140619	209.296797	0.024392	2.000000	13.000000
32.000000	4.000000	12.000000	72.798221	0.010305	1.032325	0.000017	0.068092	1.546510	198.508375	0.028136	2.000000	17.000000
32.000000	4.000000	2.000000	75.850645	0.849734	0.828959	0.873108	0.000000	3.999951	209.257299	0.027965	2.000000	17.000000
32.000000	4.000000	1.000000	4.423147	1.210862	1.445654	0.737152	0.000000	0.000049	199.976877	0.026040	2.000000	14.000000
32.000000	4.000000	34.000000	66.869585	0.320947	0.671631	0.617031	0.000199	2.247399	200.106827	0.030689	2.000000	11.000000
32.000000	4.000000	7.000000	54.912507	0.661011	0.749648	0.700897	0.000000	1.052155	199.391247	0.027114	2.000000	18.000000
32.000000	4.000000	3.000000	47.131375	0.061363	1.551571	0.000017	0.108671	0.000001	203.803473	0.022746	2.000000	16.000000
32.000000	4.000000	14.000000	29.302520	0.424942	1.595436	0.419922	0.000000	3.999512	208.229379	0.037167	2.000000	17.000000
32.000000	4.000000	28.000000	8.006989	0.610456	1.112585	0.000005	0.065180	1.675407	198.489541	0.024776	2.000000	17.000000
32.000000	4.000000	25.000000	80.816399	0.544886	1.222207	0.000158	0.064196	1.681750	198.485638	0.029250	2.000000	17.000000
32.000000	4.000000	5.000000	22.305232	0.719633	1.391068	1.089127	0.000000	0.738660	206.450881	0.022600	2.000000	14.000000
32.000000	4.000000	29.000000	42.827131	1.141873	1.503551	0.000005	0.064860	1.699779	198.486046	0.026688	2.000000	19.000000
32.000000	4.000000	27.000000	33.425975	1.361998	0.888073	0.869331	0.000000	3.999992	209.127131	0.025800	2.000000	22.000000
32.000000	4.000000	19.000000	60.800357	0.087264	1.782449	0.843651	0.000000	0.000008	201.044702	0.029365	2.000000	16.000000
32.000000	4.000000	31.000000	22.597679	0.526432	1.137483	0.073533	0.060794	1.221816	198.953475	0.023081	2.000000	18.000000
32.000000	4.000000	6.000000	52.018643	1.382108	1.291773	0.043044	0.060908	1.669541	198.499422	0.019811	2.000000	22.000000
32.000000	4.000000	9.000000	38.843025	1.066891	0.563063	0.000000	0.062290	1.859116	198.532633	0.027941	2.000000	24.000000
32.000000	4.000000	17.000000	13.854332	0.665403	0.799679	0.002991	0.244641	0.014825	228.044736	0.026633	2.000000	16.000000
32.000000	4.000000	24.000000	65.600892	0.401289	0.661311	0.666908	0.000000	0.906757	199.374603	0.023365	2.000000	18.000000
32.000000	4.000000	26.000000	97.232658	1.395270	1.397124	0.000725	0.072087	1.652406	198.717642	0.023995	2.000000	20.000000
32.000000	4.000000	13.000000	18.570559	0.365562	0.481223	0.000000	0.060520	2.046873	198.741568	0.025734	2.000000	21.000000
32.000000	4.000000	22.000000	7.431654	1.338659	1.237576	0.000000	0.060475	3.488181	202.319864	0.023346	2.000000	22.000000
32.000000	4.000000	10.000000	12.839022	0.263938	1.644189	0.456531	0.031453	0.599456	199.981640	0.032902	2.000000	27.000000
32.000000	4.000000	36.000000	96.104779	0.144629	0.205993	0.622717	0.000000	1.770963	199.320173	0.029761	2.000000	25.000000
32.000000	4.000000	20.000000	7.384881	0.554895	0.942782	0.640206	0.000000	1.134052	199.281762	0.024737	1.000000	20.000000
32.000000	4.000000	8.000000	43.430993	0.708668	0.639546	0.000001	0.063969	1.872427	198.505889	0.026310	1.000000	23.000000
32.000000	4.000000	30.000000	64.805100	0.737690	1.030408	0.000000	0.065963	1.596913	198.480331	0.027031	1.000000	20.000000
32.000000	4.000000	40.000000	75.104013	1.310368	0.631242	0.700710	0.000000	0.375346	199.844551	0.025302	2.000000	20.000000
32.000000	4.000000	38.000000	23.870409	0.564262	1.859435	0.726829	0.000000	0.089435	199.976709	0.021291	2.000000	21.000000
32.000000	4.000000	21.000000	35.841751	1.032607	1.840712	0.089078	0.071516	0.627701	200.251955	0.025453	1.000000	25.000000
32.000000	4.000000	39.000000	61.273006	0.247649	1.387382	0.709549	0.000617	0.574914	199.733254	0.026413	1.000000	28.000000
32.000000	4.000000	4.000000	10.211469	1.012694	0.976803	0.700871	0.001293	0.000000	200.014158	0.024937	1.000000	27.000000
32.000000	4.000000	37.000000	87.239868	0.380475	1.788956	0.000000	0.066140	1.717990	198.490316	0.021697	1.000000	23.000000
32.000000	4.000000	35.000000	28.148425	0.266754	1.847992	0.033389	0.062799	1.624944	198.472253	0.025242	1.000000	29.000000
32.000000	4.000000	33.000000	46.759363	1.300333	0.754077	0.647236	0.000017	0.716090	199.737649	0.022807	1.000000	23.000000
32.000000	4.000000	16.000000	31.777229	1.179645	0.948038	0.000000	0.065953	1.666603	198.498072	0.025522	2.000000	26.000000
32.000000	4.000000	23.000000	13.938688	0.062066	1.483438	0.558641	0.007229	1.601518	199.117797	0.023360	1.000000	33.000000
32.000000	4.000000	15.000000	14.202452	0.398133	0.265077	0.587612	0.002086	1.925824	199.556299	0.021168	2.000000	41.000000
32.000000	5.000000	39.000000	78.019217	1.318756	0.472813	0.507160	0.031128	0.223379	200.440281	0.026357	2.000000	11.000000
32.000000	5.000000	35.000000	84.365104	0.773932	0.529377	0.009033	0.140649	0.126831	210.395897	0.024492	2.000000	12.000000
32.000000	5.000000	17.000000	10.412133	0.348526	1.237312	7.707153	0.000000	0.000049	258.678092	0.022294	2.000000	14.000000
32.000000	5.000000	30.000000	86.151196	1.099819	1.540404	0.000158	0.056623	3.999999	203.798279	0.024508	2.000000	15.000000
32.000000	5.000000	10.000000	25.836307	0.114474	1.648451	0.226562	0.132959	0.762939	214.040318	0.027826	2.000000	12.000000
32.000000	5.000000	7.000000	88.028231	0.085996	1.362237	0.000005	0.082533	0.000000	201.002890	0.028868	2.000000	17.000000
32.000000	5.000000	21.000000	4.842017	0.041303	1.457745	0.333817	0.044220	0.030577	200.422567	0.021379	2.000000	11.000000
32.000000	5.000000	14.000000	8.508500	1.264447	1.820244	0.796727	0.000000	0.224868	200.453536	0.026096	2.000000	11.000000
32.000000	5.000000	34.000000	6.436137	0.129851	1.704380	0.589073	0.000471	0.045311	201.827541	0.032974	2.000000	17.000000
32.000000	5.000000	19.000000	8.057236	0.774727	0.554112	0.078522	0.057721	1.631628	198.528079	0.028990	2.000000	20.000000
32.000000	5.000000	26.000000	36.799310	1.299507	1.725142	0.000725	0.097562	3.323784	206.373244	0.022177	2.000000	16.000000
