subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071805.000000	2.000000	27.000000	65.519787	0.351924	NaN	1.005508	48.330508	-0.344562	NaN	0.000000	283.263759	0.042497	2.000000	15.000000
22071805.000000	2.000000	31.000000	88.341702	0.416505	NaN	0.289209	45.374312	-0.288145	NaN	0.017705	283.251860	0.038942	2.000000	16.000000
22071805.000000	2.000000	26.000000	6.834284	-0.048750	NaN	0.455727	47.360803	-0.331359	NaN	0.000000	283.178321	0.037526	2.000000	17.000000
22071805.000000	2.000000	33.000000	46.686176	0.442802	NaN	0.004900	49.065497	-0.357159	NaN	0.000000	283.220084	0.033039	2.000000	20.000000
22071805.000000	2.000000	28.000000	90.444571	0.714362	NaN	0.637507	47.710812	-0.325989	NaN	0.000000	283.131682	0.033791	2.000000	17.000000
22071805.000000	2.000000	1.000000	17.981750	0.623504	NaN	0.475266	47.416627	-0.328594	NaN	0.080272	283.144908	0.032856	2.000000	17.000000
22071805.000000	2.000000	21.000000	85.795387	0.609160	NaN	0.132629	47.674186	-0.345231	NaN	0.000000	283.214259	0.034276	1.000000	20.000000
22071805.000000	2.000000	2.000000	56.937526	0.391670	NaN	1.670371	46.439548	-0.322131	NaN	0.000000	283.220978	0.036833	2.000000	21.000000
22071805.000000	2.000000	20.000000	57.643393	-0.190293	NaN	1.017926	45.716164	-0.314075	NaN	0.238073	283.273586	0.043595	1.000000	18.000000
22071805.000000	2.000000	40.000000	4.262740	0.529194	NaN	1.305647	44.092773	-0.262795	NaN	0.000000	283.338921	0.038018	2.000000	19.000000
22071805.000000	2.000000	32.000000	15.535862	0.496543	NaN	1.396159	47.510611	-0.334334	NaN	0.000000	283.188581	0.037336	1.000000	21.000000
22071805.000000	2.000000	34.000000	36.914331	-0.099711	NaN	0.693389	48.361308	-0.345687	NaN	0.000000	283.186836	0.039315	1.000000	17.000000
22071805.000000	2.000000	38.000000	62.476610	0.294052	NaN	1.267964	48.125616	-0.333418	NaN	0.031805	283.203372	0.030772	2.000000	20.000000
22071805.000000	2.000000	12.000000	78.719760	0.296308	NaN	0.062908	45.954734	-0.307348	NaN	0.000000	283.196758	0.037140	1.000000	22.000000
22071805.000000	2.000000	14.000000	90.744219	-0.204995	NaN	1.957995	48.027117	-0.348001	NaN	0.000000	283.151507	0.027223	1.000000	22.000000
22071805.000000	2.000000	15.000000	25.417255	-0.377852	NaN	0.275702	45.060012	-0.287447	NaN	0.000000	283.241713	0.038811	1.000000	26.000000
22071805.000000	2.000000	11.000000	11.311727	0.275996	NaN	0.342749	48.310120	-0.345131	NaN	0.000356	283.233414	0.032675	2.000000	20.000000
22071805.000000	2.000000	35.000000	56.937258	-0.349662	NaN	1.750547	44.920291	-0.276926	NaN	0.153843	283.300791	0.033480	2.000000	27.000000
22071805.000000	2.000000	39.000000	50.701422	0.430347	NaN	0.404990	46.744790	-0.321375	NaN	0.001062	283.251917	0.030441	1.000000	31.000000
22071805.000000	2.000000	18.000000	49.878073	0.598698	NaN	0.433701	46.749446	-0.326383	NaN	0.000000	283.199162	0.032867	1.000000	29.000000
22071805.000000	3.000000	37.000000	45.310811	0.719353	0.886079	NaN	25.653320	0.205859	0.490820	NaN	323.007095	0.032163	2.000000	11.000000
22071805.000000	3.000000	7.000000	80.026064	0.637733	0.998896	NaN	38.705078	0.347656	0.041016	NaN	294.801610	0.021828	2.000000	11.000000
22071805.000000	3.000000	8.000000	33.325390	-0.249629	1.093256	NaN	25.653320	0.205859	0.490820	NaN	323.026531	0.032582	2.000000	11.000000
22071805.000000	3.000000	14.000000	80.892866	-0.290498	0.628965	NaN	25.653320	0.205859	0.490820	NaN	323.090650	0.026681	2.000000	11.000000
22071805.000000	3.000000	25.000000	83.492858	0.088172	0.521123	NaN	23.719727	-2.278516	0.391699	NaN	316.963639	0.030443	2.000000	12.000000
22071805.000000	3.000000	27.000000	56.464861	-0.153514	0.996029	NaN	0.009033	-0.157568	0.324536	NaN	289.982524	0.039931	2.000000	12.000000
22071805.000000	3.000000	28.000000	6.046064	-0.052128	0.591347	NaN	48.663086	-0.335547	0.028711	NaN	284.146983	0.030993	2.000000	11.000000
22071805.000000	3.000000	13.000000	24.209673	0.579857	0.554902	NaN	40.155273	-0.009180	0.132617	NaN	296.191561	0.035255	2.000000	12.000000
22071805.000000	3.000000	19.000000	30.951616	0.004789	0.178069	NaN	43.147057	-0.318417	0.000000	NaN	283.701907	0.034125	2.000000	11.000000
22071805.000000	3.000000	32.000000	78.812874	0.675254	1.260507	NaN	48.774825	-0.358099	0.000000	NaN	283.166101	0.033907	2.000000	11.000000
22071805.000000	3.000000	16.000000	67.537667	-0.187632	0.696330	NaN	66.887207	-0.662646	0.448779	NaN	302.464826	0.027371	2.000000	13.000000
22071805.000000	3.000000	4.000000	29.496430	0.000149	0.085346	NaN	48.796587	-0.332242	0.000000	NaN	283.215149	0.025426	2.000000	13.000000
22071805.000000	3.000000	34.000000	96.176800	0.615898	0.939483	NaN	42.177994	-0.316815	0.000000	NaN	283.994967	0.033373	2.000000	11.000000
22071805.000000	3.000000	1.000000	63.363179	0.084653	0.616830	NaN	90.428711	-0.729297	0.225586	NaN	296.675336	0.038223	2.000000	12.000000
22071805.000000	3.000000	17.000000	81.510350	0.283318	0.656742	NaN	15.496783	0.225355	0.118667	NaN	292.863962	0.037859	2.000000	11.000000
22071805.000000	3.000000	21.000000	88.687631	-0.345958	0.412439	NaN	46.053679	-0.339209	0.000000	NaN	283.253488	0.039023	2.000000	16.000000
22071805.000000	3.000000	38.000000	68.418822	0.402110	0.163363	NaN	36.375215	-0.309238	0.073556	NaN	283.941977	0.037072	2.000000	11.000000
22071805.000000	3.000000	35.000000	85.197492	-0.299089	0.184795	NaN	34.931549	-0.096741	0.064044	NaN	286.017400	0.027115	2.000000	16.000000
22071805.000000	3.000000	10.000000	98.321792	-0.168527	0.729749	NaN	49.954418	-0.370726	0.000000	NaN	283.227020	0.032448	2.000000	16.000000
22071805.000000	3.000000	22.000000	41.524794	0.171510	1.038269	NaN	49.131189	-0.334666	0.000000	NaN	283.246846	0.033434	2.000000	17.000000
22071805.000000	3.000000	30.000000	13.181191	0.305873	1.038600	NaN	18.915010	-0.329115	0.231848	NaN	286.684135	0.030176	2.000000	15.000000
22071805.000000	3.000000	3.000000	10.026274	0.789531	1.151748	NaN	44.243011	-0.339465	0.000000	NaN	283.657032	0.033487	2.000000	17.000000
22071805.000000	3.000000	23.000000	69.466005	-0.101168	0.632929	NaN	0.000005	-0.319272	0.334087	NaN	288.059531	0.031020	2.000000	16.000000
22071805.000000	3.000000	9.000000	14.769155	0.500333	0.419977	NaN	32.127838	-0.304565	0.115527	NaN	284.678300	0.034315	2.000000	19.000000
22071805.000000	3.000000	31.000000	1.845968	0.374989	1.374393	NaN	46.758045	-1.672156	0.000000	NaN	283.204297	0.031398	2.000000	18.000000
22071805.000000	3.000000	18.000000	60.257127	-0.079658	0.350876	NaN	49.003129	-0.355786	0.000000	NaN	283.193132	0.029933	2.000000	18.000000
22071805.000000	3.000000	5.000000	56.418334	0.186620	0.580021	NaN	32.433383	-0.200745	0.069545	NaN	284.593714	0.023348	2.000000	19.000000
22071805.000000	3.000000	11.000000	88.389301	0.332502	0.343752	NaN	47.659845	-0.334290	0.000000	NaN	283.149350	0.037150	2.000000	20.000000
22071805.000000	3.000000	36.000000	40.574415	0.619673	0.358793	NaN	39.635815	-0.321800	0.051293	NaN	283.674893	0.038257	1.000000	24.000000
22071805.000000	3.000000	2.000000	51.643749	0.731553	0.237902	NaN	48.762769	-0.359103	0.000000	NaN	283.232903	0.041056	2.000000	20.000000
22071805.000000	3.000000	26.000000	59.650051	-0.140138	1.388919	NaN	26.128301	-0.282254	0.118347	NaN	284.901978	0.037286	1.000000	20.000000
22071805.000000	3.000000	39.000000	60.374080	0.127771	0.210400	NaN	48.222911	-0.343963	0.000000	NaN	283.156197	0.032605	1.000000	24.000000
22071805.000000	3.000000	29.000000	26.926961	-0.196134	0.471991	NaN	46.594984	-1.694378	0.001113	NaN	283.206161	0.033692	1.000000	23.000000
22071805.000000	3.000000	40.000000	4.349666	0.648945	1.128870	NaN	33.715800	-0.329186	0.085064	NaN	284.098430	0.032111	1.000000	23.000000
22071805.000000	3.000000	6.000000	61.090891	0.718040	0.035243	NaN	47.885476	-1.648645	0.000063	NaN	283.187761	0.037705	1.000000	25.000000
22071805.000000	3.000000	20.000000	7.459416	0.187426	1.350747	NaN	10.282073	-1.549917	0.355975	NaN	288.710352	0.037036	1.000000	19.000000
22071805.000000	3.000000	24.000000	37.779164	0.161363	1.191012	NaN	47.711925	-0.325546	0.000004	NaN	283.175821	0.033398	1.000000	27.000000
22071805.000000	3.000000	33.000000	19.905254	0.667735	0.295817	NaN	47.077605	-0.292752	0.000000	NaN	283.249892	0.036063	1.000000	33.000000
22071805.000000	3.000000	12.000000	83.801350	0.092135	0.120410	NaN	50.662946	-0.398147	0.000000	NaN	283.329108	0.034347	1.000000	29.000000
22071805.000000	3.000000	15.000000	55.694283	0.516184	0.268759	NaN	44.529651	-1.615169	0.039051	NaN	283.673924	0.031506	1.000000	30.000000
22071805.000000	4.000000	36.000000	85.717190	0.755901	0.282052	1.134173	50.939590	-0.399561	0.000000	0.000000	283.400980	0.040247	2.000000	13.000000
22071805.000000	4.000000	3.000000	44.813097	0.786303	0.242518	0.867237	45.953435	-0.357897	0.022932	0.007094	283.427358	0.031481	2.000000	13.000000
22071805.000000	4.000000	17.000000	22.505782	-0.150842	0.542565	1.532116	45.867306	-0.315179	0.000000	0.000000	283.207540	0.029527	2.000000	13.000000
22071805.000000	4.000000	5.000000	36.728080	0.461608	0.124693	1.888285	0.009033	-0.267139	0.331372	0.087158	288.504768	0.039244	2.000000	15.000000
22071805.000000	4.000000	4.000000	14.965304	-0.074716	0.621285	1.856420	16.206280	-0.376331	0.250628	0.144642	286.486553	0.031344	2.000000	13.000000
22071805.000000	4.000000	22.000000	39.988358	0.413818	1.265343	0.413322	44.602539	-0.371875	0.016235	0.000000	283.497292	0.034186	2.000000	15.000000
22071805.000000	4.000000	10.000000	98.107811	0.357398	0.049742	0.567971	36.866842	-0.387196	0.091791	0.000641	284.184436	0.030304	2.000000	13.000000
22071805.000000	4.000000	15.000000	26.768067	-0.003316	0.922980	1.215858	29.617188	-0.036719	0.261646	1.207520	302.004853	0.028503	2.000000	14.000000
22071805.000000	4.000000	18.000000	54.932653	-0.261178	0.686696	0.354604	19.707520	-0.183203	0.191406	1.099609	288.122313	0.038391	2.000000	15.000000
22071805.000000	4.000000	31.000000	1.374709	0.194442	0.538539	0.092733	29.705264	-0.324985	0.134121	0.000000	284.809575	0.037829	2.000000	13.000000
22071805.000000	4.000000	7.000000	66.509682	0.100037	0.091179	0.530767	36.879902	-0.259240	0.044778	0.089645	283.929160	0.037690	2.000000	13.000000
22071805.000000	4.000000	14.000000	6.161254	0.727433	0.345336	0.073550	19.925049	-0.638623	0.546875	0.370361	295.975558	0.029956	2.000000	15.000000
22071805.000000	4.000000	29.000000	72.529776	0.587641	0.540684	1.298120	78.875488	-1.400781	0.000000	0.000000	288.223178	0.040758	2.000000	16.000000
22071805.000000	4.000000	32.000000	55.985394	0.374495	0.572108	0.647853	48.236669	-0.336160	0.000195	0.035836	283.177272	0.031313	2.000000	13.000000
22071805.000000	4.000000	25.000000	21.480128	-0.082353	0.416861	1.824089	45.976227	-0.331225	0.009869	0.000000	283.245811	0.033037	2.000000	13.000000
22071805.000000	4.000000	30.000000	21.634134	0.434046	0.833268	1.919384	47.093852	-0.302042	0.000000	0.000000	283.219077	0.041329	2.000000	13.000000
22071805.000000	4.000000	38.000000	14.035363	0.506957	1.300532	0.514086	47.686175	-0.353810	0.000000	0.000000	283.145219	0.036030	2.000000	18.000000
22071805.000000	4.000000	33.000000	19.184291	-0.311447	0.587536	0.329748	46.087579	-0.313349	0.000000	0.000000	283.159606	0.042737	2.000000	20.000000
22071805.000000	4.000000	27.000000	5.287367	-0.140962	0.592925	1.842183	48.142182	-0.342478	0.000000	0.000000	283.161465	0.032791	2.000000	20.000000
22071805.000000	4.000000	9.000000	5.533744	0.154617	1.377583	1.826230	49.162146	-0.362056	0.000000	0.000000	283.210595	0.031685	2.000000	24.000000
22071805.000000	4.000000	40.000000	43.305764	0.283583	0.665682	0.656199	0.008306	-0.352395	0.344193	0.000545	288.118066	0.041113	1.000000	19.000000
22071805.000000	4.000000	13.000000	19.600713	-0.357044	0.385737	1.839163	48.195419	-0.347612	0.000000	0.000000	283.139079	0.030134	2.000000	20.000000
22071805.000000	4.000000	26.000000	42.077774	0.683285	1.134987	1.457973	49.973360	-0.375260	0.000000	0.000000	283.221653	0.031027	2.000000	18.000000
22071805.000000	4.000000	23.000000	35.358014	-0.150086	1.036461	1.046670	46.647426	-0.323864	0.000000	0.000000	283.094075	0.035293	2.000000	20.000000
22071805.000000	4.000000	2.000000	89.913687	0.759615	0.787173	0.551420	46.184706	-1.686070	0.000000	0.000000	283.202880	0.033447	1.000000	21.000000
22071805.000000	4.000000	16.000000	43.478009	-0.124575	0.677567	1.463103	46.566293	-0.312177	0.000000	0.000000	283.255767	0.031746	2.000000	21.000000
22071805.000000	4.000000	39.000000	51.518816	-0.292671	1.344012	1.399524	46.243918	-0.281405	0.000000	0.000008	283.302359	0.029099	1.000000	20.000000
22071805.000000	4.000000	35.000000	48.673881	0.377648	0.815833	1.540987	48.793991	-0.361736	0.000000	0.000000	283.159383	0.029530	2.000000	21.000000
22071805.000000	4.000000	20.000000	66.521934	0.172006	0.662312	0.800164	48.749384	-0.354697	0.000000	0.000000	283.119625	0.037994	2.000000	25.000000
22071805.000000	4.000000	37.000000	40.625164	-0.050024	0.482696	1.338064	46.208082	-0.320262	0.000000	0.114129	283.223551	0.041319	1.000000	19.000000
22071805.000000	4.000000	28.000000	20.203343	-0.218424	0.145940	0.395078	48.660773	-0.358532	0.000000	0.000000	283.158428	0.034871	1.000000	30.000000
22071805.000000	4.000000	11.000000	38.357735	0.063089	0.993298	1.686718	48.270651	-0.343725	0.000001	0.000002	283.212767	0.035715	1.000000	22.000000
22071805.000000	4.000000	8.000000	38.187563	-0.238334	0.972981	1.850762	47.358269	-0.349985	0.000000	0.000382	283.258508	0.032781	1.000000	25.000000
22071805.000000	4.000000	24.000000	54.456288	0.517878	1.179432	1.130584	39.981518	-1.738697	0.032174	0.416957	283.770022	0.028324	1.000000	26.000000
22071805.000000	4.000000	1.000000	76.137990	0.270360	0.658448	1.049936	35.728001	-0.376736	0.091394	0.027836	284.145074	0.031003	1.000000	23.000000
22071805.000000	4.000000	12.000000	27.193078	0.544831	1.162328	1.104032	46.909268	-0.335536	0.000727	0.000000	283.141591	0.035012	2.000000	28.000000
22071805.000000	4.000000	19.000000	25.514791	-0.129837	0.277123	1.577792	47.102412	-0.363058	0.000022	0.000236	283.321511	0.038911	1.000000	26.000000
22071805.000000	4.000000	6.000000	94.805492	0.323400	0.422362	1.816092	48.457849	-0.331593	0.000005	0.166051	283.225413	0.036754	1.000000	29.000000
22071805.000000	4.000000	34.000000	86.174874	-0.177069	0.084167	1.887315	48.883951	-0.352272	0.000007	0.000001	283.186320	0.039616	1.000000	28.000000
22071805.000000	4.000000	21.000000	48.779959	0.074881	0.177866	0.433562	47.358614	-0.335053	0.000000	0.098875	283.181912	0.043815	1.000000	34.000000
22071805.000000	5.000000	9.000000	39.263886	-0.181957	0.073261	1.916167	48.243889	-0.353857	0.000000	0.000000	283.169480	0.040130	2.000000	13.000000
22071805.000000	5.000000	15.000000	18.275965	0.024127	0.041796	1.229375	52.010620	-0.501367	0.000000	1.403809	286.376257	0.040591	2.000000	14.000000
22071805.000000	5.000000	4.000000	42.975627	0.509290	0.661381	0.905826	45.170768	-0.288712	0.000435	0.118911	283.239558	0.034016	2.000000	13.000000
22071805.000000	5.000000	5.000000	36.760767	0.221286	1.119660	0.914022	49.102358	-0.362880	0.000000	0.000000	283.153265	0.022815	2.000000	13.000000
22071805.000000	5.000000	14.000000	23.025857	0.660092	1.374900	1.990450	0.002991	-0.326538	0.326758	0.000000	288.007419	0.031329	2.000000	15.000000
22071805.000000	5.000000	3.000000	33.181209	0.740113	1.274303	0.649952	0.009033	-0.374219	0.339062	0.000000	288.149651	0.033524	2.000000	15.000000
22071805.000000	5.000000	39.000000	89.684944	0.742493	0.490695	0.356961	49.249207	-1.662695	0.000000	0.000000	283.245119	0.028985	2.000000	16.000000
22071805.000000	5.000000	11.000000	89.794260	0.381790	1.013718	1.806481	45.932498	-0.308777	0.000000	0.000000	283.174687	0.031336	2.000000	15.000000
22071805.000000	5.000000	34.000000	6.725841	0.449429	1.231902	0.787564	46.951584	-0.333101	0.000000	0.000002	283.192809	0.041246	2.000000	17.000000
22071805.000000	5.000000	2.000000	71.049672	0.390283	1.269107	1.495206	51.547131	-0.410078	0.000000	0.002443	283.429142	0.028625	2.000000	13.000000
22071805.000000	5.000000	36.000000	16.846473	0.052403	0.315889	1.688359	46.879055	-0.318027	0.000000	0.000000	283.193653	0.040368	2.000000	19.000000
22071805.000000	5.000000	21.000000	34.231498	-0.224941	0.537766	0.318556	49.209150	-0.352728	0.000000	0.000000	283.219473	0.032074	2.000000	19.000000
22071805.000000	5.000000	32.000000	66.699231	0.016184	0.691408	1.171891	48.706139	-0.356258	0.000000	0.000000	283.143911	0.026772	2.000000	17.000000
22071805.000000	5.000000	27.000000	97.914938	-0.200758	1.196953	0.155176	49.746895	-0.308725	0.000297	0.166096	283.585893	0.034977	2.000000	18.000000
22071805.000000	5.000000	7.000000	71.445646	0.466362	1.214837	1.934210	47.055636	-0.319672	0.000000	0.000000	283.233053	0.029066	2.000000	18.000000
22071805.000000	5.000000	13.000000	90.962511	0.207377	0.687916	1.823695	46.454868	-0.314324	0.000000	0.000000	283.223152	0.038037	1.000000	21.000000
22071805.000000	5.000000	17.000000	10.263193	0.332299	1.053617	1.193778	47.545227	-1.659436	0.000000	0.000000	283.092447	0.026039	2.000000	19.000000
22071805.000000	5.000000	31.000000	51.790044	0.480101	0.773493	1.618995	47.546605	-0.339983	0.000000	0.000000	283.216542	0.027505	2.000000	19.000000
22071805.000000	5.000000	29.000000	26.992299	0.118345	0.568347	1.817797	52.163327	-0.399956	0.000000	0.000000	283.406436	0.035524	1.000000	19.000000
22071805.000000	5.000000	38.000000	95.207726	0.486360	0.774266	1.736020	48.336981	-0.342036	0.000000	0.000000	283.172297	0.031974	2.000000	19.000000
22071805.000000	5.000000	33.000000	57.207725	-0.022460	0.528015	0.163864	49.179318	-0.360846	0.000000	0.000086	283.200169	0.032899	2.000000	21.000000
22071805.000000	5.000000	24.000000	57.327605	0.442560	1.107030	1.438102	45.642705	-0.274986	0.000000	0.121445	283.320411	0.037960	2.000000	21.000000
22071805.000000	5.000000	37.000000	33.012790	0.310448	0.252915	0.386092	47.184482	-0.315596	0.000000	0.000031	283.203575	0.034324	1.000000	24.000000
22071805.000000	5.000000	22.000000	50.594475	0.249601	0.313009	0.312707	46.594475	-0.311353	0.000342	0.000000	283.188556	0.029600	1.000000	24.000000
22071805.000000	5.000000	8.000000	43.774021	0.567612	0.630818	0.781578	46.344851	-0.326829	0.000000	0.000000	283.204692	0.036456	2.000000	22.000000
22071805.000000	5.000000	26.000000	91.954000	0.250538	0.894891	1.443576	47.033717	-0.311550	0.000000	0.000002	283.184794	0.030785	1.000000	23.000000
22071805.000000	5.000000	23.000000	97.195537	0.469111	1.283253	1.394352	47.599503	-0.328631	0.000000	0.000000	283.169484	0.044214	2.000000	19.000000
22071805.000000	5.000000	19.000000	55.486548	-0.051401	0.793862	1.251537	45.795952	-1.695506	0.000175	0.000017	283.243227	0.037715	1.000000	24.000000
22071805.000000	5.000000	1.000000	43.982048	0.747221	1.173925	0.523773	49.994939	-0.386789	0.011347	0.000000	283.487380	0.033321	1.000000	18.000000
22071805.000000	5.000000	40.000000	38.114604	-0.103601	1.075432	0.045273	47.337259	-0.337526	0.000000	0.000000	283.149152	0.039903	2.000000	24.000000
22071805.000000	5.000000	10.000000	81.097834	-0.026558	1.357467	0.041857	48.820072	-0.361868	0.000000	0.000000	283.171161	0.030936	2.000000	25.000000
22071805.000000	5.000000	6.000000	1.569504	0.188756	0.039445	1.351462	47.530475	-0.337398	0.000000	0.000000	283.165455	0.029716	1.000000	26.000000
22071805.000000	5.000000	18.000000	33.062226	0.778693	0.478819	0.524583	47.006431	-0.346356	0.011172	0.218078	283.283227	0.038330	2.000000	23.000000
22071805.000000	5.000000	20.000000	75.789776	-0.089737	1.153281	0.531513	47.172478	-0.321509	0.000030	0.001848	283.165242	0.032045	1.000000	23.000000
22071805.000000	5.000000	17.000000	34.202722	0.091009	0.512416	0.938290	40.469482	-0.222754	0.004102	0.359131	283.940522	0.034251	2.000000	14.000000
22071805.000000	5.000000	7.000000	86.225074	0.430891	1.223449	0.186823	48.549794	-0.352811	0.000000	0.126101	283.197494	0.036894	2.000000	13.000000
22071805.000000	5.000000	9.000000	22.781782	0.349375	0.248357	1.125121	9.701172	-0.294531	0.232422	0.042969	286.875523	0.037191	2.000000	15.000000
22071805.000000	5.000000	13.000000	62.011799	0.233236	0.281093	1.951565	44.452610	-0.277902	0.000000	0.000000	283.332702	0.039155	2.000000	14.000000
22071805.000000	5.000000	10.000000	31.289195	0.043910	0.212676	1.808715	80.156494	-1.152051	0.682568	0.036865	303.961425	0.034475	2.000000	15.000000
22071805.000000	5.000000	37.000000	33.635947	0.306584	1.245317	1.085172	0.006012	-0.379721	0.343036	0.031448	288.052849	0.046194	2.000000	15.000000
22071805.000000	5.000000	24.000000	37.761855	0.787085	1.206000	0.077478	47.103984	-0.327832	0.000060	0.000000	283.204272	0.039422	2.000000	13.000000
22071805.000000	5.000000	21.000000	6.163209	-0.329077	0.362374	1.585868	46.224454	-0.358453	0.012429	0.000318	283.359782	0.030848	2.000000	13.000000
22071805.000000	5.000000	29.000000	11.048192	-0.391059	1.369295	1.658848	47.078858	-0.308578	0.000000	0.000000	283.256057	0.033111	2.000000	16.000000
22071805.000000	5.000000	33.000000	63.052793	0.170610	0.274996	1.649816	46.174717	-0.320793	0.000000	0.000000	283.221672	0.030694	2.000000	16.000000
22071805.000000	5.000000	40.000000	43.672536	0.718342	0.318462	0.453405	3.924561	-0.281055	0.307959	0.029053	287.939335	0.031951	2.000000	13.000000
22071805.000000	5.000000	1.000000	14.350950	0.409262	1.302189	1.066329	7.437649	-0.253208	0.259515	0.000000	287.247789	0.037632	2.000000	13.000000
22071805.000000	5.000000	26.000000	12.023204	-0.354229	0.597014	0.431773	48.211411	-0.344931	0.000000	0.000122	283.161827	0.033875	2.000000	18.000000
22071805.000000	5.000000	3.000000	97.327097	0.452523	0.505965	0.586800	47.332525	-0.341968	0.000000	0.097522	283.184837	0.032636	2.000000	17.000000
22071805.000000	5.000000	23.000000	5.144580	-0.335194	0.861054	1.461980	46.248312	-0.310614	0.000000	0.000000	283.184820	0.032499	2.000000	18.000000
22071805.000000	5.000000	18.000000	61.581261	0.713744	0.258412	0.423786	47.679672	-0.334824	0.000000	0.000000	283.146694	0.034584	2.000000	20.000000
22071805.000000	5.000000	12.000000	62.803264	-0.337447	0.959428	1.954574	47.292018	-0.321780	0.000000	0.000000	283.198363	0.030723	2.000000	16.000000
22071805.000000	5.000000	32.000000	33.572380	0.588781	0.468983	0.838238	36.365167	-0.338215	0.075080	0.113108	283.991591	0.028217	2.000000	16.000000
22071805.000000	5.000000	14.000000	3.457280	-0.276763	0.223501	1.205949	47.551458	-0.334178	0.000000	0.000000	283.086471	0.032660	2.000000	17.000000
22071805.000000	5.000000	39.000000	23.252985	-0.159625	1.007615	0.118718	46.534622	-1.718515	0.000000	0.000000	283.266176	0.036916	2.000000	21.000000
22071805.000000	5.000000	34.000000	45.848155	0.750519	0.573001	0.948037	48.566094	-0.339263	0.000000	0.190240	283.205833	0.035674	2.000000	18.000000
22071805.000000	5.000000	35.000000	93.038656	-0.035906	0.775664	1.646167	47.992115	-0.334341	0.000000	0.000000	283.227229	0.032460	2.000000	22.000000
22071805.000000	5.000000	2.000000	64.196253	0.223355	0.195693	1.301747	46.143535	-0.303270	0.000000	0.000000	283.187111	0.039161	2.000000	20.000000
22071805.000000	5.000000	16.000000	61.457379	0.369358	0.700323	0.453433	38.872134	-0.414314	0.082986	0.000000	284.205104	0.035595	1.000000	19.000000
22071805.000000	5.000000	31.000000	53.960844	-0.194771	0.806686	0.615214	47.376860	-0.327193	0.000000	0.000132	283.155043	0.031058	1.000000	20.000000
22071805.000000	5.000000	27.000000	93.777266	0.475072	0.073376	1.065051	48.634140	-0.354542	0.000000	0.006616	283.220241	0.028021	1.000000	22.000000
22071805.000000	5.000000	4.000000	33.087689	-0.390590	1.313623	1.880149	28.536712	-0.255540	0.102823	0.336403	284.689345	0.035978	2.000000	20.000000
22071805.000000	5.000000	15.000000	2.730127	-0.125934	0.306460	0.656894	47.217868	-0.325669	0.000000	0.000000	283.184833	0.036360	1.000000	25.000000
22071805.000000	5.000000	20.000000	15.320793	-0.222080	0.215283	0.786306	47.893922	-0.334082	0.000006	0.000008	283.224673	0.030081	2.000000	28.000000
22071805.000000	5.000000	25.000000	80.065757	0.290691	0.373034	0.665077	47.523559	-0.327883	0.000000	0.000000	283.179285	0.037255	1.000000	23.000000
22071805.000000	5.000000	6.000000	86.681705	-0.227494	0.613590	1.698853	48.592909	-0.345238	0.000432	0.000000	283.103558	0.034252	1.000000	22.000000
22071805.000000	5.000000	5.000000	47.692246	0.280895	0.533766	1.333478	48.749058	-0.358398	0.000548	0.007107	283.178288	0.035503	1.000000	23.000000
22071805.000000	5.000000	11.000000	1.048702	0.728411	0.313349	0.657496	32.173275	-0.295008	0.100982	0.000000	284.425646	0.037690	1.000000	24.000000
22071805.000000	5.000000	19.000000	42.034630	-0.223793	1.323104	0.974757	31.667563	-0.493679	0.181209	0.000000	286.024660	0.039253	1.000000	25.000000
22071805.000000	5.000000	8.000000	81.434650	0.101022	0.576408	1.405659	43.233067	-0.233013	0.000002	0.000000	283.435429	0.040100	1.000000	26.000000
22071805.000000	5.000000	22.000000	99.081984	0.113507	0.984328	1.470043	48.906888	-0.355655	0.000001	0.250797	283.311111	0.034916	1.000000	26.000000
22071805.000000	5.000000	36.000000	37.699981	-0.179606	0.390012	0.969058	48.912008	-0.334136	0.000000	0.000354	283.216642	0.029672	2.000000	28.000000
22071805.000000	5.000000	38.000000	15.564517	0.759211	0.492090	0.832842	45.636629	-0.288140	0.000000	0.000091	283.252465	0.040244	2.000000	27.000000
22071805.000000	5.000000	28.000000	15.136942	0.041615	0.275537	0.398514	48.530861	-0.352657	0.000007	0.000105	283.115677	0.030980	1.000000	26.000000
22071805.000000	5.000000	30.000000	16.186423	0.097585	1.036510	1.686278	51.163572	-0.422982	0.000039	0.292323	283.609433	0.041308	1.000000	37.000000
22071806.000000	1.000000	8.000000	33.791091	0.403992	NaN	NaN	10.087891	0.094531	NaN	NaN	175.064645	2.453937	2.000000	11.000000
22071806.000000	1.000000	21.000000	33.987368	0.056878	NaN	NaN	14.438477	-0.351953	NaN	NaN	198.338391	0.872500	2.000000	12.000000
22071806.000000	1.000000	36.000000	60.736541	0.409292	NaN	NaN	8.347656	0.673438	NaN	NaN	159.522842	0.047204	2.000000	12.000000
22071806.000000	1.000000	31.000000	1.088593	0.686237	NaN	NaN	16.758789	0.538672	NaN	NaN	200.651063	0.019638	2.000000	13.000000
22071806.000000	1.000000	9.000000	17.494812	-0.147861	NaN	NaN	7.477539	1.026172	NaN	NaN	159.170982	0.037721	2.000000	11.000000
22071806.000000	1.000000	25.000000	75.789638	-0.095583	NaN	NaN	9.169434	0.705078	NaN	NaN	163.745421	0.040327	2.000000	12.000000
