subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
3.000000	3.000000	10.000000	1.000000	67.536697	0.384142	1.000000	8.910547	0.027539	187.170307	0.027436	2.000000	12.000000
3.000000	3.000000	7.000000	1.000000	26.708674	0.526307	1.000000	0.003809	0.277051	181.083653	0.038720	2.000000	12.000000
3.000000	3.000000	18.000000	1.000000	26.283873	0.220892	1.000000	16.998828	0.092822	234.805394	0.026503	2.000000	13.000000
3.000000	3.000000	27.000000	1.000000	34.703203	0.626587	1.000000	1.551768	0.208886	180.497553	0.043692	2.000000	11.000000
3.000000	3.000000	13.000000	1.000000	33.724687	0.371522	1.000000	0.000047	0.299022	181.661771	0.033377	2.000000	13.000000
3.000000	3.000000	26.000000	1.000000	97.048058	0.686738	1.000000	0.000800	0.277692	181.107482	0.037537	2.000000	15.000000
3.000000	3.000000	39.000000	1.000000	38.932363	0.525288	1.000000	3.590200	0.173516	181.425917	0.027367	2.000000	13.000000
3.000000	3.000000	6.000000	1.000000	84.976934	0.336945	1.000000	25.794232	-0.160043	241.307873	0.029210	2.000000	14.000000
3.000000	3.000000	30.000000	1.000000	74.918675	0.124327	1.000000	1.657096	0.218159	180.397669	0.049038	2.000000	11.000000
3.000000	3.000000	37.000000	1.000000	7.512604	0.567312	1.000000	2.779363	0.174407	180.403534	0.040526	2.000000	11.000000
3.000000	3.000000	3.000000	1.000000	41.661713	0.570183	1.000000	18.443164	-0.160449	208.285557	0.020939	2.000000	12.000000
3.000000	3.000000	1.000000	1.000000	30.637928	0.122126	1.000000	2.851086	0.165605	180.459051	0.038219	2.000000	11.000000
3.000000	3.000000	20.000000	1.000000	36.147315	0.561349	1.000000	31.502368	-0.330814	244.263515	0.024026	2.000000	14.000000
3.000000	3.000000	35.000000	1.000000	81.932899	0.588752	1.000000	5.684863	0.359424	216.245260	0.021823	2.000000	12.000000
3.000000	3.000000	21.000000	1.000000	82.747592	0.713548	1.000000	1.005535	0.241046	180.571194	0.036890	2.000000	15.000000
3.000000	3.000000	38.000000	1.000000	84.272661	0.207070	1.000000	0.000000	0.291220	181.357491	0.042669	1.000000	17.000000
3.000000	3.000000	29.000000	1.000000	87.259819	0.453638	1.000000	0.000000	0.274688	181.140081	0.040743	2.000000	18.000000
3.000000	3.000000	15.000000	1.000000	80.375231	0.484209	1.000000	0.000000	0.279526	181.098551	0.042245	1.000000	19.000000
3.000000	3.000000	34.000000	1.000000	53.650271	0.582086	1.000000	0.519931	0.264892	180.827903	0.046998	2.000000	11.000000
3.000000	3.000000	12.000000	1.000000	40.977015	0.677962	1.000000	2.078540	0.200615	180.364455	0.038729	2.000000	18.000000
3.000000	3.000000	33.000000	1.000000	61.208251	0.230128	1.000000	3.232595	0.158379	180.499837	0.030849	2.000000	20.000000
3.000000	3.000000	16.000000	1.000000	65.021829	0.289360	1.000000	2.257193	0.199886	180.411297	0.033158	1.000000	20.000000
3.000000	3.000000	31.000000	1.000000	3.953738	0.236445	1.000000	2.129053	0.170422	181.084550	0.049899	1.000000	20.000000
3.000000	3.000000	23.000000	1.000000	73.150147	0.141990	1.000000	2.573512	0.178177	180.397419	0.036879	2.000000	18.000000
3.000000	3.000000	25.000000	1.000000	89.119508	0.440374	1.000000	0.118403	0.279056	181.096531	0.034963	2.000000	23.000000
3.000000	3.000000	5.000000	1.000000	90.800735	0.116953	1.000000	3.133852	0.151481	180.568471	0.044947	2.000000	24.000000
3.000000	3.000000	22.000000	1.000000	41.261570	0.622724	1.000000	1.653570	0.214865	180.360910	0.038722	1.000000	23.000000
3.000000	3.000000	32.000000	1.000000	69.260979	0.315608	1.000000	4.656529	0.105147	181.180251	0.031691	1.000000	20.000000
3.000000	3.000000	17.000000	1.000000	46.708421	0.639277	1.000000	2.029486	0.199403	180.356258	0.039816	2.000000	30.000000
3.000000	4.000000	40.000000	1.000000	9.586429	0.691332	1.000000	0.000000	0.235216	193.783362	0.056035	2.000000	11.000000
3.000000	4.000000	39.000000	1.000000	38.607529	0.593336	1.000000	21.813281	-0.048340	241.151273	0.028743	2.000000	12.000000
3.000000	4.000000	7.000000	1.000000	74.325628	0.752327	1.000000	0.000800	0.249899	193.500411	0.056554	2.000000	11.000000
3.000000	4.000000	28.000000	1.000000	28.454860	0.366189	1.000000	0.003809	0.248938	193.487548	0.040938	2.000000	12.000000
3.000000	4.000000	33.000000	1.000000	99.219767	0.477383	1.000000	5.311743	0.060864	191.798801	0.035659	2.000000	11.000000
3.000000	4.000000	23.000000	1.000000	33.594408	0.144030	1.000000	17.480273	-0.125928	213.169399	0.020647	2.000000	12.000000
3.000000	4.000000	13.000000	1.000000	62.067819	0.746444	1.000000	0.003809	0.258679	193.512487	0.055815	2.000000	12.000000
3.000000	4.000000	2.000000	1.000000	88.893109	0.119647	1.000000	0.000000	0.236768	193.724564	0.066193	2.000000	11.000000
3.000000	4.000000	10.000000	1.000000	19.368771	0.783652	1.000000	0.000800	0.271198	193.704251	0.052171	2.000000	13.000000
3.000000	4.000000	25.000000	1.000000	35.015966	0.167198	1.000000	3.915552	0.113330	191.763052	0.047559	2.000000	13.000000
3.000000	4.000000	34.000000	1.000000	7.729466	0.267229	1.000000	4.366907	0.110403	191.759577	0.030588	2.000000	12.000000
3.000000	4.000000	30.000000	1.000000	62.461846	0.259243	1.000000	5.209436	0.082483	191.924735	0.036682	2.000000	13.000000
3.000000	4.000000	37.000000	1.000000	97.697893	0.329327	1.000000	16.794214	-0.299561	196.137202	0.025624	2.000000	13.000000
3.000000	4.000000	26.000000	1.000000	96.443568	0.129149	1.000000	17.769141	-0.243164	201.392386	0.020575	2.000000	11.000000
3.000000	4.000000	36.000000	1.000000	59.109040	0.696852	1.000000	4.667810	0.107584	192.031174	0.037956	2.000000	13.000000
3.000000	4.000000	1.000000	1.000000	64.323374	0.397947	1.000000	8.838330	-0.067053	192.313976	0.032718	2.000000	15.000000
3.000000	4.000000	4.000000	1.000000	64.568120	0.655022	1.000000	5.489276	0.122580	194.028599	0.030717	2.000000	14.000000
3.000000	4.000000	22.000000	1.000000	21.327561	0.704103	1.000000	4.105121	0.102864	191.824047	0.031942	2.000000	11.000000
3.000000	4.000000	12.000000	1.000000	67.802706	0.603739	1.000000	0.003809	0.254407	193.442218	0.039489	2.000000	11.000000
3.000000	4.000000	20.000000	1.000000	57.423189	0.633421	1.000000	18.503345	-0.336304	198.020429	0.025593	2.000000	14.000000
3.000000	4.000000	17.000000	1.000000	94.230091	0.289006	1.000000	0.000047	0.244698	193.635044	0.050494	2.000000	14.000000
3.000000	4.000000	29.000000	1.000000	41.521090	0.358096	1.000000	0.000047	0.273726	193.629595	0.037792	2.000000	15.000000
3.000000	4.000000	24.000000	1.000000	17.351823	0.389338	1.000000	4.950565	0.075081	191.789929	0.046478	2.000000	11.000000
3.000000	4.000000	35.000000	1.000000	79.560094	0.486310	1.000000	5.449219	0.056910	191.772783	0.033082	2.000000	11.000000
3.000000	4.000000	9.000000	1.000000	54.224444	0.359591	1.000000	10.427100	-0.083887	193.251374	0.026172	2.000000	13.000000
3.000000	4.000000	3.000000	1.000000	57.228997	0.765723	1.000000	14.350879	0.083594	226.116111	0.025182	2.000000	12.000000
3.000000	4.000000	14.000000	1.000000	78.076616	0.108887	1.000000	12.112158	-0.170596	193.171064	0.029686	2.000000	14.000000
3.000000	4.000000	21.000000	1.000000	42.253984	0.432784	1.000000	1.713556	0.199397	192.273889	0.043142	2.000000	11.000000
3.000000	4.000000	27.000000	1.000000	96.644600	0.424198	1.000000	3.694764	0.128529	191.809130	0.035697	2.000000	14.000000
3.000000	4.000000	5.000000	1.000000	39.046708	0.617535	1.000000	3.222910	0.140066	191.806794	0.044131	2.000000	15.000000
3.000000	4.000000	18.000000	1.000000	84.150190	0.611732	1.000000	6.794440	0.004422	192.058218	0.032969	2.000000	11.000000
3.000000	4.000000	32.000000	1.000000	22.687889	0.767645	1.000000	4.517675	0.094583	191.761499	0.036490	2.000000	15.000000
3.000000	4.000000	8.000000	1.000000	47.135596	0.365200	1.000000	3.591143	0.164790	192.666851	0.031119	2.000000	17.000000
3.000000	4.000000	15.000000	1.000000	91.660645	0.457326	1.000000	8.870662	-0.068519	192.358824	0.034666	1.000000	18.000000
3.000000	4.000000	11.000000	1.000000	44.630008	0.184139	1.000000	0.976666	0.185937	193.451536	0.076426	1.000000	26.000000
3.000000	4.000000	19.000000	1.000000	69.998992	0.635838	1.000000	4.329260	0.104130	191.724234	0.036480	2.000000	20.000000
3.000000	4.000000	38.000000	1.000000	8.778589	0.154851	1.000000	3.924967	0.104134	191.891427	0.062679	1.000000	20.000000
3.000000	4.000000	31.000000	1.000000	95.509893	0.525936	1.000000	4.450595	0.112440	191.940656	0.024304	1.000000	24.000000
3.000000	4.000000	16.000000	1.000000	30.064839	0.565003	1.000000	2.360653	0.199245	192.466267	0.031369	1.000000	29.000000
3.000000	4.000000	6.000000	1.000000	23.949800	0.626330	1.000000	13.554209	-0.186435	194.355308	0.023546	1.000000	24.000000
3.000000	5.000000	40.000000	1.000000	22.388444	0.312501	1.000000	0.003809	0.308069	192.785859	0.028518	2.000000	12.000000
3.000000	5.000000	39.000000	1.000000	99.638201	0.715766	1.000000	0.000047	0.227119	189.901122	0.058424	2.000000	11.000000
3.000000	5.000000	14.000000	1.000000	80.578863	0.272271	1.000000	0.003809	0.233472	189.638909	0.045735	2.000000	12.000000
3.000000	5.000000	26.000000	1.000000	52.155946	0.713030	1.000000	0.003809	0.262781	190.254685	0.036967	2.000000	12.000000
3.000000	5.000000	1.000000	1.000000	60.494221	0.388279	1.000000	0.003809	0.236377	189.739014	0.042123	2.000000	12.000000
3.000000	5.000000	11.000000	1.000000	47.595256	0.131751	1.000000	6.455176	0.170410	201.528934	0.025575	2.000000	12.000000
3.000000	5.000000	4.000000	1.000000	89.144508	0.362526	1.000000	0.000800	0.234604	189.725430	0.042267	2.000000	13.000000
3.000000	5.000000	3.000000	1.000000	91.910381	0.773681	1.000000	0.003809	0.216382	189.952418	0.074891	2.000000	12.000000
3.000000	5.000000	37.000000	1.000000	69.543856	0.185646	1.000000	8.946655	0.000243	194.480058	0.021783	2.000000	11.000000
3.000000	5.000000	22.000000	1.000000	25.829933	0.390847	1.000000	0.000000	0.214455	189.902146	0.055128	2.000000	11.000000
3.000000	5.000000	31.000000	1.000000	3.485946	0.430690	1.000000	0.000800	0.244666	189.768576	0.038617	2.000000	13.000000
3.000000	5.000000	24.000000	1.000000	70.095412	0.399621	1.000000	12.376953	-0.106445	196.886616	0.024579	2.000000	11.000000
3.000000	5.000000	35.000000	1.000000	82.374789	0.260070	1.000000	14.254590	-0.158398	198.822771	0.030816	2.000000	11.000000
3.000000	5.000000	5.000000	1.000000	28.285017	0.339448	1.000000	0.000800	0.391254	200.777852	0.022190	2.000000	13.000000
3.000000	5.000000	34.000000	1.000000	99.950492	0.348976	1.000000	0.003809	0.219458	189.783406	0.042750	2.000000	12.000000
3.000000	5.000000	30.000000	1.000000	11.298475	0.309069	1.000000	0.000047	0.207265	190.079084	0.076680	2.000000	15.000000
3.000000	5.000000	20.000000	1.000000	14.959595	0.730265	1.000000	11.962863	-0.195164	196.930348	0.033517	2.000000	11.000000
3.000000	5.000000	23.000000	1.000000	19.621006	0.677675	1.000000	0.000000	0.229570	189.671924	0.048120	2.000000	14.000000
3.000000	5.000000	16.000000	1.000000	14.689981	0.644833	1.000000	0.003809	0.232446	189.664408	0.046708	2.000000	12.000000
3.000000	5.000000	13.000000	1.000000	61.833109	0.269116	1.000000	0.243779	0.243117	189.941869	0.039446	2.000000	14.000000
3.000000	5.000000	33.000000	1.000000	67.526034	0.216028	1.000000	0.000800	0.261136	190.164433	0.033168	2.000000	15.000000
3.000000	5.000000	17.000000	1.000000	68.184873	0.428355	1.000000	3.533405	0.138409	190.641033	0.031729	2.000000	13.000000
3.000000	5.000000	12.000000	1.000000	95.057738	0.548416	1.000000	0.001740	0.234689	189.716419	0.040525	2.000000	16.000000
3.000000	5.000000	10.000000	1.000000	28.907019	0.467872	1.000000	0.000000	0.238771	189.793377	0.041109	2.000000	15.000000
3.000000	5.000000	32.000000	1.000000	3.325104	0.270027	1.000000	0.361919	0.214569	189.861307	0.058714	2.000000	15.000000
3.000000	5.000000	9.000000	1.000000	20.060459	0.326135	1.000000	0.003809	0.242615	189.779270	0.043246	1.000000	19.000000
3.000000	5.000000	25.000000	1.000000	12.777084	0.676985	1.000000	0.000047	0.219537	189.927082	0.048404	2.000000	17.000000
3.000000	5.000000	15.000000	1.000000	14.345673	0.167529	1.000000	0.000047	0.237027	189.662107	0.044632	2.000000	17.000000
3.000000	5.000000	29.000000	1.000000	96.125056	0.777697	1.000000	0.651785	0.211918	189.971739	0.044616	2.000000	16.000000
3.000000	5.000000	19.000000	1.000000	49.075947	0.551154	1.000000	0.000000	0.230404	189.591067	0.049063	2.000000	18.000000
3.000000	5.000000	18.000000	1.000000	42.977835	0.226462	1.000000	0.003809	0.218176	189.805770	0.054396	1.000000	20.000000
3.000000	5.000000	28.000000	1.000000	44.971748	0.678679	1.000000	0.000047	0.235138	189.779216	0.051704	1.000000	18.000000
3.000000	5.000000	38.000000	1.000000	63.342428	0.419481	1.000000	0.674216	0.208431	189.811546	0.036568	2.000000	18.000000
3.000000	5.000000	2.000000	1.000000	67.866574	0.165675	1.000000	0.000047	0.234413	189.721678	0.046347	2.000000	22.000000
3.000000	5.000000	27.000000	1.000000	5.048751	0.730487	1.000000	13.915931	-0.194282	197.135059	0.026394	1.000000	24.000000
3.000000	5.000000	21.000000	1.000000	39.032605	0.116118	1.000000	0.000000	0.217437	189.878195	0.055120	1.000000	20.000000
3.000000	5.000000	36.000000	1.000000	59.541942	0.114150	1.000000	0.000752	0.238174	189.757050	0.047081	2.000000	21.000000
3.000000	5.000000	8.000000	1.000000	16.978659	0.774316	1.000000	0.000084	0.240886	189.734394	0.034790	1.000000	22.000000
3.000000	5.000000	7.000000	1.000000	32.610261	0.262556	1.000000	11.677881	-0.146529	195.206257	0.026649	1.000000	22.000000
3.000000	5.000000	6.000000	1.000000	82.029796	0.609981	1.000000	13.531588	-0.194754	196.776587	0.028900	1.000000	24.000000
3.000000	6.000000	36.000000	1.000000	48.029394	0.790727	1.000000	0.000800	0.238855	192.580943	0.065519	2.000000	11.000000
3.000000	6.000000	11.000000	1.000000	47.780508	0.451153	1.000000	24.653809	0.158362	269.765255	0.021646	2.000000	11.000000
3.000000	6.000000	33.000000	1.000000	81.597035	0.113185	1.000000	17.191406	-0.096533	215.044152	0.024062	2.000000	12.000000
3.000000	6.000000	22.000000	1.000000	48.892511	0.380769	1.000000	0.000800	0.262973	192.671926	0.025544	2.000000	11.000000
3.000000	6.000000	6.000000	1.000000	99.991751	0.669157	1.000000	0.003809	0.254578	192.569794	0.044674	2.000000	12.000000
3.000000	6.000000	31.000000	1.000000	38.084728	0.273155	1.000000	8.705933	-0.099182	193.172121	0.049933	2.000000	13.000000
3.000000	6.000000	1.000000	1.000000	22.048362	0.454783	1.000000	4.466205	0.070173	192.133897	0.069308	2.000000	11.000000
3.000000	6.000000	14.000000	1.000000	32.971993	0.102341	1.000000	0.000800	0.223154	192.988190	0.077098	2.000000	11.000000
3.000000	6.000000	19.000000	1.000000	16.328940	0.588365	1.000000	0.000000	0.239119	192.654451	0.052601	2.000000	11.000000
3.000000	6.000000	25.000000	1.000000	55.512361	0.569481	1.000000	8.951169	-0.085040	192.367824	0.032741	2.000000	11.000000
3.000000	6.000000	10.000000	1.000000	33.694398	0.180504	1.000000	0.000800	0.249387	192.527909	0.051208	2.000000	13.000000
3.000000	6.000000	28.000000	1.000000	50.668948	0.157241	1.000000	10.210449	-0.057227	193.735414	0.027110	2.000000	12.000000
3.000000	6.000000	35.000000	1.000000	79.540243	0.504696	1.000000	0.000800	0.243491	192.582616	0.051828	2.000000	13.000000
3.000000	6.000000	15.000000	1.000000	5.425659	0.505119	1.000000	6.973482	0.002246	191.783518	0.038208	2.000000	11.000000
3.000000	6.000000	23.000000	1.000000	53.047898	0.607706	1.000000	4.363248	0.093416	191.556478	0.045527	2.000000	11.000000
3.000000	6.000000	26.000000	1.000000	12.180825	0.452637	1.000000	3.172847	0.139165	191.608412	0.044901	2.000000	11.000000
3.000000	6.000000	24.000000	1.000000	94.448414	0.466954	1.000000	4.565503	0.102991	191.603155	0.034887	2.000000	12.000000
3.000000	6.000000	4.000000	1.000000	59.346759	0.720353	1.000000	1.066597	0.224726	192.243288	0.043534	2.000000	14.000000
3.000000	6.000000	18.000000	1.000000	88.174601	0.231571	1.000000	0.000047	0.241150	192.481250	0.049744	2.000000	15.000000
3.000000	6.000000	29.000000	1.000000	92.032840	0.194468	1.000000	4.135211	0.097554	191.585581	0.052730	2.000000	15.000000
3.000000	6.000000	13.000000	1.000000	89.252925	0.258221	1.000000	3.504598	0.128220	191.613895	0.038742	2.000000	11.000000
3.000000	6.000000	7.000000	1.000000	28.429435	0.124698	1.000000	0.000000	0.257818	192.622425	0.043972	2.000000	15.000000
3.000000	6.000000	32.000000	1.000000	92.822704	0.339377	1.000000	8.028900	-0.040852	191.943218	0.039088	2.000000	11.000000
3.000000	6.000000	34.000000	1.000000	37.787697	0.669490	1.000000	0.000000	0.249997	192.595824	0.041675	2.000000	16.000000
3.000000	6.000000	17.000000	1.000000	67.513246	0.143637	1.000000	0.000000	0.266018	192.796350	0.039673	2.000000	18.000000
3.000000	6.000000	2.000000	1.000000	76.974674	0.125393	1.000000	0.427894	0.211167	192.833771	0.078705	2.000000	16.000000
3.000000	6.000000	27.000000	1.000000	56.367915	0.555583	1.000000	5.754400	0.038742	191.747760	0.051725	2.000000	18.000000
3.000000	6.000000	20.000000	1.000000	87.940712	0.566595	1.000000	0.000047	0.262957	192.698936	0.043355	1.000000	19.000000
3.000000	6.000000	39.000000	1.000000	46.457450	0.571572	1.000000	5.979984	0.044203	191.627346	0.029772	2.000000	17.000000
3.000000	6.000000	38.000000	1.000000	30.946741	0.114875	1.000000	0.001975	0.336815	196.084221	0.022151	1.000000	18.000000
3.000000	6.000000	30.000000	1.000000	2.108855	0.308731	1.000000	0.000047	0.265900	192.688843	0.036304	2.000000	20.000000
3.000000	6.000000	16.000000	1.000000	40.796224	0.471452	1.000000	4.340778	0.155299	193.155629	0.022465	2.000000	20.000000
3.000000	6.000000	3.000000	1.000000	17.079086	0.185478	1.000000	5.071281	0.084599	191.616008	0.031044	2.000000	21.000000
3.000000	6.000000	37.000000	1.000000	13.663260	0.644214	1.000000	9.103125	-0.085938	192.293597	0.036060	1.000000	22.000000
3.000000	6.000000	9.000000	1.000000	10.049322	0.345716	1.000000	11.059763	-0.142719	192.608139	0.030277	2.000000	24.000000
3.000000	6.000000	8.000000	1.000000	62.972142	0.474210	1.000000	3.514998	0.125932	191.546350	0.040077	1.000000	23.000000
3.000000	6.000000	21.000000	1.000000	41.082926	0.371361	1.000000	10.921210	-0.126058	192.602538	0.040021	2.000000	25.000000
3.000000	6.000000	5.000000	1.000000	88.095661	0.463817	1.000000	3.617774	0.128579	191.527791	0.037257	2.000000	22.000000
3.000000	6.000000	40.000000	1.000000	23.707254	0.693764	1.000000	12.990540	-0.192258	193.340888	0.028554	1.000000	22.000000
3.000000	6.000000	12.000000	1.000000	54.019737	0.435153	1.000000	2.936921	0.154659	191.639570	0.042483	2.000000	24.000000
