subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
29.000000	2.000000	31.000000	91.507603	NaN	NaN	53.829395	NaN	NaN	350.867191	0.028198	2.000000	10.000000
29.000000	2.000000	3.000000	82.696290	NaN	NaN	53.985864	NaN	NaN	350.785034	0.028616	2.000000	11.000000
29.000000	2.000000	14.000000	99.297435	NaN	NaN	61.770985	NaN	NaN	349.939688	0.026489	2.000000	15.000000
29.000000	2.000000	34.000000	19.121988	NaN	NaN	65.435236	NaN	NaN	349.911186	0.036314	2.000000	11.000000
29.000000	2.000000	7.000000	83.674451	NaN	NaN	69.608765	NaN	NaN	350.137761	0.030818	2.000000	11.000000
29.000000	2.000000	16.000000	21.308200	NaN	NaN	53.549554	NaN	NaN	350.874967	0.038933	2.000000	11.000000
29.000000	2.000000	9.000000	97.794871	NaN	NaN	61.316809	NaN	NaN	349.994000	0.029787	2.000000	12.000000
29.000000	2.000000	8.000000	48.346936	NaN	NaN	53.373526	NaN	NaN	350.957216	0.036130	2.000000	11.000000
29.000000	2.000000	12.000000	36.784299	NaN	NaN	60.525622	NaN	NaN	349.949664	0.035500	2.000000	11.000000
29.000000	2.000000	1.000000	97.286243	NaN	NaN	65.406490	NaN	NaN	349.903337	0.037232	2.000000	12.000000
29.000000	2.000000	13.000000	90.248535	NaN	NaN	61.869531	NaN	NaN	349.924583	0.034995	2.000000	12.000000
29.000000	2.000000	18.000000	79.697560	NaN	NaN	61.862761	NaN	NaN	349.923290	0.037641	2.000000	12.000000
29.000000	2.000000	20.000000	25.047659	NaN	NaN	60.197478	NaN	NaN	349.967501	0.034236	2.000000	16.000000
29.000000	2.000000	23.000000	39.523834	NaN	NaN	63.699023	NaN	NaN	349.897285	0.031823	2.000000	15.000000
29.000000	2.000000	4.000000	54.762133	NaN	NaN	64.331297	NaN	NaN	349.886224	0.034091	1.000000	21.000000
29.000000	2.000000	6.000000	29.474340	NaN	NaN	62.713306	NaN	NaN	349.870091	0.039235	2.000000	18.000000
29.000000	2.000000	36.000000	79.503379	NaN	NaN	64.785026	NaN	NaN	349.938171	0.030954	2.000000	17.000000
29.000000	2.000000	15.000000	35.180653	NaN	NaN	66.044541	NaN	NaN	349.930753	0.033045	1.000000	20.000000
29.000000	2.000000	32.000000	37.450913	NaN	NaN	63.231671	NaN	NaN	349.881851	0.035358	2.000000	15.000000
29.000000	2.000000	5.000000	39.820518	NaN	NaN	62.507070	NaN	NaN	349.914209	0.031351	2.000000	13.000000
29.000000	2.000000	22.000000	84.959215	NaN	NaN	61.384222	NaN	NaN	349.894544	0.035020	2.000000	21.000000
29.000000	2.000000	27.000000	57.673866	NaN	NaN	64.670850	NaN	NaN	349.888119	0.033092	1.000000	20.000000
29.000000	2.000000	28.000000	36.668166	NaN	NaN	62.005613	NaN	NaN	349.926578	0.037776	2.000000	19.000000
29.000000	2.000000	21.000000	88.512791	NaN	NaN	63.952152	NaN	NaN	349.848242	0.025964	2.000000	17.000000
29.000000	2.000000	10.000000	17.891453	NaN	NaN	62.541780	NaN	NaN	349.917866	0.028935	2.000000	20.000000
29.000000	2.000000	29.000000	15.633689	NaN	NaN	62.668813	NaN	NaN	349.916170	0.040044	1.000000	20.000000
29.000000	2.000000	39.000000	53.057352	NaN	NaN	61.892768	NaN	NaN	349.845961	0.035780	2.000000	19.000000
29.000000	2.000000	24.000000	64.537669	NaN	NaN	62.072320	NaN	NaN	349.936592	0.029287	2.000000	22.000000
29.000000	2.000000	38.000000	57.341336	NaN	NaN	63.411091	NaN	NaN	349.903316	0.033248	1.000000	23.000000
29.000000	3.000000	19.000000	1.000000	39.228212	0.694097	1.000000	9.777148	0.458887	344.425419	0.037861	2.000000	11.000000
29.000000	3.000000	9.000000	1.000000	9.583659	0.706278	1.000000	0.000047	0.515187	343.469653	0.037603	2.000000	11.000000
29.000000	3.000000	35.000000	1.000000	35.497451	0.476577	1.000000	37.123242	0.278333	347.335145	0.031922	2.000000	12.000000
29.000000	3.000000	29.000000	1.000000	48.722147	0.140886	1.000000	0.000000	0.515365	343.399526	0.027962	2.000000	11.000000
29.000000	3.000000	27.000000	1.000000	89.605867	0.151275	1.000000	0.000000	0.499301	343.480054	0.028426	2.000000	14.000000
29.000000	3.000000	25.000000	1.000000	54.270616	0.373701	1.000000	0.000000	0.510208	343.402991	0.042305	2.000000	11.000000
29.000000	3.000000	22.000000	1.000000	23.721018	0.256474	1.000000	0.000000	0.526954	343.381863	0.032496	2.000000	11.000000
29.000000	3.000000	17.000000	1.000000	18.646892	0.211787	1.000000	0.000000	0.512859	343.434409	0.031440	2.000000	13.000000
29.000000	3.000000	2.000000	1.000000	53.253690	0.348930	1.000000	0.000000	0.509481	343.433615	0.030099	2.000000	11.000000
29.000000	3.000000	37.000000	1.000000	36.708728	0.229099	1.000000	0.000000	0.514868	343.440862	0.036406	2.000000	13.000000
29.000000	3.000000	20.000000	1.000000	75.142779	0.424616	1.000000	0.000000	0.525383	343.382583	0.030205	2.000000	13.000000
29.000000	3.000000	38.000000	1.000000	79.592637	0.127065	1.000000	0.000047	0.522613	343.431830	0.033821	2.000000	14.000000
29.000000	3.000000	16.000000	1.000000	63.744773	0.253940	1.000000	0.000000	0.507322	343.381416	0.034846	2.000000	11.000000
29.000000	3.000000	33.000000	1.000000	59.853666	0.433293	1.000000	0.000000	0.514510	343.423066	0.033399	2.000000	15.000000
29.000000	3.000000	39.000000	1.000000	66.337237	0.229438	1.000000	0.000047	0.510973	343.388280	0.028531	2.000000	15.000000
29.000000	3.000000	5.000000	1.000000	9.382910	0.752399	1.000000	0.000800	0.534125	343.392577	0.040466	2.000000	14.000000
29.000000	3.000000	3.000000	1.000000	11.417370	0.639494	1.000000	0.000047	0.515851	343.426800	0.037418	2.000000	15.000000
29.000000	3.000000	34.000000	1.000000	45.560688	0.260285	1.000000	0.000000	0.523356	343.383287	0.038876	2.000000	17.000000
29.000000	3.000000	11.000000	1.000000	19.328693	0.771590	1.000000	0.000000	0.515860	343.426954	0.034813	2.000000	16.000000
29.000000	3.000000	40.000000	1.000000	18.770767	0.508291	1.000000	0.000000	0.515546	343.422388	0.027349	2.000000	14.000000
29.000000	3.000000	14.000000	1.000000	61.050328	0.201282	1.000000	0.006018	0.513156	343.366211	0.030382	2.000000	17.000000
29.000000	3.000000	15.000000	1.000000	2.878095	0.261060	1.000000	0.001445	0.516885	343.365759	0.033393	1.000000	18.000000
29.000000	3.000000	24.000000	1.000000	68.914718	0.337606	1.000000	0.000000	0.512014	343.409161	0.032325	2.000000	16.000000
29.000000	3.000000	8.000000	1.000000	25.828492	0.712859	1.000000	0.000000	0.534785	343.375622	0.033403	2.000000	15.000000
29.000000	3.000000	23.000000	1.000000	69.210680	0.657602	1.000000	0.000000	0.517500	343.349207	0.031521	2.000000	16.000000
29.000000	3.000000	4.000000	1.000000	71.995034	0.497685	1.000000	0.000047	0.521369	343.383325	0.034807	2.000000	18.000000
29.000000	3.000000	31.000000	1.000000	55.028266	0.373892	1.000000	0.000000	0.526083	343.402060	0.035779	2.000000	17.000000
29.000000	3.000000	13.000000	1.000000	33.505110	0.571263	1.000000	0.000000	0.534484	343.450962	0.034066	2.000000	16.000000
29.000000	3.000000	6.000000	1.000000	46.422533	0.726577	1.000000	0.002257	0.532287	343.440109	0.027999	1.000000	18.000000
29.000000	3.000000	32.000000	1.000000	77.058042	0.669986	1.000000	0.000000	0.524364	343.380169	0.029695	2.000000	19.000000
29.000000	3.000000	7.000000	1.000000	38.613775	0.699144	1.000000	1.540625	0.503983	343.517228	0.029249	2.000000	16.000000
29.000000	3.000000	21.000000	1.000000	72.519063	0.548234	1.000000	0.000000	0.510519	343.469888	0.026560	2.000000	17.000000
29.000000	3.000000	28.000000	1.000000	34.173614	0.350587	1.000000	0.000000	0.517866	343.432138	0.038617	2.000000	17.000000
29.000000	3.000000	12.000000	1.000000	56.971483	0.120939	1.000000	0.000000	0.511459	343.424442	0.039040	2.000000	16.000000
29.000000	3.000000	10.000000	1.000000	99.747756	0.744468	1.000000	0.003809	0.513916	343.399208	0.038818	2.000000	18.000000
29.000000	3.000000	30.000000	1.000000	60.320493	0.619132	1.000000	0.000000	0.512346	343.372685	0.037119	2.000000	17.000000
29.000000	3.000000	36.000000	1.000000	5.337820	0.185734	1.000000	0.000000	0.519338	343.399651	0.036393	2.000000	23.000000
29.000000	3.000000	18.000000	1.000000	60.537857	0.474960	1.000000	0.001524	0.510508	343.418562	0.035996	2.000000	19.000000
29.000000	3.000000	1.000000	1.000000	85.655974	0.556966	1.000000	0.000000	0.513745	343.431214	0.039970	1.000000	20.000000
29.000000	3.000000	26.000000	1.000000	68.163708	0.404931	1.000000	0.003027	0.527316	343.482012	0.034507	1.000000	21.000000
29.000000	4.000000	22.000000	1.000000	36.723119	0.578618	1.000000	0.000000	0.512762	344.155581	0.028525	2.000000	12.000000
29.000000	4.000000	40.000000	1.000000	98.484077	0.485065	1.000000	0.000000	0.522018	344.084275	0.037269	2.000000	14.000000
29.000000	4.000000	2.000000	1.000000	93.545206	0.743527	1.000000	0.000800	0.554825	344.253441	0.041329	2.000000	13.000000
29.000000	4.000000	5.000000	1.000000	36.186441	0.368707	1.000000	0.000800	0.519406	344.145367	0.026740	2.000000	13.000000
29.000000	4.000000	13.000000	1.000000	49.517741	0.318104	1.000000	28.673877	0.277393	346.743145	0.031682	2.000000	11.000000
29.000000	4.000000	9.000000	1.000000	2.188769	0.471496	1.000000	0.000000	0.517414	344.154779	0.032287	2.000000	11.000000
29.000000	4.000000	1.000000	1.000000	66.358399	0.222350	1.000000	0.000800	0.510626	344.144473	0.029423	2.000000	13.000000
29.000000	4.000000	20.000000	1.000000	79.704824	0.699561	1.000000	0.096289	0.511382	344.134435	0.029150	2.000000	11.000000
29.000000	4.000000	11.000000	1.000000	89.344013	0.365662	1.000000	0.000800	0.518359	344.076296	0.040685	2.000000	15.000000
29.000000	4.000000	24.000000	1.000000	82.761810	0.449616	1.000000	0.000000	0.564765	344.306249	0.030316	2.000000	15.000000
29.000000	4.000000	14.000000	1.000000	6.376381	0.521229	1.000000	0.003009	0.518182	344.095353	0.036366	2.000000	15.000000
29.000000	4.000000	4.000000	1.000000	33.183617	0.285285	1.000000	0.000000	0.523489	344.172184	0.037967	2.000000	11.000000
29.000000	4.000000	12.000000	1.000000	8.942939	0.453786	1.000000	0.000000	0.538319	344.159306	0.040679	2.000000	14.000000
29.000000	4.000000	23.000000	1.000000	11.834304	0.362815	1.000000	0.000000	0.526985	344.100811	0.034118	2.000000	11.000000
29.000000	4.000000	39.000000	1.000000	21.674857	0.720199	1.000000	0.000000	0.530074	344.244543	0.035072	2.000000	15.000000
29.000000	4.000000	34.000000	1.000000	14.657101	0.129319	1.000000	0.000047	0.549922	344.215647	0.025315	2.000000	17.000000
29.000000	4.000000	35.000000	1.000000	4.838262	0.499599	1.000000	0.000000	0.526115	344.085800	0.031342	2.000000	16.000000
29.000000	4.000000	21.000000	1.000000	6.277389	0.675639	1.000000	0.000000	0.516356	344.139038	0.036290	2.000000	15.000000
29.000000	4.000000	36.000000	1.000000	20.779671	0.690903	1.000000	0.000000	0.522467	344.143589	0.042089	2.000000	15.000000
29.000000	4.000000	17.000000	1.000000	97.261440	0.799868	1.000000	0.000047	0.533953	344.128190	0.039767	2.000000	15.000000
29.000000	4.000000	37.000000	1.000000	62.042517	0.461798	1.000000	0.024072	0.527972	344.104882	0.033665	2.000000	16.000000
29.000000	4.000000	6.000000	1.000000	36.754434	0.738712	1.000000	0.000000	0.530797	344.091764	0.028189	2.000000	16.000000
29.000000	4.000000	18.000000	1.000000	49.848687	0.404737	1.000000	0.000000	0.516007	344.131539	0.030987	2.000000	16.000000
29.000000	4.000000	33.000000	1.000000	36.026062	0.241130	1.000000	0.000000	0.527879	344.172236	0.039093	2.000000	16.000000
29.000000	4.000000	30.000000	1.000000	68.327969	0.298947	1.000000	0.000000	0.528085	344.145595	0.030389	2.000000	17.000000
29.000000	4.000000	7.000000	1.000000	67.539639	0.347374	1.000000	0.000000	0.521245	344.157778	0.041996	2.000000	17.000000
29.000000	4.000000	16.000000	1.000000	28.315966	0.627597	1.000000	0.000000	0.517309	344.123717	0.032343	2.000000	18.000000
29.000000	4.000000	25.000000	1.000000	53.692801	0.109637	1.000000	0.000000	0.532931	344.131633	0.032482	2.000000	17.000000
29.000000	4.000000	32.000000	1.000000	55.646575	0.788315	1.000000	0.000000	0.522520	344.145432	0.036806	2.000000	17.000000
29.000000	4.000000	29.000000	1.000000	71.178086	0.300795	1.000000	0.000000	0.518550	344.154797	0.032166	2.000000	17.000000
29.000000	4.000000	27.000000	1.000000	40.801763	0.762902	1.000000	0.000000	0.519870	344.122107	0.035772	2.000000	18.000000
29.000000	4.000000	26.000000	1.000000	48.717339	0.635938	1.000000	0.000000	0.532207	344.158077	0.025458	2.000000	17.000000
29.000000	4.000000	15.000000	1.000000	49.115671	0.101249	1.000000	0.000000	0.539452	344.187127	0.032255	2.000000	17.000000
29.000000	4.000000	10.000000	1.000000	75.040945	0.578985	1.000000	0.000000	0.521187	344.084178	0.028847	2.000000	20.000000
29.000000	4.000000	3.000000	1.000000	67.128009	0.592256	1.000000	0.000000	0.511680	344.122929	0.038071	2.000000	21.000000
29.000000	4.000000	28.000000	1.000000	4.805733	0.587814	1.000000	0.006018	0.531323	344.133621	0.030042	2.000000	20.000000
29.000000	4.000000	8.000000	1.000000	54.037012	0.447868	1.000000	0.000000	0.523696	344.072830	0.036251	2.000000	19.000000
29.000000	4.000000	31.000000	1.000000	32.731293	0.434880	1.000000	0.000000	0.530734	344.084211	0.033159	2.000000	21.000000
29.000000	4.000000	19.000000	1.000000	49.444622	0.173599	1.000000	0.000000	0.525525	344.065818	0.034967	2.000000	18.000000
29.000000	4.000000	38.000000	1.000000	84.531952	0.604311	1.000000	0.000376	0.523851	344.120851	0.031793	1.000000	21.000000
29.000000	5.000000	6.000000	1.000000	25.537040	0.796965	1.000000	0.000047	0.501686	343.341249	0.040577	2.000000	12.000000
29.000000	5.000000	19.000000	1.000000	65.402692	0.256538	1.000000	0.003809	0.521606	343.377046	0.035673	2.000000	12.000000
29.000000	5.000000	15.000000	1.000000	17.487213	0.236096	1.000000	0.000800	0.499667	343.439835	0.025085	2.000000	13.000000
29.000000	5.000000	36.000000	1.000000	83.215599	0.461478	1.000000	0.000000	0.531838	343.319698	0.032019	2.000000	13.000000
29.000000	5.000000	32.000000	1.000000	49.434957	0.664419	1.000000	0.000000	0.498802	343.422500	0.035861	2.000000	11.000000
29.000000	5.000000	3.000000	1.000000	96.285786	0.178226	1.000000	0.000000	0.531700	343.391941	0.038555	2.000000	11.000000
29.000000	5.000000	27.000000	1.000000	37.053991	0.433094	1.000000	0.000000	0.534525	343.375495	0.033141	2.000000	14.000000
29.000000	5.000000	11.000000	1.000000	91.304480	0.195621	1.000000	0.000800	0.517249	343.302674	0.033179	2.000000	13.000000
29.000000	5.000000	26.000000	1.000000	52.594159	0.242483	1.000000	0.000000	0.520164	343.373217	0.036282	2.000000	11.000000
29.000000	5.000000	37.000000	1.000000	86.203187	0.733026	1.000000	0.000000	0.528163	343.338906	0.028864	2.000000	11.000000
29.000000	5.000000	38.000000	1.000000	87.206065	0.770748	1.000000	0.000047	0.521151	343.317785	0.036720	2.000000	14.000000
29.000000	5.000000	5.000000	1.000000	70.368509	0.250668	1.000000	0.000047	0.507390	343.386580	0.032106	2.000000	14.000000
29.000000	5.000000	28.000000	1.000000	4.573393	0.723470	1.000000	0.001434	0.521207	343.341060	0.024965	2.000000	15.000000
29.000000	5.000000	12.000000	1.000000	15.433283	0.514983	1.000000	0.000047	0.518877	343.338382	0.033488	2.000000	14.000000
29.000000	5.000000	35.000000	1.000000	15.357988	0.463740	1.000000	0.000000	0.525597	343.302253	0.040527	2.000000	15.000000
29.000000	5.000000	13.000000	1.000000	88.446197	0.242910	1.000000	0.000047	0.526856	343.367371	0.030174	2.000000	14.000000
29.000000	5.000000	34.000000	1.000000	10.355783	0.423436	1.000000	0.000800	0.539893	343.366199	0.035623	2.000000	13.000000
29.000000	5.000000	8.000000	1.000000	26.187960	0.399764	1.000000	0.000800	0.521478	343.374686	0.028285	2.000000	13.000000
29.000000	5.000000	24.000000	1.000000	72.318017	0.121338	1.000000	0.000800	0.530600	343.396323	0.032325	2.000000	16.000000
29.000000	5.000000	33.000000	1.000000	42.519694	0.108551	1.000000	0.000000	0.514596	343.357763	0.036026	2.000000	15.000000
29.000000	5.000000	30.000000	1.000000	58.499859	0.484824	1.000000	0.000800	0.523679	343.309328	0.031168	2.000000	14.000000
29.000000	5.000000	4.000000	1.000000	26.705627	0.379085	1.000000	0.000047	0.509275	343.300847	0.027211	2.000000	16.000000
29.000000	5.000000	29.000000	1.000000	64.663439	0.519916	1.000000	0.000047	0.531655	343.392134	0.042832	2.000000	15.000000
29.000000	5.000000	1.000000	1.000000	49.373184	0.715383	1.000000	0.000047	0.513510	343.354466	0.038526	2.000000	14.000000
29.000000	5.000000	7.000000	1.000000	80.444990	0.282000	1.000000	0.000047	0.523219	343.304553	0.035714	2.000000	15.000000
29.000000	5.000000	40.000000	1.000000	40.158792	0.272031	1.000000	0.000000	0.523794	343.385744	0.034296	2.000000	16.000000
29.000000	5.000000	17.000000	1.000000	66.610158	0.638635	1.000000	0.000000	0.524034	343.297978	0.029710	2.000000	16.000000
29.000000	5.000000	21.000000	1.000000	38.402458	0.409509	1.000000	0.000000	0.522974	343.318111	0.038533	2.000000	17.000000
29.000000	5.000000	25.000000	1.000000	58.584134	0.410793	1.000000	0.000000	0.518329	343.321688	0.034321	2.000000	17.000000
29.000000	5.000000	31.000000	1.000000	68.098460	0.616723	1.000000	0.000000	0.515278	343.365631	0.032632	1.000000	17.000000
29.000000	5.000000	18.000000	1.000000	46.485852	0.626160	1.000000	0.000000	0.527130	343.342622	0.032385	2.000000	18.000000
29.000000	5.000000	16.000000	1.000000	17.160658	0.466904	1.000000	0.000000	0.523746	343.364532	0.033538	2.000000	20.000000
29.000000	5.000000	22.000000	1.000000	41.893149	0.613496	1.000000	0.000000	0.514456	343.373377	0.039538	1.000000	17.000000
29.000000	5.000000	20.000000	1.000000	99.373222	0.538399	1.000000	0.000000	0.535151	343.345606	0.034724	2.000000	19.000000
29.000000	5.000000	10.000000	1.000000	51.720602	0.615590	1.000000	0.000000	0.514898	343.351046	0.028824	1.000000	23.000000
29.000000	5.000000	9.000000	1.000000	37.209514	0.307593	1.000000	0.000000	0.531613	343.296254	0.031379	2.000000	19.000000
29.000000	5.000000	39.000000	1.000000	1.639849	0.267918	1.000000	0.000000	0.542267	343.382883	0.028436	2.000000	23.000000
29.000000	5.000000	14.000000	1.000000	47.984452	0.187950	1.000000	0.000000	0.520162	343.344556	0.037058	1.000000	27.000000
29.000000	5.000000	2.000000	1.000000	91.704846	0.399981	1.000000	0.000944	0.505142	343.343089	0.027422	2.000000	25.000000
29.000000	5.000000	23.000000	1.000000	39.396403	0.599188	1.000000	0.000000	0.515055	343.446649	0.039743	1.000000	27.000000
29.000000	6.000000	25.000000	1.000000	46.823716	0.785263	1.000000	0.000047	0.524832	344.081536	0.032775	2.000000	11.000000
29.000000	6.000000	27.000000	1.000000	2.505913	0.259792	1.000000	0.000800	0.534018	344.184992	0.032383	2.000000	13.000000
29.000000	6.000000	19.000000	1.000000	83.569784	0.485555	1.000000	0.000047	0.492203	344.240698	0.032126	2.000000	14.000000
29.000000	6.000000	20.000000	1.000000	34.646492	0.621846	1.000000	0.000000	0.520745	344.115383	0.033133	2.000000	14.000000
29.000000	6.000000	37.000000	1.000000	7.498001	0.782557	1.000000	0.000000	0.534928	344.096215	0.034632	2.000000	15.000000
29.000000	6.000000	9.000000	1.000000	81.354953	0.493779	1.000000	0.000000	0.535492	344.068237	0.040101	2.000000	12.000000
29.000000	6.000000	38.000000	1.000000	86.938879	0.629605	1.000000	0.000047	0.530755	344.132921	0.032688	2.000000	13.000000
29.000000	6.000000	39.000000	1.000000	27.034565	0.606880	1.000000	0.000000	0.532752	344.108900	0.028862	2.000000	13.000000
29.000000	6.000000	2.000000	1.000000	70.694992	0.503171	1.000000	0.000047	0.525927	344.085345	0.032451	2.000000	13.000000
29.000000	6.000000	11.000000	1.000000	82.198038	0.788544	1.000000	0.000800	0.512250	344.077750	0.038045	2.000000	14.000000
29.000000	6.000000	35.000000	1.000000	44.665907	0.664149	1.000000	0.000047	0.507539	344.167242	0.030718	2.000000	14.000000
29.000000	6.000000	14.000000	1.000000	59.998039	0.548660	1.000000	0.000000	0.514559	344.145422	0.030516	2.000000	14.000000
29.000000	6.000000	26.000000	1.000000	59.835858	0.536417	1.000000	1.660093	0.507780	344.190187	0.031645	2.000000	15.000000
29.000000	6.000000	33.000000	1.000000	71.110693	0.761231	1.000000	0.000047	0.513750	344.130691	0.038822	1.000000	19.000000
29.000000	6.000000	3.000000	1.000000	49.752043	0.119546	1.000000	0.000000	0.531516	344.120771	0.035742	2.000000	16.000000
29.000000	6.000000	18.000000	1.000000	46.632832	0.234008	1.000000	0.000800	0.526199	344.129327	0.033747	2.000000	16.000000
29.000000	6.000000	4.000000	1.000000	13.701190	0.117563	1.000000	0.000283	0.520569	344.131005	0.034786	2.000000	16.000000
29.000000	6.000000	30.000000	1.000000	88.832992	0.518598	1.000000	0.000000	0.537251	344.091001	0.036813	2.000000	15.000000
29.000000	6.000000	8.000000	1.000000	15.729260	0.582807	1.000000	0.003809	0.526392	344.065612	0.025908	2.000000	15.000000
29.000000	6.000000	34.000000	1.000000	13.634568	0.697479	1.000000	0.000000	0.527023	344.063329	0.034597	2.000000	16.000000
29.000000	6.000000	28.000000	1.000000	88.782698	0.158668	1.000000	0.000001	0.533724	344.122959	0.030765	2.000000	16.000000
29.000000	6.000000	23.000000	1.000000	79.244348	0.733924	1.000000	0.000800	0.519534	344.111248	0.030992	2.000000	15.000000
29.000000	6.000000	13.000000	1.000000	1.447510	0.204975	1.000000	0.000047	0.529922	344.087549	0.042096	2.000000	11.000000
29.000000	6.000000	7.000000	1.000000	23.062075	0.110111	1.000000	0.000000	0.523853	344.084940	0.032885	2.000000	19.000000
29.000000	6.000000	40.000000	1.000000	80.372298	0.102222	1.000000	0.000000	0.513838	344.072726	0.041296	2.000000	18.000000
29.000000	6.000000	32.000000	1.000000	12.039110	0.490010	1.000000	12.549551	0.419017	345.238777	0.031078	2.000000	11.000000
29.000000	6.000000	16.000000	1.000000	79.136177	0.278427	1.000000	0.000000	0.531080	344.106482	0.033381	2.000000	17.000000
29.000000	6.000000	5.000000	1.000000	73.837859	0.212452	1.000000	0.000000	0.523896	344.067817	0.039231	2.000000	18.000000
29.000000	6.000000	17.000000	1.000000	74.883513	0.494611	1.000000	0.000000	0.524161	344.077442	0.037810	2.000000	17.000000
29.000000	6.000000	15.000000	1.000000	53.882628	0.372582	1.000000	0.000800	0.522760	344.109574	0.038464	1.000000	18.000000
29.000000	6.000000	10.000000	1.000000	59.738140	0.419322	1.000000	0.000000	0.519928	344.058514	0.029432	2.000000	17.000000
29.000000	6.000000	24.000000	1.000000	86.723163	0.399489	1.000000	0.000000	0.523003	344.078153	0.028866	2.000000	17.000000
29.000000	6.000000	12.000000	1.000000	47.428622	0.474270	1.000000	0.000000	0.512529	344.108124	0.031314	2.000000	18.000000
29.000000	6.000000	6.000000	1.000000	61.000325	0.641160	1.000000	0.000000	0.515983	344.056382	0.031670	2.000000	21.000000
29.000000	6.000000	21.000000	1.000000	31.847202	0.686439	1.000000	0.000000	0.522659	344.084509	0.042255	2.000000	20.000000
29.000000	6.000000	1.000000	1.000000	43.319538	0.728027	1.000000	0.000000	0.524316	344.072814	0.029317	1.000000	18.000000
29.000000	6.000000	29.000000	1.000000	20.357923	0.702010	1.000000	0.000000	0.520172	344.149966	0.037516	1.000000	21.000000
29.000000	6.000000	22.000000	1.000000	83.988260	0.370069	1.000000	0.000000	0.524707	344.096036	0.036536	1.000000	24.000000
29.000000	6.000000	36.000000	1.000000	83.401563	0.354625	1.000000	0.000000	0.509295	344.132301	0.031784	2.000000	25.000000
29.000000	6.000000	31.000000	1.000000	22.960764	0.712118	1.000000	0.012036	0.527995	344.090153	0.038437	2.000000	25.000000
29.000000	7.000000	20.000000	1.000000	13.085002	0.760539	1.000000	0.003809	0.548096	343.351631	0.031752	2.000000	12.000000
29.000000	7.000000	12.000000	1.000000	39.253191	0.384894	1.000000	0.003809	0.551855	343.465419	0.028634	2.000000	12.000000
29.000000	7.000000	30.000000	1.000000	24.749190	0.410849	1.000000	0.003809	0.524341	343.219021	0.030150	2.000000	12.000000
29.000000	7.000000	3.000000	1.000000	50.154317	0.627584	1.000000	0.003809	0.530237	343.338638	0.039177	2.000000	12.000000
29.000000	7.000000	15.000000	1.000000	69.606090	0.596625	1.000000	0.003809	0.509045	343.334654	0.034232	2.000000	12.000000
29.000000	7.000000	1.000000	1.000000	96.057790	0.124948	1.000000	0.003809	0.495801	343.469584	0.034611	2.000000	12.000000
29.000000	7.000000	24.000000	1.000000	2.190896	0.228720	1.000000	0.003809	0.545105	343.368193	0.030004	2.000000	12.000000
29.000000	7.000000	35.000000	1.000000	25.502793	0.526831	1.000000	37.207495	0.273120	347.199351	0.031392	2.000000	12.000000
29.000000	7.000000	16.000000	1.000000	86.247082	0.414062	1.000000	0.000000	0.508607	343.320747	0.033137	2.000000	12.000000
29.000000	7.000000	6.000000	1.000000	90.863730	0.269116	1.000000	0.000000	0.528844	343.324870	0.030450	2.000000	12.000000
29.000000	7.000000	36.000000	1.000000	69.104846	0.276561	1.000000	0.000000	0.553389	343.424253	0.029564	2.000000	14.000000
29.000000	7.000000	11.000000	1.000000	39.257460	0.773947	1.000000	0.000047	0.531424	343.304752	0.030390	2.000000	11.000000
29.000000	7.000000	25.000000	1.000000	48.050472	0.604835	1.000000	35.405246	0.245218	346.953168	0.039841	2.000000	11.000000
29.000000	7.000000	21.000000	1.000000	84.646681	0.738212	1.000000	0.000000	0.541580	343.384707	0.029508	2.000000	16.000000
29.000000	7.000000	33.000000	1.000000	94.880948	0.300658	1.000000	0.000000	0.523799	343.345535	0.027967	2.000000	14.000000
29.000000	7.000000	31.000000	1.000000	1.740451	0.345839	1.000000	0.218402	0.520642	343.325526	0.035702	2.000000	16.000000
29.000000	7.000000	18.000000	1.000000	72.267382	0.610201	1.000000	0.000047	0.535734	343.300614	0.044649	2.000000	13.000000
29.000000	7.000000	10.000000	1.000000	96.889774	0.687578	1.000000	0.003062	0.515787	343.384618	0.037331	2.000000	16.000000
29.000000	7.000000	29.000000	1.000000	88.793992	0.401813	1.000000	0.000000	0.531213	343.321351	0.042443	2.000000	13.000000
29.000000	7.000000	19.000000	1.000000	38.687146	0.271301	1.000000	0.000000	0.524448	343.274136	0.035774	2.000000	16.000000
29.000000	7.000000	4.000000	1.000000	66.045668	0.185406	1.000000	0.000000	0.532026	343.341102	0.022273	2.000000	15.000000
29.000000	7.000000	7.000000	1.000000	56.048338	0.502977	1.000000	0.000000	0.519254	343.258026	0.036490	2.000000	16.000000
29.000000	7.000000	2.000000	1.000000	28.810676	0.636147	1.000000	0.000000	0.526401	343.351022	0.032750	2.000000	20.000000
29.000000	7.000000	14.000000	1.000000	9.286647	0.775291	1.000000	0.000000	0.519881	343.341416	0.032287	2.000000	16.000000
29.000000	7.000000	37.000000	1.000000	12.748609	0.489946	1.000000	0.000000	0.528189	343.297004	0.033356	2.000000	16.000000
29.000000	7.000000	28.000000	1.000000	30.537489	0.418394	1.000000	0.000000	0.525938	343.280194	0.030809	1.000000	17.000000
29.000000	7.000000	5.000000	1.000000	38.680897	0.416724	1.000000	0.000000	0.519654	343.220991	0.035758	2.000000	17.000000
